,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
299,2090,2020-07-29,3,order,3,6300ed331c86307ce5bf2a264011f8c5,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
300,2089,2020-07-29,4,order,4,4bf1420d90cf619df2fecc7b806a3113,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
301,2088,2020-07-29,1,order,1,bbb74eabbc407f2c79e0b40d9894dbf8,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
302,210,2020-07-29,0,empty,0,,,,,,,
303,211,2020-07-30,0,empty,0,,,,,,,
304,212,2020-07-31,0,empty,0,,,,,,,
305,213,2020-08-01,0,empty,0,,,,,,,
306,214,2020-08-02,0,empty,0,,,,,,,
307,215,2020-08-03,0,empty,0,,,,,,,
308,216,2020-08-04,0,empty,0,,,,,,,
309,2093,2020-08-05,3,order,3,272974433779aee6a52db5f6d49a6263,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp]
310,2092,2020-08-05,1,order,1,3f4a16a47e9a4569e72827ebc25622a3,142.0,Разбрасыватель KUHN 8110,KUHN,TL,Прицепное оборудование,TL-8110
311,2095,2020-08-05,3,order,3,9ab0608145d64cd70ace5c258224f9e3,231.0,Зерноуборочный комбайн John Deere W650 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W650 [320hp]
312,2096,2020-08-05,1,order,1,83c30eb223eb406611b086fb2549bd85,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,Прицепное оборудование,TL-	VB 2295
313,2094,2020-08-05,3,order,3,c2bcd6560bb5c8de1794ce84783086c9,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560T [560hp]
314,217,2020-08-05,0,empty,0,,,,,,,
315,218,2020-08-06,0,empty,0,,,,,,,
316,219,2020-08-07,0,empty,0,,,,,,,
317,220,2020-08-08,0,empty,0,,,,,,,
318,221,2020-08-09,0,empty,0,,,,,,,
319,222,2020-08-10,0,empty,0,,,,,,,
320,223,2020-08-11,0,empty,0,,,,,,,
321,2099,2020-08-12,4,order,4,8ac5da025dd8ce7c0e17e9d17ebdd8c2,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34
322,2098,2020-08-12,3,order,3,45345789a3970b0fe3401b41a42e9560,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34
323,224,2020-08-12,0,empty,0,,,,,,,
324,2100,2020-08-12,2,order,2,76baef32c65a2d2a88073317807f5c3d,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25
325,2097,2020-08-12,4,order,4,a852f4463d02655b958d8e6a014bae1e,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218
326,225,2020-08-13,0,empty,0,,,,,,,
327,226,2020-08-14,0,empty,0,,,,,,,
328,227,2020-08-15,0,empty,0,,,,,,,
329,228,2020-08-16,0,empty,0,,,,,,,
330,229,2020-08-17,0,empty,0,,,,,,,
331,230,2020-08-18,0,empty,0,,,,,,,
332,231,2020-08-19,0,empty,0,,,,,,,
333,2101,2020-08-19,3,order,3,e9b85f57442e07a147fdfa7bc993c2bf,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp]
334,2102,2020-08-19,4,order,4,9c826173b4c9524a6ab006ebfb492aeb,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T
335,2103,2020-08-19,4,order,4,a2ec2c9a74c0f0118545600cce4a8872,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28
336,2104,2020-08-19,3,order,3,a3776d6e0b676f9f08a4300455937984,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952
337,2105,2020-08-19,3,order,3,e2476ca7945a9f2a153d07ca061c6225,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500
338,232,2020-08-20,0,empty,0,,,,,,,
339,233,2020-08-21,0,empty,0,,,,,,,
340,234,2020-08-22,0,empty,0,,,,,,,
341,235,2020-08-23,0,empty,0,,,,,,,
342,236,2020-08-24,0,empty,0,,,,,,,
343,237,2020-08-25,0,empty,0,,,,,,,
344,2107,2020-08-26,3,order,3,1f89bcfe53e3612f16669ea706fb8298,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp]
345,2106,2020-08-26,2,order,2,2441c0cb662dbbcfae89d9f0fb809a32,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
346,238,2020-08-26,0,empty,0,,,,,,,
347,2108,2020-08-26,3,order,3,2f70b1a0762507a4302ba653d669808e,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635
348,239,2020-08-27,0,empty,0,,,,,,,
349,240,2020-08-28,0,empty,0,,,,,,,
350,241,2020-08-29,0,empty,0,,,,,,,
351,242,2020-08-30,0,empty,0,,,,,,,
352,243,2020-08-31,0,empty,0,,,,,,,
353,244,2020-09-01,0,empty,0,,,,,,,
354,245,2020-09-02,0,empty,0,,,,,,,
355,2113,2020-09-02,4,order,4,10cfa0aec2075310c66885f693426cd5,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i
356,2112,2020-09-02,3,order,3,298187804087722a119d4df839cc2cd2,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124
357,2109,2020-09-02,3,order,3,a83edccbc44a8cb669aea31c9591d837,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,Прицепное оборудование,TL-RPR 4830-930
358,2110,2020-09-02,1,order,1,9a3526c8dd911308a488294ae9f3e470,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25
359,2111,2020-09-02,1,order,1,ff2aed4d1fb6b712326cd6015231adf1,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
360,246,2020-09-03,0,empty,0,,,,,,,
361,247,2020-09-04,0,empty,0,,,,,,,
362,248,2020-09-05,0,empty,0,,,,,,,
363,249,2020-09-06,0,empty,0,,,,,,,
364,250,2020-09-07,0,empty,0,,,,,,,
365,251,2020-09-08,0,empty,0,,,,,,,
366,2114,2020-09-09,3,order,3,4b36644b6df066694e0d19cb21d1cfce,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155
367,2116,2020-09-09,2,order,2,a5bd447c0e76c19bba74ee559c617fa1,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
368,252,2020-09-09,0,empty,0,,,,,,,
369,2115,2020-09-09,4,order,4,63212c6752fe22cd80c59b6f67a801d1,157.0,Трактор John Deere 9430 [439hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9430 [439hp]
370,253,2020-09-10,0,empty,0,,,,,,,
371,254,2020-09-11,0,empty,0,,,,,,,
372,255,2020-09-12,0,empty,0,,,,,,,
373,256,2020-09-13,0,empty,0,,,,,,,
374,257,2020-09-14,0,empty,0,,,,,,,
375,258,2020-09-15,0,empty,0,,,,,,,
376,259,2020-09-16,0,empty,0,,,,,,,
377,2120,2020-09-16,1,order,1,aaf29806bff5a3ebb828d1f01547a515,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563
378,2117,2020-09-16,1,order,1,a31eafe251ab31c0b95bd5352124da75,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
379,2119,2020-09-16,1,order,1,53e7339320a765875cd8357c77b67497,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265
380,2118,2020-09-16,3,order,3,0df982cd91dae42a9b6535812b6916fe,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
381,260,2020-09-17,0,empty,0,,,,,,,
382,261,2020-09-18,0,empty,0,,,,,,,
383,262,2020-09-19,0,empty,0,,,,,,,
384,263,2020-09-20,0,empty,0,,,,,,,
385,264,2020-09-21,0,empty,0,,,,,,,
386,265,2020-09-22,0,empty,0,,,,,,,
387,266,2020-09-23,0,empty,0,,,,,,,
388,2123,2020-09-23,3,order,3,9072c9fb55c16bae2ea312d3d09f9bd3,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M
389,2122,2020-09-23,3,order,3,5f159a732eeb1fcb956aa81847f759c0,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
390,2121,2020-09-23,4,order,4,370d582f973deff6e67529fbb4e97ef7,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290
391,267,2020-09-24,0,empty,0,,,,,,,
392,268,2020-09-25,0,empty,0,,,,,,,
393,269,2020-09-26,0,empty,0,,,,,,,
394,270,2020-09-27,0,empty,0,,,,,,,
395,271,2020-09-28,0,empty,0,,,,,,,
396,272,2020-09-29,0,empty,0,,,,,,,
397,2125,2020-09-30,3,order,3,cc2130284b2b163a3071ed6cabe4a760,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
398,2126,2020-09-30,3,order,3,77d7790813ec583a66a7e76d18f444f5,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp]
399,273,2020-09-30,0,empty,0,,,,,,,
400,2124,2020-09-30,4,order,4,83c89defff5b7fe524fd47800b95bada,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456
401,2127,2020-09-30,1,order,1,4210e784d12b467e42c24a7b99538e0b,157.0,Трактор John Deere 9430 [439hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9430 [439hp]
402,274,2020-10-01,0,empty,0,,,,,,,
403,275,2020-10-02,0,empty,0,,,,,,,
404,276,2020-10-03,0,empty,0,,,,,,,
405,277,2020-10-04,0,empty,0,,,,,,,
406,278,2020-10-05,0,empty,0,,,,,,,
407,279,2020-10-06,0,empty,0,,,,,,,
408,280,2020-10-07,0,empty,0,,,,,,,
409,2128,2020-10-07,2,order,2,cdb02f70273ec574638f9f8a8ca34f62,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
410,2129,2020-10-07,4,order,4,d6f7331928c20d65882e9e4f6024bb3e,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118
411,281,2020-10-08,0,empty,0,,,,,,,
412,282,2020-10-09,0,empty,0,,,,,,,
413,283,2020-10-10,0,empty,0,,,,,,,
414,284,2020-10-11,0,empty,0,,,,,,,
415,285,2020-10-12,0,empty,0,,,,,,,
416,286,2020-10-13,0,empty,0,,,,,,,
417,287,2020-10-14,0,empty,0,,,,,,,
418,2133,2020-10-14,4,order,4,37ee4deff084315f628e75ef642e4567,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500
419,2132,2020-10-14,1,order,1,36a6b897b15352b06d0b1447d546f249,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28
420,2131,2020-10-14,2,order,2,b31110aaceb95dae0430b9adfa89309e,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp]
421,2130,2020-10-14,3,order,3,80631561053433d4c4b436979dede182,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
422,2134,2020-10-14,4,order,4,415dae6128d77eacd3045f3c872e61ee,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11
423,288,2020-10-15,0,empty,0,,,,,,,
424,289,2020-10-16,0,empty,0,,,,,,,
425,290,2020-10-17,0,empty,0,,,,,,,
426,291,2020-10-18,0,empty,0,,,,,,,
427,292,2020-10-19,0,empty,0,,,,,,,
428,293,2020-10-20,0,empty,0,,,,,,,
429,294,2020-10-21,0,empty,0,,,,,,,
430,2136,2020-10-21,3,order,3,20de4e759c16652ffb68758b2768ec76,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
431,2135,2020-10-21,3,order,3,915a8e8c4724cfe1458c142cf0402b04,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330
432,295,2020-10-22,0,empty,0,,,,,,,
433,296,2020-10-23,0,empty,0,,,,,,,
434,297,2020-10-24,0,empty,0,,,,,,,
435,298,2020-10-25,0,empty,0,,,,,,,
436,299,2020-10-26,0,empty,0,,,,,,,
437,300,2020-10-27,0,empty,0,,,,,,,
438,301,2020-10-28,0,empty,0,,,,,,,
439,2139,2020-10-28,3,order,3,a77f62846739a458ee445b771a7394a5,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635
440,2138,2020-10-28,3,order,3,6313921acf1ea726da1e8b83e274ec5a,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp]
441,2141,2020-10-28,4,order,4,e661af06eb4e42d9e3f8ec7e7749c59b,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i
442,2140,2020-10-28,3,order,3,3878f50c7e20babb95cd8008af0a56f5,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740
443,2137,2020-10-28,3,order,3,3bdcd6242b98be9639c035914f786343,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp]
444,302,2020-10-29,0,empty,0,,,,,,,
445,303,2020-10-30,0,empty,0,,,,,,,
446,304,2020-10-31,0,empty,0,,,,,,,
447,305,2020-11-01,0,empty,0,,,,,,,
448,306,2020-11-02,0,empty,0,,,,,,,
449,307,2020-11-03,0,empty,0,,,,,,,
450,2145,2020-11-04,4,order,4,a92a31ded1dca0fe63b43c80182580a6,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,Прицепное оборудование,TL-200
451,2142,2020-11-04,3,order,3,34d03a401044727c40695bdf25f00773,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp]
452,2143,2020-11-04,4,order,4,6486a4655e7f0cd56fcfc1efd11783a1,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 6000
453,2144,2020-11-04,3,order,3,ea9643ba373b83cb1e472a2697fd6ba2,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
454,308,2020-11-04,0,empty,0,,,,,,,
455,309,2020-11-05,0,empty,0,,,,,,,
456,310,2020-11-06,0,empty,0,,,,,,,
457,311,2020-11-07,0,empty,0,,,,,,,
458,312,2020-11-08,0,empty,0,,,,,,,
459,313,2020-11-09,0,empty,0,,,,,,,
460,314,2020-11-10,0,empty,0,,,,,,,
461,2146,2020-11-11,3,order,3,47f115941c8579f8a809453a551a23e2,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
462,2149,2020-11-11,2,order,2,be7c2cce90bc61cf8e0a74f2b8ed2caa,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635
463,2148,2020-11-11,3,order,3,e6e89db6a7fc26836bf143c08733c15c,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
464,2147,2020-11-11,1,order,1,080a9c3f43867f94a5fef7a2bbc00c7e,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290
465,315,2020-11-11,0,empty,0,,,,,,,
466,316,2020-11-12,0,empty,0,,,,,,,
467,317,2020-11-13,0,empty,0,,,,,,,
468,318,2020-11-14,0,empty,0,,,,,,,
469,319,2020-11-15,0,empty,0,,,,,,,
470,320,2020-11-16,0,empty,0,,,,,,,
471,321,2020-11-17,0,empty,0,,,,,,,
472,322,2020-11-18,0,empty,0,,,,,,,
473,2154,2020-11-18,3,order,3,4cc6f56b629cd8231df8e54cd917d636,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
474,2150,2020-11-18,3,order,3,5796f8d31a75b3ea5d9a6b8853a49276,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
475,2151,2020-11-18,2,order,2,1999c3f0c9f2c252586ba3e1b46b2840,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624
476,2152,2020-11-18,3,order,3,e82e54be003920e2e2cc8594045bb9b1,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8345R [345hp]
477,2153,2020-11-18,4,order,4,7b3a6af3732340fed130428c911de7a7,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
478,323,2020-11-19,0,empty,0,,,,,,,
479,324,2020-11-20,0,empty,0,,,,,,,
480,325,2020-11-21,0,empty,0,,,,,,,
481,326,2020-11-22,0,empty,0,,,,,,,
482,327,2020-11-23,0,empty,0,,,,,,,
483,328,2020-11-24,0,empty,0,,,,,,,
484,329,2020-11-25,0,empty,0,,,,,,,
485,2155,2020-11-25,2,order,2,61ec21c3d44250f9bc7d4ad85ce8d341,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL
486,2156,2020-11-25,1,order,1,dcaa9e2dd5564ffcfdd9ac8d418261dc,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
487,2157,2020-11-25,2,order,2,dd09ec20bf3c7701039257ebb93b9b30,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70)
488,2158,2020-11-25,2,order,2,d89c5a68a013d4370c5d35cdaf9ff6d1,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600
489,330,2020-11-26,0,empty,0,,,,,,,
490,331,2020-11-27,0,empty,0,,,,,,,
491,332,2020-11-28,0,empty,0,,,,,,,
492,333,2020-11-29,0,empty,0,,,,,,,
493,334,2020-11-30,0,empty,0,,,,,,,
494,335,2020-12-01,0,empty,0,,,,,,,
495,336,2020-12-02,0,empty,0,,,,,,,
496,2160,2020-12-02,3,order,3,1942d6f7ccadeb309e5258a58a766055,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
497,2161,2020-12-02,4,order,4,f2d375c5a2e847fc806214f7cc0b7837,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
498,2159,2020-12-02,4,order,4,6b18deb464095da889222f1bd8b57fa4,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100
499,337,2020-12-03,0,empty,0,,,,,,,
500,338,2020-12-04,0,empty,0,,,,,,,
501,339,2020-12-05,0,empty,0,,,,,,,
502,340,2020-12-06,0,empty,0,,,,,,,
503,341,2020-12-07,0,empty,0,,,,,,,
504,342,2020-12-08,0,empty,0,,,,,,,
505,2162,2020-12-09,2,order,2,d92c97d225f29d706ef190e9c4517e52,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
506,2163,2020-12-09,2,order,2,3e2ddd69098a06848a222b11192cec12,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC
507,2164,2020-12-09,2,order,2,8fc929e929055f810b8f2f12ea5b74b6,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
508,2165,2020-12-09,2,order,2,f36ae2994f88e6ac55d2fc53ba4e0ef2,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
509,343,2020-12-09,0,empty,0,,,,,,,
510,344,2020-12-10,0,empty,0,,,,,,,
511,345,2020-12-11,0,empty,0,,,,,,,
512,346,2020-12-12,0,empty,0,,,,,,,
513,347,2020-12-13,0,empty,0,,,,,,,
514,348,2020-12-14,0,empty,0,,,,,,,
515,349,2020-12-15,0,empty,0,,,,,,,
516,350,2020-12-16,0,empty,0,,,,,,,
517,2166,2020-12-16,2,order,2,c35268a7c07414ba31bfdab6c0974e00,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp]
518,2167,2020-12-16,1,order,1,5a13f1222b69cf5e69a94312ea57c9a0,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155
519,2168,2020-12-16,4,order,4,5f683ac6904216de217ffb6ca6202101,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp]
520,351,2020-12-17,0,empty,0,,,,,,,
521,352,2020-12-18,0,empty,0,,,,,,,
522,353,2020-12-19,0,empty,0,,,,,,,
523,354,2020-12-20,0,empty,0,,,,,,,
524,355,2020-12-21,0,empty,0,,,,,,,
525,356,2020-12-22,0,empty,0,,,,,,,
526,2169,2020-12-23,4,order,4,bec9c37e05e49f2c0ee05cabd958e682,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
527,357,2020-12-23,0,empty,0,,,,,,,
528,2171,2020-12-23,4,order,4,5ca8c3bca9da2278b6c6dfec1a2b3b3f,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
529,2170,2020-12-23,2,order,2,6408a7901b34f18391c6b207f7823086,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
530,358,2020-12-24,0,empty,0,,,,,,,
531,359,2020-12-25,0,empty,0,,,,,,,
532,360,2020-12-26,0,empty,0,,,,,,,
533,361,2020-12-27,0,empty,0,,,,,,,
534,362,2020-12-28,0,empty,0,,,,,,,
535,363,2020-12-29,0,empty,0,,,,,,,
536,2174,2020-12-30,2,order,2,782601e5d9052faa0c4315d12db18179,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
537,364,2020-12-30,0,empty,0,,,,,,,
538,2172,2020-12-30,3,order,3,238bb5700d24b1bbadd09b4a9d503337,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,Прицепное оборудование,TL-1830
539,2173,2020-12-30,2,order,2,0a0bfc8b3be255c32c2106c2fa47b8b1,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp]
540,2175,2020-12-30,1,order,1,aa9271ec56623eec5a77ae187118d84a,86.0,Самоходная косилка John Deere W235,John Deere,TL,Прицепное оборудование,TL-W235
541,365,2020-12-31,0,empty,0,,,,,,,
542,366,2021-01-01,0,empty,0,,,,,,,
543,367,2021-01-02,0,empty,0,,,,,,,
544,368,2021-01-03,0,empty,0,,,,,,,
545,369,2021-01-04,0,empty,0,,,,,,,
546,370,2021-01-05,0,empty,0,,,,,,,
547,2176,2021-01-06,3,order,3,2f62cfbd3b803dbb8509f107eeff8ee7,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,Прицепное оборудование,TL-F441M
548,2177,2021-01-06,2,order,2,91eba768bb970f9116af8f6e462be2e1,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp]
549,371,2021-01-06,0,empty,0,,,,,,,
550,372,2021-01-07,0,empty,0,,,,,,,
551,373,2021-01-08,0,empty,0,,,,,,,
552,374,2021-01-09,0,empty,0,,,,,,,
553,375,2021-01-10,0,empty,0,,,,,,,
554,376,2021-01-11,0,empty,0,,,,,,,
555,377,2021-01-12,0,empty,0,,,,,,,
556,378,2021-01-13,0,empty,0,,,,,,,
557,2179,2021-01-13,3,order,3,9ce95a5201633bf9c5944a35a0a85155,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp]
558,2182,2021-01-13,4,order,4,70bca5565f44935cbc4bb37b0b67339b,212.0,Зерноуборочный комбайн John Deere 9570 STS [265hp] (Combine rotary; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-9570 STS [265hp]
559,2181,2021-01-13,1,order,1,bfa0514c67167bae0c16ed086bc974e9,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
560,2180,2021-01-13,4,order,4,f3b9526fb90f0119c4a87f38ca6837e4,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040
561,2178,2021-01-13,4,order,4,2868bf4351882cf5ad196209596b2985,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см)
562,379,2021-01-14,0,empty,0,,,,,,,
563,380,2021-01-15,0,empty,0,,,,,,,
564,381,2021-01-16,0,empty,0,,,,,,,
565,382,2021-01-17,0,empty,0,,,,,,,
566,383,2021-01-18,0,empty,0,,,,,,,
567,384,2021-01-19,0,empty,0,,,,,,,
568,385,2021-01-20,0,empty,0,,,,,,,
569,2183,2021-01-20,4,order,4,5b66a0d7f73f33b7ab4221493df2dd60,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28
570,386,2021-01-21,0,empty,0,,,,,,,
571,387,2021-01-22,0,empty,0,,,,,,,
572,388,2021-01-23,0,empty,0,,,,,,,
573,389,2021-01-24,0,empty,0,,,,,,,
574,390,2021-01-25,0,empty,0,,,,,,,
575,391,2021-01-26,0,empty,0,,,,,,,
576,2184,2021-01-27,1,order,1,8e5cf7e2de4651195e9d56d445f4aff2,25.0,Пресс-подборщик John Deere S160,John Deere,TL,Прицепное оборудование,TL-S160
577,392,2021-01-27,0,empty,0,,,,,,,
578,2185,2021-01-27,2,order,2,0c2986a6304a7bb96d0dd9cd5e23c291,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH
579,393,2021-01-28,0,empty,0,,,,,,,
580,394,2021-01-29,0,empty,0,,,,,,,
581,395,2021-01-30,0,empty,0,,,,,,,
582,396,2021-01-31,0,empty,0,,,,,,,
583,397,2021-02-01,0,empty,0,,,,,,,
584,398,2021-02-02,0,empty,0,,,,,,,
