,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
407,2163,2020-07-29,-1,stockout,,a32c4b29353e14de408ab4b136934bbf,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,0.0
408,2168,2020-07-29,-3,stockout,,d6498de24506dc55b5a4578a3aec4609,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-9870 STS [440hp],0.0
409,210,2020-07-29,0,empty,0.0,,,,,,,,
410,2259,2020-07-30,2,stockin,,2b7e8d7817283fcb71924aca861f3a50,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,2.0
411,2257,2020-07-30,1,stockin,,882d63b99a0428c96002c9712e11aa5d,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,Прицепное оборудование,TL-1795,1.0
412,211,2020-07-30,0,empty,0.0,,,,,,,,
413,212,2020-07-31,0,empty,0.0,,,,,,,,
414,2064,2020-07-31,-1,stockout,,6ca526e0b0c6e11083623617998d4782,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,0.0
415,213,2020-08-01,0,empty,0.0,,,,,,,,
416,2176,2020-08-01,-1,stockout,,c4fde28df17474a082da6fb3d51f1a6d,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i,0.0
417,214,2020-08-02,0,empty,0.0,,,,,,,,
418,215,2020-08-03,0,empty,0.0,,,,,,,,
419,216,2020-08-04,0,empty,0.0,,,,,,,,
420,2262,2020-08-04,3,stockin,,95d73d9661e5cad947927c07d77bcfd4,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70),3.0
421,2264,2020-08-04,1,stockin,,f53d424e6a5e130ec1d5e491542281d5,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8310RT [310hp],1.0
422,2172,2020-08-04,-1,stockout,,9aec3b5e96265d410a8f4157e8ea54a1,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290,0.0
423,217,2020-08-05,0,empty,0.0,,,,,,,,
424,2266,2020-08-05,1,stockin,,73cf82c42ec2f36f0127d7cf87400efd,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6175M [175hp],1.0
425,218,2020-08-06,0,empty,0.0,,,,,,,,
426,2178,2020-08-06,-1,stockout,,5500eeccf8157625073a2149e7bc2a43,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,0.0
427,219,2020-08-07,0,empty,0.0,,,,,,,,
428,2268,2020-08-07,2,stockin,,843b3eaec3673f5f5dfa9b7ab72cde02,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],2.0
429,220,2020-08-08,0,empty,0.0,,,,,,,,
430,221,2020-08-09,0,empty,0.0,,,,,,,,
431,2180,2020-08-09,-2,stockout,,baef6fbe4bd64733c53963b5ee546336,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,0.0
432,222,2020-08-10,0,empty,0.0,,,,,,,,
433,2270,2020-08-10,2,stockin,,a51cf77ea3d78646e4f1a2cf183058e3,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],2.0
434,223,2020-08-11,0,empty,0.0,,,,,,,,
435,224,2020-08-12,0,empty,0.0,,,,,,,,
436,2272,2020-08-12,2,stockin,,e54aad78dfa1f6c1e4e549e2a4f3b439,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,2.0
437,2274,2020-08-12,2,stockin,,4e74e01b7ec5f30bc1a73617452b0c62,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],2.0
438,2277,2020-08-12,1,stockin,,35b6928d7f1ebbf1f75802654d783120,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),1.0
439,225,2020-08-13,0,empty,0.0,,,,,,,,
440,2089,2020-08-13,-2,stockout,,5b954db260620684374bc2b5e8d2a578,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,1.0
441,2281,2020-08-13,3,stockin,,ebbd261e470df97f518e6aa7771c50c4,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,Прицепное оборудование,TL-623R,3.0
442,2279,2020-08-13,1,stockin,,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,1.0
443,2187,2020-08-14,-2,stockout,,882d63b99a0428c96002c9712e11aa5d,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,Прицепное оборудование,TL-1795,0.0
444,226,2020-08-14,0,empty,0.0,,,,,,,,
445,2182,2020-08-15,-1,stockout,,9aec3b5e96265d410a8f4157e8ea54a1,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290,0.0
446,227,2020-08-15,0,empty,0.0,,,,,,,,
447,2184,2020-08-16,-1,stockout,,f26afbc8f787ce53eab4d364e39edd8b,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590,1.0
448,228,2020-08-16,0,empty,0.0,,,,,,,,
449,2283,2020-08-16,1,stockin,,0af8c1d8d260e97c9bb582f92e4f8f4e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp],1.0
450,2193,2020-08-17,-2,stockout,,386d0d083b5aabf80ea29f0aec1b80de,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],1.0
451,2287,2020-08-17,1,stockin,,e75cd080874dd1ff7c188b8f7736d1bf,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,1.0
452,229,2020-08-17,0,empty,0.0,,,,,,,,
453,2285,2020-08-17,1,stockin,,1ccf1cec495806f6763424a6a70b916b,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,1.0
454,2289,2020-08-18,1,stockin,,f26afbc8f787ce53eab4d364e39edd8b,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590,1.0
455,230,2020-08-18,0,empty,0.0,,,,,,,,
456,2191,2020-08-19,-1,stockout,,176d77b200e17b686374ffd40ab10232,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],0.0
457,231,2020-08-19,0,empty,0.0,,,,,,,,
458,2198,2020-08-19,-1,stockout,,3b3cde223eccd1c0429b41364644ff03,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70),0.0
459,2095,2020-08-20,-1,stockout,,91dbc6304a8db844f7522d10cd73c4b9,74.0,Почвообрабатывающая техника John Deere 2230FH,John Deere,TL,Прицепное оборудование,TL-2230FH,1.0
460,232,2020-08-20,0,empty,0.0,,,,,,,,
461,233,2020-08-21,0,empty,0.0,,,,,,,,
462,2291,2020-08-21,3,stockin,,fb98b973a4dd2235f0b44a5f982209f8,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,3.0
463,2208,2020-08-21,-2,stockout,,1ccf1cec495806f6763424a6a70b916b,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,0.0
464,234,2020-08-22,0,empty,0.0,,,,,,,,
465,2189,2020-08-22,-1,stockout,,7b51dd366664f767db48e2dbb9e2f52d,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835,0.0
466,2196,2020-08-22,-1,stockout,,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,0.0
467,235,2020-08-23,0,empty,0.0,,,,,,,,
468,2200,2020-08-24,-1,stockout,,2c148f057073db858dfbe10b158f30de,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R,1.0
469,2210,2020-08-24,-1,stockout,,a89cac8d9f1a5232c6430bc4e913c4b7,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],0.0
470,236,2020-08-24,0,empty,0.0,,,,,,,,
471,2205,2020-08-25,-1,stockout,,0721c293572b5be248e410a96943bd17,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,Погрузчики,LDR-JCB 560-80 AGRI,1.0
472,237,2020-08-25,0,empty,0.0,,,,,,,,
473,2294,2020-08-25,1,stockin,,0b64a9e6fa819a24e368e6cb216bd88f,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp],1.0
474,2214,2020-08-25,-1,stockout,,ecc3085c376663f36f79d84c42475e04,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,Прицепное оборудование,TL-RPR 4830-630,0.0
475,238,2020-08-26,0,empty,0.0,,,,,,,,
476,2111,2020-08-26,-1,stockout,,4ac00270e911820af4b5601778d1808b,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,0.0
477,239,2020-08-27,0,empty,0.0,,,,,,,,
478,2296,2020-08-28,1,stockin,,e75cd080874dd1ff7c188b8f7736d1bf,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,1.0
479,240,2020-08-28,0,empty,0.0,,,,,,,,
480,2218,2020-08-29,-1,stockout,,545b689d5c73fc94aa8a61166798aa3b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,0.0
481,2203,2020-08-29,-1,stockout,,87584fa0abe85ba063779c723160db1c,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944,0.0
482,241,2020-08-29,0,empty,0.0,,,,,,,,
483,2116,2020-08-30,-1,stockout,,78ad1b048d155bf485a9ca8d66c0c18c,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,0.0
484,242,2020-08-30,0,empty,0.0,,,,,,,,
485,2119,2020-08-31,-1,stockout,,408e77f3dd0e40d729fb153c2505f0e6,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,Прицепное оборудование,TL-2210,0.0
486,243,2020-08-31,0,empty,0.0,,,,,,,,
487,2216,2020-09-01,-1,stockout,,f26afbc8f787ce53eab4d364e39edd8b,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590,0.0
488,2212,2020-09-01,-1,stockout,,c4c00617efad6a7241f487e41f89f796,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,0.0
489,244,2020-09-01,0,empty,0.0,,,,,,,,
490,2300,2020-09-02,1,stockin,,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,1.0
491,245,2020-09-02,0,empty,0.0,,,,,,,,
492,2298,2020-09-02,1,stockin,,95d73d9661e5cad947927c07d77bcfd4,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70),1.0
493,246,2020-09-03,0,empty,0.0,,,,,,,,
494,247,2020-09-04,0,empty,0.0,,,,,,,,
495,2302,2020-09-04,1,stockin,,c6ae9a963265a2d60defea02abee1851,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,1.0
496,248,2020-09-05,0,empty,0.0,,,,,,,,
497,2304,2020-09-06,2,stockin,,b324469c19e05ef19917d372d63d4d09,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],2.0
498,249,2020-09-06,0,empty,0.0,,,,,,,,
499,250,2020-09-07,0,empty,0.0,,,,,,,,
500,2222,2020-09-07,-1,stockout,,461db58665227d2d8c2b879f47656e6f,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715,0.0
501,2310,2020-09-07,2,stockin,,7444ebca8db9d83c44ec375cc23a4dac,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11,2.0
502,2307,2020-09-07,2,stockin,,b55f0fca8f39fe8ea0a635499753ff30,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,Прицепное оборудование,TL-1795,2.0
503,251,2020-09-08,0,empty,0.0,,,,,,,,
504,252,2020-09-09,0,empty,0.0,,,,,,,,
505,2312,2020-09-10,1,stockin,,eceeef709f24a072df6a1a999fb4aec5,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC,1.0
506,2228,2020-09-10,-1,stockout,,b324469c19e05ef19917d372d63d4d09,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],0.0
507,2314,2020-09-10,1,stockin,,2726dfc24627d9c4ec21f5f0120bae19,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,1.0
508,253,2020-09-10,0,empty,0.0,,,,,,,,
509,254,2020-09-11,0,empty,0.0,,,,,,,,
510,2224,2020-09-11,-1,stockout,,35b6928d7f1ebbf1f75802654d783120,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),2.0
511,255,2020-09-12,0,empty,0.0,,,,,,,,
512,2230,2020-09-12,-1,stockout,,e54aad78dfa1f6c1e4e549e2a4f3b439,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,0.0
513,2319,2020-09-13,1,stockin,,0af8c1d8d260e97c9bb582f92e4f8f4e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp],1.0
514,2316,2020-09-13,4,stockin,,61738d4f978db99ee01ea7bbed7c1a07,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp],4.0
515,256,2020-09-13,0,empty,0.0,,,,,,,,
516,2232,2020-09-13,-1,stockout,,26bf514a56f5d44e57590bfb432caed8,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218,0.0
517,2321,2020-09-14,4,stockin,,1be192206b96a01de96c6c95c65a2a65,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,4.0
518,2325,2020-09-14,1,stockin,,943f13f9c0f4a5dd4d9fd2debba7120d,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],1.0
519,257,2020-09-14,0,empty,0.0,,,,,,,,
520,2327,2020-09-15,1,stockin,,2b7e8d7817283fcb71924aca861f3a50,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,1.0
521,258,2020-09-15,0,empty,0.0,,,,,,,,
522,2220,2020-09-16,-2,stockout,,4e74e01b7ec5f30bc1a73617452b0c62,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],0.0
523,259,2020-09-16,0,empty,0.0,,,,,,,,
524,2329,2020-09-17,1,stockin,,474b48289f2a8921bc45010d616077a9,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224,1.0
525,260,2020-09-17,0,empty,0.0,,,,,,,,
526,2331,2020-09-18,4,stockin,,f9377f484d8c778ea5960afa9e41558e,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265,4.0
527,2061,2020-09-18,-1,stockout,,87c648761e9010fc3fdcb080f169955f,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,Опрыскиватели,SPR-M732,0.0
528,261,2020-09-18,0,empty,0.0,,,,,,,,
529,2334,2020-09-19,1,stockin,,1227b731d8eee5ef379a527758519ed8,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp],1.0
530,262,2020-09-19,0,empty,0.0,,,,,,,,
531,263,2020-09-20,0,empty,0.0,,,,,,,,
532,2336,2020-09-20,3,stockin,,2207475000ee0aa53ed7710c41afcc76,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q,3.0
533,2234,2020-09-20,-2,stockout,,a89cac8d9f1a5232c6430bc4e913c4b7,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],0.0
534,264,2020-09-21,0,empty,0.0,,,,,,,,
535,2339,2020-09-22,1,stockin,,7f05af95bc4eb56ed90145cfc980dd69,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,1.0
536,265,2020-09-22,0,empty,0.0,,,,,,,,
537,2244,2020-09-22,-1,stockout,,a51cf77ea3d78646e4f1a2cf183058e3,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp],1.0
538,2249,2020-09-22,-1,stockout,,88b8be6beccb1cf080f8386f18fd34f7,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],0.0
539,2159,2020-09-23,-1,stockout,,8ad0ebaa7b43ccf0316e53f5260889df,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,0.0
540,266,2020-09-23,0,empty,0.0,,,,,,,,
541,267,2020-09-24,0,empty,0.0,,,,,,,,
542,2253,2020-09-24,-1,stockout,,7f05af95bc4eb56ed90145cfc980dd69,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000,0.0
543,2152,2020-09-24,-1,stockout,,461db58665227d2d8c2b879f47656e6f,53.0,Сеялки точного высева John Deere 1715,John Deere,TL,Прицепное оборудование,TL-1715,0.0
544,2236,2020-09-24,-1,stockout,,baef6fbe4bd64733c53963b5ee546336,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,0.0
545,268,2020-09-25,0,empty,0.0,,,,,,,,
546,2166,2020-09-26,-1,stockout,,45a5375081fb7f53afc89831a02a8c48,25.0,Пресс-подборщик John Deere S160,John Deere,TL,Прицепное оборудование,TL-S160,0.0
547,2247,2020-09-26,-3,stockout,,7b51dd366664f767db48e2dbb9e2f52d,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835,0.0
548,2341,2020-09-26,3,stockin,,84fb9b4a71f2f5954f2b9f384975ec3f,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp],3.0
549,269,2020-09-26,0,empty,0.0,,,,,,,,
550,270,2020-09-27,0,empty,0.0,,,,,,,,
551,2344,2020-09-27,1,stockin,,0c9d708a5ffe3b56f629d6a787d308da,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038,1.0
552,271,2020-09-28,0,empty,0.0,,,,,,,,
553,2346,2020-09-28,2,stockin,,c86afb024cae8d190bf491e1ce7f1863,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL,2.0
554,2258,2020-09-28,-1,stockout,,882d63b99a0428c96002c9712e11aa5d,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,Прицепное оборудование,TL-1795,0.0
555,272,2020-09-29,0,empty,0.0,,,,,,,,
556,2348,2020-09-29,1,stockin,,73cf82c42ec2f36f0127d7cf87400efd,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6175M [175hp],1.0
557,2238,2020-09-29,-2,stockout,,e75cd080874dd1ff7c188b8f7736d1bf,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,0.0
558,2255,2020-09-29,-1,stockout,,5896e532eaad5b3ba113789a7a31bb08,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6135B [135hp],1.0
559,2240,2020-09-29,-1,stockout,,6dc130a828508f9908a27455b402fd74,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp],0.0
560,2242,2020-09-29,-2,stockout,,843b3eaec3673f5f5dfa9b7ab72cde02,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],0.0
561,2350,2020-09-30,4,stockin,,8a0866d13aa21c1c33ab59f2cac87a6d,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D,4.0
562,273,2020-09-30,0,empty,0.0,,,,,,,,
563,274,2020-10-01,0,empty,0.0,,,,,,,,
564,275,2020-10-02,0,empty,0.0,,,,,,,,
565,2251,2020-10-02,-2,stockout,,f87c8c89e0f62b2c9c847371362c41c6,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,0.0
566,276,2020-10-03,0,empty,0.0,,,,,,,,
567,277,2020-10-04,0,empty,0.0,,,,,,,,
568,2356,2020-10-04,1,stockin,,eceeef709f24a072df6a1a999fb4aec5,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC,1.0
569,2354,2020-10-04,1,stockin,,1f5f1996ab2671e80ee58877a6fbcfce,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,1.0
570,278,2020-10-05,0,empty,0.0,,,,,,,,
571,2267,2020-10-05,-1,stockout,,73cf82c42ec2f36f0127d7cf87400efd,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6175M [175hp],0.0
572,279,2020-10-06,0,empty,0.0,,,,,,,,
573,280,2020-10-07,0,empty,0.0,,,,,,,,
574,2358,2020-10-08,4,stockin,,6750bba0a2b30a3f0a2e0dd26c97980c,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132,4.0
575,281,2020-10-08,0,empty,0.0,,,,,,,,
576,2260,2020-10-08,-1,stockout,,2b7e8d7817283fcb71924aca861f3a50,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,1.0
577,2269,2020-10-08,-2,stockout,,843b3eaec3673f5f5dfa9b7ab72cde02,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp],0.0
578,282,2020-10-09,0,empty,0.0,,,,,,,,
579,2365,2020-10-09,1,stockin,,0af8c1d8d260e97c9bb582f92e4f8f4e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp],1.0
580,2363,2020-10-09,1,stockin,,445256dcfacbefab7821bbf36fbcec7c,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],1.0
581,2367,2020-10-10,1,stockin,,c6ae9a963265a2d60defea02abee1851,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,1.0
582,2265,2020-10-10,-1,stockout,,f53d424e6a5e130ec1d5e491542281d5,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8310RT [310hp],0.0
583,283,2020-10-10,0,empty,0.0,,,,,,,,
584,2369,2020-10-10,1,stockin,,837bf559e310a293421bcf9b135fea69,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8285R [285hp],1.0
585,284,2020-10-11,0,empty,0.0,,,,,,,,
586,2263,2020-10-11,-3,stockout,,95d73d9661e5cad947927c07d77bcfd4,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70),0.0
587,2273,2020-10-11,-2,stockout,,e54aad78dfa1f6c1e4e549e2a4f3b439,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775,0.0
588,2371,2020-10-11,2,stockin,,274378a887e19e9d23e10ac4f8498e46,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,2.0
589,2376,2020-10-12,1,stockin,,77b015a7932d9b1b5406c63ebd217078,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563,1.0
590,2374,2020-10-12,1,stockin,,9ce30ffa5ec1e0612e879e9b1143b537,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,1.0
591,285,2020-10-12,0,empty,0.0,,,,,,,,
592,2090,2020-10-12,-1,stockout,,5b954db260620684374bc2b5e8d2a578,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i,0.0
593,2378,2020-10-13,3,stockin,,e5cd225c0601128078aae1cae3ced5e7,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp],3.0
594,286,2020-10-13,0,empty,0.0,,,,,,,,
595,287,2020-10-14,0,empty,0.0,,,,,,,,
596,288,2020-10-15,0,empty,0.0,,,,,,,,
597,2380,2020-10-16,2,stockin,,31ac231bf8d39e217ca2d2ef69af0c98,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,2.0
598,2284,2020-10-16,-1,stockout,,0af8c1d8d260e97c9bb582f92e4f8f4e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp],0.0
599,289,2020-10-16,0,empty,0.0,,,,,,,,
600,2280,2020-10-17,-1,stockout,,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,0.0
601,290,2020-10-17,0,empty,0.0,,,,,,,,
602,2194,2020-10-17,-1,stockout,,386d0d083b5aabf80ea29f0aec1b80de,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],0.0
