,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
460,231,2020-08-19,0,empty,0.0,,,,,,,,
461,232,2020-08-20,0,empty,0.0,,,,,,,,
462,2277,2020-08-20,3,stockin,,c3cffba3421b17def0066211579dd9d5,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,TL,TL-1910,3.0
463,2142,2020-08-20,-1,stockout,,d4b7a29f5f0a3c151742fc565670d153,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6110B [110hp],0.0
464,2275,2020-08-20,1,stockin,,4bb242c768c52fa1806357945b7037e0,92.0,погрузчик JCB JCB 541-70,JCB,LDR,LDR,LDR-JCB 541-70,1.0
465,2178,2020-08-20,-2,stockout,,c9ef521b7c08dc20d92676302d9d9ab2,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp],0.0
466,2279,2020-08-20,3,stockin,,5ac8e719574a95cee15604a866c72b78,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),3.0
467,2159,2020-08-21,-1,stockout,,f19dc174c68f2476bd35f9ce24df328f,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R,0.0
468,233,2020-08-21,0,empty,0.0,,,,,,,,
469,2283,2020-08-22,1,stockin,,d8f8e0570f93ce5fea8c498cdc371fc5,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,1.0
470,234,2020-08-22,0,empty,0.0,,,,,,,,
471,2264,2020-08-23,-3,stockout,,a238774aaaa7e9e881a53cb8fea6d209,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp],0.0
472,235,2020-08-23,0,empty,0.0,,,,,,,,
473,236,2020-08-24,0,empty,0.0,,,,,,,,
474,2258,2020-08-25,-1,stockout,,93bb54b7d1f17142534ee3ebd1414eed,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp],0.0
475,237,2020-08-25,0,empty,0.0,,,,,,,,
476,2206,2020-08-26,-1,stockout,,bded6b2dae44728956a9135a2640a5f9,217.0,Зерноуборочный комбайн John Deere S670 [373hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S670 [373hp],0.0
477,238,2020-08-26,0,empty,0.0,,,,,,,,
478,2285,2020-08-26,1,stockin,,ba24c2649e2a0bbb59c016e6dc3f024f,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210,1.0
479,2188,2020-08-27,-2,stockout,,a12fefe2c3f31417e32947ddac41bf7a,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],0.0
480,2200,2020-08-27,-1,stockout,,0feaed3dac238bf64f92ff426bd6ce85,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,TL,TL-	PS 160,1.0
481,239,2020-08-27,0,empty,0.0,,,,,,,,
482,2192,2020-08-27,-1,stockout,,55d5d9b7e1c527f52ddc5cf3414b5716,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],0.0
483,2203,2020-08-27,-1,stockout,,00c8f96c06f1dc484b4be798a62224c7,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,0.0
484,2156,2020-08-28,-1,stockout,,5865e63daeb91e5ceabb1ab0895cd8fd,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,0.0
485,240,2020-08-28,0,empty,0.0,,,,,,,,
486,2287,2020-08-28,1,stockin,,207a7836e7c1a544ae5ca1152a223f61,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,1.0
487,241,2020-08-29,0,empty,0.0,,,,,,,,
488,2270,2020-08-29,-1,stockout,,6fee6036219913af22a1eeb8615d384e,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E,0.0
489,242,2020-08-30,0,empty,0.0,,,,,,,,
490,2254,2020-08-30,-1,stockout,,fe6d47299a3625f4d3874b510d0368e0,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210,0.0
491,2289,2020-08-30,2,stockin,,6fee6036219913af22a1eeb8615d384e,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E,2.0
492,2194,2020-08-30,-1,stockout,,8cadda17bd3e94099035e026b379aa2f,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930,2.0
493,2208,2020-08-30,-2,stockout,,32de374d75bd0b998f68d1fb2fc74d6d,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,2.0
494,2291,2020-08-31,1,stockin,,c449d3fab5c261e5db77b2b5139e4dca,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp],1.0
495,243,2020-08-31,0,empty,0.0,,,,,,,,
496,2284,2020-09-01,-1,stockout,,d8f8e0570f93ce5fea8c498cdc371fc5,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,0.0
497,2227,2020-09-01,-2,stockout,,cd8d7da7d2cbdd497659e083a3172833,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,TL,TL-913,0.0
498,244,2020-09-01,0,empty,0.0,,,,,,,,
499,2278,2020-09-01,-3,stockout,,c3cffba3421b17def0066211579dd9d5,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,TL,TL-1910,0.0
500,2198,2020-09-01,-1,stockout,,28a28807cc2b03734911380f1e2b172a,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200,0.0
501,2233,2020-09-01,-1,stockout,,33865aa94bd5e5fd5f1adb6e2032b5de,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,1.0
502,245,2020-09-02,0,empty,0.0,,,,,,,,
503,246,2020-09-03,0,empty,0.0,,,,,,,,
504,247,2020-09-04,0,empty,0.0,,,,,,,,
505,2293,2020-09-04,1,stockin,,e1e2c2a4a2a1c258812cac491098fd58,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,1.0
506,2174,2020-09-04,-1,stockout,,03dfcf17a10e058eb6f76f5c33435e79,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,TL,TL-	DMR 4855-11,0.0
507,2295,2020-09-05,1,stockin,,1ff10bd0c5fb976594fe011e7510bd9b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600,1.0
508,248,2020-09-05,0,empty,0.0,,,,,,,,
509,249,2020-09-06,0,empty,0.0,,,,,,,,
510,2297,2020-09-06,1,stockin,,7483d406881a2d254fb1ac219992aaaa,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,SPR,SPR-M740,1.0
511,2299,2020-09-07,1,stockin,,85192bfcc54ddce46daa615cee9e1ca9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],1.0
512,250,2020-09-07,0,empty,0.0,,,,,,,,
513,2240,2020-09-07,-1,stockout,,22cd2f20c9880c62dc1f67c121dc0d08,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp],0.0
514,251,2020-09-08,0,empty,0.0,,,,,,,,
515,252,2020-09-09,0,empty,0.0,,,,,,,,
516,2225,2020-09-10,-1,stockout,,a153513469ae9316cb7df674cb9ea094,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),0.0
517,253,2020-09-10,0,empty,0.0,,,,,,,,
518,2195,2020-09-11,-1,stockout,,8cadda17bd3e94099035e026b379aa2f,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930,1.0
519,2301,2020-09-11,1,stockin,,1f36f750ec41a2206b22b72de3a39815,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,TL,TL-RPR 4830-630,1.0
520,254,2020-09-11,0,empty,0.0,,,,,,,,
521,2234,2020-09-11,-1,stockout,,33865aa94bd5e5fd5f1adb6e2032b5de,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350,0.0
522,255,2020-09-12,0,empty,0.0,,,,,,,,
523,2223,2020-09-12,-1,stockout,,e7382a2ffac1debd33c5e4ab35bd091c,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp],0.0
524,2303,2020-09-13,1,stockin,,26b7763d05f39ea851593feb29f14b00,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,1.0
525,256,2020-09-13,0,empty,0.0,,,,,,,,
526,257,2020-09-14,0,empty,0.0,,,,,,,,
527,2308,2020-09-14,1,stockin,,1a64feeb2f35b35091ffb376355fee5f,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100,1.0
528,2305,2020-09-14,2,stockin,,c87fcd778cec352dd12b97e835ffc89d,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],2.0
529,2292,2020-09-14,-1,stockout,,c449d3fab5c261e5db77b2b5139e4dca,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp],0.0
530,2310,2020-09-14,1,stockin,,5d1c88c14cc943ab5854876e29ce6e9d,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030,1.0
531,2252,2020-09-14,-1,stockout,,098f4e3aed5effc9a49fe26b8d9de754,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,0.0
532,2276,2020-09-15,-1,stockout,,4bb242c768c52fa1806357945b7037e0,92.0,погрузчик JCB JCB 541-70,JCB,LDR,LDR,LDR-JCB 541-70,0.0
533,2312,2020-09-15,4,stockin,,399851084ae17846adebc422d8fd1f5b,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,SPR,SPR-M732,4.0
534,2242,2020-09-15,-2,stockout,,04e4f5e0c8a68dbcbd083ba367bf73c5,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,0.0
535,258,2020-09-15,0,empty,0.0,,,,,,,,
536,2215,2020-09-16,-1,stockout,,d3257fed25093c1338e5b29053430ee1,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,1.0
537,259,2020-09-16,0,empty,0.0,,,,,,,,
538,260,2020-09-17,0,empty,0.0,,,,,,,,
539,2256,2020-09-17,-1,stockout,,c969527581a2bfe1a11af83ecf61d172,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835,0.0
540,2219,2020-09-18,-1,stockout,,d2ca6767f988d0a1e79dc712af28b6bb,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8270R [270hp],0.0
541,2317,2020-09-18,1,stockin,,ba24c2649e2a0bbb59c016e6dc3f024f,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210,1.0
542,2315,2020-09-18,1,stockin,,c3cffba3421b17def0066211579dd9d5,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,TL,TL-1910,1.0
543,261,2020-09-18,0,empty,0.0,,,,,,,,
544,2244,2020-09-19,-2,stockout,,a6e9414dc76f6b9344dfa9b2bfec1a66,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,TL,TL-FC 9530,0.0
545,262,2020-09-19,0,empty,0.0,,,,,,,,
546,263,2020-09-20,0,empty,0.0,,,,,,,,
547,2246,2020-09-20,-1,stockout,,319f9d19dcc7e252b889eff0aa2c7861,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],0.0
548,2229,2020-09-20,-1,stockout,,b13510d9a480b861578c55dc6e9c7855,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp],0.0
549,2319,2020-09-20,1,stockin,,dc800e1a26189ab50dc6bf9f9da0b615,144.0,Разбрасыватель KUHN 8118,KUHN,TL,TL,TL-8118,1.0
550,2260,2020-09-20,-3,stockout,,5d1c88c14cc943ab5854876e29ce6e9d,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030,0.0
551,264,2020-09-21,0,empty,0.0,,,,,,,,
552,2327,2020-09-21,1,stockin,,7b8fe82797d9776f084a9e61fba78042,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,1.0
553,2323,2020-09-21,4,stockin,,5c23015285c6ef95d3d81b5bc736a479,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485,4.0
554,2321,2020-09-21,1,stockin,,10f20e7f28bb8ebd20b74e513c7ab166,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,1.0
555,265,2020-09-22,0,empty,0.0,,,,,,,,
556,2266,2020-09-22,-1,stockout,,aea154e0e61ddf370a9cf99af42bc213,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp],0.0
557,2331,2020-09-23,1,stockin,,2c72b60457f04b9cbebf044009af0810,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102,1.0
558,2329,2020-09-23,2,stockin,,098f4e3aed5effc9a49fe26b8d9de754,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,2.0
559,2128,2020-09-23,-1,stockout,,5865e63daeb91e5ceabb1ab0895cd8fd,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,0.0
560,266,2020-09-23,0,empty,0.0,,,,,,,,
561,267,2020-09-24,0,empty,0.0,,,,,,,,
562,268,2020-09-25,0,empty,0.0,,,,,,,,
563,2333,2020-09-26,2,stockin,,f568afff57db084d0f4502c4bf555286,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,TL,TL-2330,2.0
564,2306,2020-09-26,-1,stockout,,c87fcd778cec352dd12b97e835ffc89d,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],1.0
565,2248,2020-09-26,-3,stockout,,bee511600971a4f5e345ab00ee0c5fc3,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
566,269,2020-09-26,0,empty,0.0,,,,,,,,
567,2274,2020-09-27,-1,stockout,,c87fcd778cec352dd12b97e835ffc89d,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp],0.0
568,270,2020-09-27,0,empty,0.0,,,,,,,,
569,2294,2020-09-28,-1,stockout,,e1e2c2a4a2a1c258812cac491098fd58,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,0.0
570,2313,2020-09-28,-3,stockout,,399851084ae17846adebc422d8fd1f5b,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,SPR,SPR-M732,1.0
571,271,2020-09-28,0,empty,0.0,,,,,,,,
572,2268,2020-09-28,-1,stockout,,de6a7387d0f0054d180caadd4c08bbe7,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,TL,TL-562,0.0
573,2340,2020-09-29,1,stockin,,a238774aaaa7e9e881a53cb8fea6d209,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp],1.0
574,2335,2020-09-29,3,stockin,,5aa12ea7e2329db7327770e26df659c4,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp],3.0
575,2338,2020-09-29,2,stockin,,d9eaf3b6ffe965b38a06b02359dc512e,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,2.0
576,272,2020-09-29,0,empty,0.0,,,,,,,,
577,273,2020-09-30,0,empty,0.0,,,,,,,,
578,2342,2020-10-01,1,stockin,,2eebd855ee310d0d4c80d32935f55ebb,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G,1.0
579,2237,2020-10-01,-1,stockout,,7483d406881a2d254fb1ac219992aaaa,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,SPR,SPR-M740,0.0
580,2316,2020-10-01,-1,stockout,,c3cffba3421b17def0066211579dd9d5,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,TL,TL-1910,0.0
581,274,2020-10-01,0,empty,0.0,,,,,,,,
582,275,2020-10-02,0,empty,0.0,,,,,,,,
583,2201,2020-10-02,-1,stockout,,0feaed3dac238bf64f92ff426bd6ce85,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,TL,TL-	PS 160,0.0
584,2346,2020-10-02,1,stockin,,e1e67d45bbad27fab3b6fcb15abbd032,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp],1.0
585,2344,2020-10-02,1,stockin,,3d0bf455b778d7dd98f2e56b63323ed6,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161,1.0
586,276,2020-10-03,0,empty,0.0,,,,,,,,
587,277,2020-10-04,0,empty,0.0,,,,,,,,
588,2280,2020-10-04,-1,stockout,,5ac8e719574a95cee15604a866c72b78,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),2.0
589,2288,2020-10-05,-1,stockout,,207a7836e7c1a544ae5ca1152a223f61,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,0.0
590,278,2020-10-05,0,empty,0.0,,,,,,,,
591,2348,2020-10-06,1,stockin,,f093af83d9c563613a391b5054c7a4f3,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9,1.0
592,279,2020-10-06,0,empty,0.0,,,,,,,,
593,2302,2020-10-06,-1,stockout,,1f36f750ec41a2206b22b72de3a39815,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,TL,TL-RPR 4830-630,0.0
594,2209,2020-10-06,-1,stockout,,32de374d75bd0b998f68d1fb2fc74d6d,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,1.0
595,2330,2020-10-07,-2,stockout,,098f4e3aed5effc9a49fe26b8d9de754,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R,0.0
596,2350,2020-10-07,1,stockin,,8f8ea677a01ef39050bcdd260530623e,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,TL,TL-FC 4061 TC,1.0
597,2272,2020-10-07,-1,stockout,,207a7836e7c1a544ae5ca1152a223f61,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634,0.0
598,280,2020-10-07,0,empty,0.0,,,,,,,,
599,281,2020-10-08,0,empty,0.0,,,,,,,,
600,2262,2020-10-08,-2,stockout,,02ee3fbcfd7a0b44194e17a66227cabf,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],0.0
601,2352,2020-10-08,1,stockin,,a6e9414dc76f6b9344dfa9b2bfec1a66,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,TL,TL-FC 9530,1.0
602,2354,2020-10-08,1,stockin,,bac3d629526f9ccffa022deaf224cafb,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],1.0
603,282,2020-10-09,0,empty,0.0,,,,,,,,
604,2356,2020-10-10,1,stockin,,833024fe1dbf32515d6c55739476712d,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],1.0
605,283,2020-10-10,0,empty,0.0,,,,,,,,
606,2300,2020-10-10,-1,stockout,,85192bfcc54ddce46daa615cee9e1ca9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp],0.0
607,2334,2020-10-11,-2,stockout,,f568afff57db084d0f4502c4bf555286,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,TL,TL-2330,0.0
608,284,2020-10-11,0,empty,0.0,,,,,,,,
609,2286,2020-10-12,-1,stockout,,ba24c2649e2a0bbb59c016e6dc3f024f,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210,0.0
610,2358,2020-10-12,1,stockin,,bbd8ae3d90432dc915806cf39fcc5d7e,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633,1.0
611,285,2020-10-12,0,empty,0.0,,,,,,,,
612,286,2020-10-13,0,empty,0.0,,,,,,,,
613,2320,2020-10-13,-1,stockout,,dc800e1a26189ab50dc6bf9f9da0b615,144.0,Разбрасыватель KUHN 8118,KUHN,TL,TL,TL-8118,0.0
614,287,2020-10-14,0,empty,0.0,,,,,,,,
615,288,2020-10-15,0,empty,0.0,,,,,,,,
616,2360,2020-10-15,2,stockin,,bfcf889639427ef7e417ebedbb94c2ec,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330,2.0
617,289,2020-10-16,0,empty,0.0,,,,,,,,
618,290,2020-10-17,0,empty,0.0,,,,,,,,
619,2296,2020-10-18,-1,stockout,,1ff10bd0c5fb976594fe011e7510bd9b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600,0.0
620,291,2020-10-18,0,empty,0.0,,,,,,,,
621,2281,2020-10-18,-1,stockout,,5ac8e719574a95cee15604a866c72b78,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70),1.0
622,2363,2020-10-18,1,stockin,,319f9d19dcc7e252b889eff0aa2c7861,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp],1.0
623,292,2020-10-19,0,empty,0.0,,,,,,,,
624,2298,2020-10-19,-1,stockout,,7483d406881a2d254fb1ac219992aaaa,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,SPR,SPR-M740,0.0
625,2347,2020-10-19,-1,stockout,,e1e67d45bbad27fab3b6fcb15abbd032,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp],0.0
626,2349,2020-10-20,-1,stockout,,f093af83d9c563613a391b5054c7a4f3,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9,0.0
627,293,2020-10-20,0,empty,0.0,,,,,,,,
628,2365,2020-10-20,1,stockin,,aea154e0e61ddf370a9cf99af42bc213,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp],1.0
629,2304,2020-10-21,-1,stockout,,26b7763d05f39ea851593feb29f14b00,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
630,2314,2020-10-21,-1,stockout,,399851084ae17846adebc422d8fd1f5b,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,SPR,SPR-M732,0.0
631,294,2020-10-21,0,empty,0.0,,,,,,,,
632,295,2020-10-22,0,empty,0.0,,,,,,,,
633,2367,2020-10-23,1,stockin,,02ee3fbcfd7a0b44194e17a66227cabf,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],1.0
634,296,2020-10-23,0,empty,0.0,,,,,,,,
635,2369,2020-10-23,4,stockin,,8901a5c98c88bb7eed888c2700034566,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,4.0
636,297,2020-10-24,0,empty,0.0,,,,,,,,
637,2372,2020-10-24,3,stockin,,d98c6bfc1b4174f54513a09784badfe8,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150,3.0
638,2375,2020-10-24,1,stockin,,d28896078a57cdeb0d275098c26ad068,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,SPR,SPR-M732,1.0
639,2343,2020-10-25,-1,stockout,,2eebd855ee310d0d4c80d32935f55ebb,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G,0.0
640,298,2020-10-25,0,empty,0.0,,,,,,,,
641,2196,2020-10-26,-1,stockout,,8cadda17bd3e94099035e026b379aa2f,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930,0.0
642,299,2020-10-26,0,empty,0.0,,,,,,,,
643,2377,2020-10-26,2,stockin,,15e25c43c9abfb01e1fc4523906a18fa,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9510R [510hp],2.0
644,2380,2020-10-27,1,stockin,,833024fe1dbf32515d6c55739476712d,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],1.0
645,300,2020-10-27,0,empty,0.0,,,,,,,,
646,2359,2020-10-27,-1,stockout,,bbd8ae3d90432dc915806cf39fcc5d7e,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633,0.0
647,2290,2020-10-27,-2,stockout,,6fee6036219913af22a1eeb8615d384e,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E,0.0
648,301,2020-10-28,0,empty,0.0,,,,,,,,
649,302,2020-10-29,0,empty,0.0,,,,,,,,
650,303,2020-10-30,0,empty,0.0,,,,,,,,
651,304,2020-10-31,0,empty,0.0,,,,,,,,
652,2324,2020-11-01,-1,stockout,,5c23015285c6ef95d3d81b5bc736a479,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485,3.0
653,2382,2020-11-01,1,stockin,,1e038685c7421868280bac7a4fcc7c34,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI,1.0
654,305,2020-11-01,0,empty,0.0,,,,,,,,
655,306,2020-11-02,0,empty,0.0,,,,,,,,
656,2311,2020-11-02,-1,stockout,,5d1c88c14cc943ab5854876e29ce6e9d,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030,0.0
657,2341,2020-11-02,-1,stockout,,a238774aaaa7e9e881a53cb8fea6d209,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp],0.0
658,307,2020-11-03,0,empty,0.0,,,,,,,,
659,2322,2020-11-03,-1,stockout,,10f20e7f28bb8ebd20b74e513c7ab166,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q,0.0
660,2384,2020-11-03,2,stockin,,7b8fe82797d9776f084a9e61fba78042,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,2.0
661,2318,2020-11-03,-1,stockout,,ba24c2649e2a0bbb59c016e6dc3f024f,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210,0.0
662,308,2020-11-04,0,empty,0.0,,,,,,,,
