,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
881,2206,2020-11-13,-1,stockout,,ec3d0fbf0202ad98ee105e18a431cd80,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,1.0
882,317,2020-11-13,0,empty,0.0,,,,,,,,
883,2193,2020-11-13,-1,stockout,,c6d9fcd20ad9f4d36d54392a8f663329,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,TL,TL-DB74 (междурядье 70),0.0
884,318,2020-11-14,0,empty,0.0,,,,,,,,
885,2705,2020-11-14,1,stockin,,a481276d5e0e62b6cba58d894686e228,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600,1.0
886,2560,2020-11-14,-2,stockout,,423d905f98a3306359bb01bef67d24c1,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp],1.0
887,319,2020-11-15,0,empty,0.0,,,,,,,,
888,320,2020-11-16,0,empty,0.0,,,,,,,,
889,2710,2020-11-16,6,stockin,,b102ba4db7b51767b504670ed5a34f4c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp],6.0
890,2707,2020-11-16,2,stockin,,63855c4c6b9d7fa5cee7bae7d048a0f4,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp],2.0
891,321,2020-11-17,0,empty,0.0,,,,,,,,
892,2414,2020-11-17,-1,stockout,,5155040f6f396d848ed534d9ad6f00d8,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp],0.0
893,2714,2020-11-18,1,stockin,,a15e50a4b6677b1edd1b9b7df824c2f2,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500,1.0
894,322,2020-11-18,0,empty,0.0,,,,,,,,
895,2565,2020-11-19,-4,stockout,,a15e50a4b6677b1edd1b9b7df824c2f2,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500,0.0
896,2716,2020-11-19,2,stockin,,54a1548e2e61a8f67dab2940a0ae2678,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,2.0
897,323,2020-11-19,0,empty,0.0,,,,,,,,
898,2383,2020-11-20,-2,stockout,,b1d810ab52f98791034a79e05c40f713,146.0,Разбрасыватель KUHN 8132,KUHN,TL,TL,TL-8132,3.0
899,2577,2020-11-20,-1,stockout,,86be859bf322231a7b32a771d5b9899f,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70),0.0
900,2723,2020-11-20,3,stockin,,d5dd82268954503911be2cbd04a23a62,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,3.0
901,2567,2020-11-20,-1,stockout,,0df7dd82523c09faf4301af4b2db20e8,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260,0.0
902,2721,2020-11-20,1,stockin,,7774d014b85c3fbff08d2b53755d7e98,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500,1.0
903,2718,2020-11-20,3,stockin,,a0f669ed1ff322e2c81487c91cea9dcd,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp],3.0
904,324,2020-11-20,0,empty,0.0,,,,,,,,
905,2407,2020-11-20,-1,stockout,,daeaacd10ddad823fdc11bd51752ac0a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,0.0
906,325,2020-11-21,0,empty,0.0,,,,,,,,
907,2579,2020-11-21,-6,stockout,,944ecb48ec1e095a53e131484b0ecd77,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700,3.0
908,2421,2020-11-21,-2,stockout,,cc40a733a71a1f1650980a1223c86903,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp],0.0
909,2569,2020-11-21,-1,stockout,,75c5c66c1ec27dbfb825629d60fff62f,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,3.0
910,2584,2020-11-22,-2,stockout,,f88bdbd9e7bec8a7cb360c5a5228826c,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,0.0
911,326,2020-11-22,0,empty,0.0,,,,,,,,
912,2725,2020-11-22,1,stockin,,423d905f98a3306359bb01bef67d24c1,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp],1.0
913,2427,2020-11-23,-1,stockout,,7b0db70ac93a1f124862cfed8e064655,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,2.0
914,2593,2020-11-23,-1,stockout,,ddad24f69b7c9b443b71ddd552a4fce2,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,TL,TL-H480,0.0
915,327,2020-11-23,0,empty,0.0,,,,,,,,
916,2225,2020-11-24,-1,stockout,,43c995bc575ca289ef42ced534c46d95,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,TL,TL-2633VT,0.0
917,328,2020-11-24,0,empty,0.0,,,,,,,,
918,2727,2020-11-24,3,stockin,,9b2e66647762ecffef49aa52c48c57f8,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp],3.0
919,2730,2020-11-24,1,stockin,,f8f7370f035d161761a7dd1a68a9c668,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],1.0
920,2438,2020-11-24,-2,stockout,,06a09479df02f0026c9d763689393135,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp],0.0
921,2732,2020-11-25,1,stockin,,2db18ea92f3fb76e464a162b2da3a904,169.0,Трактор John Deere 5725 [89hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5725 [89hp],1.0
922,2563,2020-11-25,-2,stockout,,40eefd8c2a598f473fc5ce3e3e496e79,99.0,Борона KUHN TDH 8210-22,KUHN,TL,TL,TL-TDH 8210-22,0.0
923,2586,2020-11-25,-1,stockout,,b1b5adffae4a0ec39c274e32eb1af116,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956,0.0
924,329,2020-11-25,0,empty,0.0,,,,,,,,
925,330,2020-11-26,0,empty,0.0,,,,,,,,
926,2734,2020-11-26,4,stockin,,956b5096fa95534a0a363a8ff599a57b,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,4.0
927,2260,2020-11-26,-1,stockout,,ad0ad4f3c25688614e18eb6897c2f5ab,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,TL,TL-2730,0.0
928,331,2020-11-27,0,empty,0.0,,,,,,,,
929,2573,2020-11-28,-4,stockout,,2cef606ead56d7a1f47c3e85b97ee768,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],3.0
930,2738,2020-11-28,1,stockin,,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp],1.0
931,2074,2020-11-28,-1,stockout,,2abe466fce07e05f5842943d5e9bd1e4,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,SPR,SPR-M724,0.0
932,2590,2020-11-28,-4,stockout,,633ca156e26866240c2db0215daac6b3,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930,1.0
933,2434,2020-11-28,-3,stockout,,babed99dd64d8259e5cef9169b29529b,183.0,Трактор John Deere 7730 [190hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7730 [190hp],2.0
934,332,2020-11-28,0,empty,0.0,,,,,,,,
935,333,2020-11-29,0,empty,0.0,,,,,,,,
936,2595,2020-11-29,-1,stockout,,f8b39c39faa64a9af3b835e7177c4e5c,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp],0.0
937,2588,2020-11-30,-1,stockout,,fcae76f82f561c83803bb76ad46360e5,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9530T [491hp],0.0
938,334,2020-11-30,0,empty,0.0,,,,,,,,
939,2742,2020-12-01,2,stockin,,96e032c9cacee47d8721069c4f5daeab,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp],2.0
940,2740,2020-12-01,2,stockin,,449b83d9a1f21c87c46b58e751ab166d,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp],2.0
941,335,2020-12-01,0,empty,0.0,,,,,,,,
942,336,2020-12-02,0,empty,0.0,,,,,,,,
943,2601,2020-12-02,-1,stockout,,bfb4423d4b0bbeacdbbce3313f86cdcb,169.0,Трактор John Deere 5725 [89hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5725 [89hp],2.0
944,2454,2020-12-03,-1,stockout,,8f50079102c5031ec86aa7aff4294c0b,117.0,Опрыскиватель KUHN 	STRONGER 3030,KUHN,SPR,SPR,SPR-	STRONGER 3030,1.0
945,337,2020-12-03,0,empty,0.0,,,,,,,,
946,2608,2020-12-03,-1,stockout,,b6a9fb52dc9c3091d65da2e068e4b6ab,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290,2.0
947,2599,2020-12-03,-2,stockout,,e24f6fbb033c8a1922f888e60cef426f,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8335R [335hp],0.0
948,2424,2020-12-04,-4,stockout,,0df7dd82523c09faf4301af4b2db20e8,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260,0.0
949,338,2020-12-04,0,empty,0.0,,,,,,,,
950,2597,2020-12-04,-1,stockout,,639bbd8c1a4226d4c8bfd9ff3688f989,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см),0.0
951,2744,2020-12-04,1,stockin,,b102ba4db7b51767b504670ed5a34f4c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp],1.0
952,2746,2020-12-04,1,stockin,,f566fdccd02765a6b9c6af6c1c70dd83,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp],1.0
953,2441,2020-12-04,-1,stockout,,72de60050d01bf4251390e9119270fb5,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-1550 CWS [230hp],0.0
954,339,2020-12-05,0,empty,0.0,,,,,,,,
955,340,2020-12-06,0,empty,0.0,,,,,,,,
956,2604,2020-12-06,-1,stockout,,7c621fe29a417e2ad2d338b240afd82e,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200,0.0
957,2256,2020-12-06,-1,stockout,,7e9e0b8614e4db9b51a5526830b7b2ef,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456,0.0
958,2748,2020-12-06,3,stockin,,edec91cef3b6577abb43a3ee3df7d2da,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19,3.0
959,2751,2020-12-07,2,stockin,,6b25cd147e73c8b18c922b5b3cf7eb9a,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,2.0
960,2754,2020-12-07,7,stockin,,cd0253216ac972f548848393f1ed302c,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130,7.0
961,2758,2020-12-07,4,stockin,,b42aa428044d8a6c95408f6b499130c7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,4.0
962,341,2020-12-07,0,empty,0.0,,,,,,,,
963,2267,2020-12-07,-1,stockout,,95891e146c2e8f1baa5bda6734de51d2,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,TL,TL-913,0.0
964,2622,2020-12-08,-2,stockout,,f47f9840a35295e757f7b8172d647583,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25,5.0
965,2472,2020-12-08,-1,stockout,,06a09479df02f0026c9d763689393135,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp],0.0
966,342,2020-12-08,0,empty,0.0,,,,,,,,
967,2626,2020-12-08,-1,stockout,,f566fdccd02765a6b9c6af6c1c70dd83,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp],2.0
968,2618,2020-12-08,-1,stockout,,7fb4e1ffe5a0f030c3d2a67d8d15b1dd,200.0,Трактор John Deere 8335RT [335hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8335RT [335hp],0.0
969,2629,2020-12-09,-2,stockout,,13e9ca82f02cc8180ba36037cb6882db,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260,0.0
970,2606,2020-12-09,-7,stockout,,6fab66cd167f6982c1adcac9c56d2e39,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
971,343,2020-12-09,0,empty,0.0,,,,,,,,
972,2634,2020-12-10,-1,stockout,,bfb4423d4b0bbeacdbbce3313f86cdcb,169.0,Трактор John Deere 5725 [89hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5725 [89hp],0.0
973,2467,2020-12-10,-1,stockout,,2cef606ead56d7a1f47c3e85b97ee768,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],0.0
974,344,2020-12-10,0,empty,0.0,,,,,,,,
975,2760,2020-12-11,1,stockin,,0e5e901d22fbb609ff316d3bfd030721,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q,1.0
976,2286,2020-12-11,-1,stockout,,7125eca3e7902df9522182a602655cee,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp],0.0
977,2631,2020-12-11,-3,stockout,,40eefd8c2a598f473fc5ce3e3e496e79,99.0,Борона KUHN TDH 8210-22,KUHN,TL,TL,TL-TDH 8210-22,4.0
978,2458,2020-12-11,-2,stockout,,72c3980460ef56afc1353b18f0809f3f,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,0.0
979,2611,2020-12-11,-2,stockout,,f8f7370f035d161761a7dd1a68a9c668,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],1.0
980,2614,2020-12-11,-4,stockout,,c5bf8c10379b8ae76dad55dfe8285a9b,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp],6.0
981,345,2020-12-11,0,empty,0.0,,,,,,,,
982,2765,2020-12-12,2,stockin,,49ed98867001d286a430ea853229d91a,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110,2.0
983,2762,2020-12-12,4,stockin,,6d1bdc90a4d3e120f3d21fd5afea6e5c,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,4.0
984,346,2020-12-12,0,empty,0.0,,,,,,,,
985,2485,2020-12-13,-1,stockout,,ec3d0fbf0202ad98ee105e18a431cd80,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130,0.0
986,2620,2020-12-13,-1,stockout,,5fdde2e20ff683d0d8f82facdb7901e1,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830,0.0
987,347,2020-12-13,0,empty,0.0,,,,,,,,
988,348,2020-12-14,0,empty,0.0,,,,,,,,
989,2770,2020-12-14,1,stockin,,8915c74cfbf01c001693d17232826499,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590,1.0
990,2768,2020-12-14,1,stockin,,063cdb086a41d4f6a233dd86364ee3ea,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570RT [570hp],1.0
991,349,2020-12-15,0,empty,0.0,,,,,,,,
992,350,2020-12-16,0,empty,0.0,,,,,,,,
993,2772,2020-12-16,9,stockin,,888fd46a2b786acae7dedb9f88000464,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,TL,TL-915,9.0
994,2643,2020-12-16,-1,stockout,,96e032c9cacee47d8721069c4f5daeab,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp],0.0
995,2776,2020-12-17,1,stockin,,c1b15709b9195a7cbb55d0cfe9efa20d,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6155M [155hp],1.0
996,2636,2020-12-17,-1,stockout,,f8b39c39faa64a9af3b835e7177c4e5c,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp],0.0
997,351,2020-12-17,0,empty,0.0,,,,,,,,
998,2778,2020-12-18,4,stockin,,85d31afbd63632eaa89a0b3f9bab3af3,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G,4.0
999,2655,2020-12-18,-1,stockout,,423d905f98a3306359bb01bef67d24c1,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp],0.0
1000,352,2020-12-18,0,empty,0.0,,,,,,,,
1001,2641,2020-12-18,-1,stockout,,7c621fe29a417e2ad2d338b240afd82e,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200,0.0
1002,2662,2020-12-18,-3,stockout,,f200ea481c81ca4670bf64a13dd69f44,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,TL,TL-VB 2290,0.0
1003,353,2020-12-19,0,empty,0.0,,,,,,,,
1004,2638,2020-12-19,-1,stockout,,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp],1.0
1005,2780,2020-12-19,3,stockin,,685aad0e0a5f82a1cf6925cdaba5dc98,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-6095B [95hp],3.0
1006,354,2020-12-20,0,empty,0.0,,,,,,,,
1007,2657,2020-12-20,-2,stockout,,c197a33f8c1df311ef67b96658b1c18b,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150,0.0
1008,2650,2020-12-20,-4,stockout,,ddad24f69b7c9b443b71ddd552a4fce2,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,TL,TL-H480,1.0
1009,2647,2020-12-20,-3,stockout,,7774d014b85c3fbff08d2b53755d7e98,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500,1.0
1010,2659,2020-12-21,-1,stockout,,956b5096fa95534a0a363a8ff599a57b,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,1.0
1011,355,2020-12-21,0,empty,0.0,,,,,,,,
1012,356,2020-12-22,0,empty,0.0,,,,,,,,
1013,2132,2020-12-22,-1,stockout,,379972113da36a15073273cc5b73532b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600,0.0
1014,2783,2020-12-22,3,stockin,,b42aa428044d8a6c95408f6b499130c7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563,3.0
1015,357,2020-12-23,0,empty,0.0,,,,,,,,
1016,2664,2020-12-23,-1,stockout,,f29e264c9567fd8a7938bab0219076a1,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956,0.0
1017,2300,2020-12-23,-1,stockout,,f2b897bc64c70f93081174e24c6b96fd,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161,0.0
1018,2513,2020-12-23,-2,stockout,,894a911284266590f36c844f2d2868b0,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R,1.0
1019,2668,2020-12-23,-1,stockout,,2db18ea92f3fb76e464a162b2da3a904,169.0,Трактор John Deere 5725 [89hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5725 [89hp],5.0
1020,2645,2020-12-23,-1,stockout,,2cef606ead56d7a1f47c3e85b97ee768,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp],0.0
1021,2785,2020-12-23,1,stockin,,6eda713a0753cda3371e6c964b3b9c03,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,TL,TL-DB37 (междурядье 70),1.0
1022,2787,2020-12-24,1,stockin,,5a254d8307da120e60c8e7e73ea34e6b,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp],1.0
1023,2306,2020-12-24,-1,stockout,,eab67131756aba5c9f6bb4cf7894210c,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp],0.0
1024,358,2020-12-24,0,empty,0.0,,,,,,,,
1025,2508,2020-12-24,-3,stockout,,570085a334311a49ca5ebc05a2d58baa,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,TL,TL-FC 4061 TC,3.0
1026,2653,2020-12-25,-8,stockout,,63855c4c6b9d7fa5cee7bae7d048a0f4,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp],0.0
1027,2312,2020-12-25,-2,stockout,,a32d577154e6c3dad1c4bfcdd6f38814,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp],0.0
1028,2789,2020-12-25,6,stockin,,1e5012240b126dfcafe49874c04d80b8,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6130D [130hp],6.0
1029,2791,2020-12-25,2,stockin,,9e4970ebd93e7b060a71b240589fdc86,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,TL,TL-VB 2290,2.0
1030,359,2020-12-25,0,empty,0.0,,,,,,,,
1031,2794,2020-12-25,7,stockin,,75af4847b9b7c8b4b468f5dcdc897753,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13,7.0
1032,2797,2020-12-26,1,stockin,,60e8f480228e6535f0251c8901232cc5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI,1.0
1033,2674,2020-12-26,-1,stockout,,f8f7370f035d161761a7dd1a68a9c668,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp],0.0
1034,360,2020-12-26,0,empty,0.0,,,,,,,,
1035,2799,2020-12-26,3,stockin,,e6a72c0682b3086141b635d1a03921ac,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6175M [175hp],3.0
1036,361,2020-12-27,0,empty,0.0,,,,,,,,
1037,362,2020-12-28,0,empty,0.0,,,,,,,,
1038,2803,2020-12-28,2,stockin,,20618917e616133256b24e5e68313086,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,TL,TL-	FC 3161 TL,2.0
1039,2671,2020-12-28,-1,stockout,,f47f9840a35295e757f7b8172d647583,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25,1.0
1040,2519,2020-12-29,-1,stockout,,72daaaa3556fcc08a2b56fdf4faf8882,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,TL,TL-	FC 3125 F,1.0
1041,2666,2020-12-29,-1,stockout,,a481276d5e0e62b6cba58d894686e228,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600,0.0
1042,363,2020-12-29,0,empty,0.0,,,,,,,,
1043,2537,2020-12-30,-1,stockout,,6dcdfa11099c1ad396b70eda9364b277,147.0,Разбрасыватель KUHN 8141,KUHN,TL,TL,TL-8141,0.0
1044,364,2020-12-30,0,empty,0.0,,,,,,,,
1045,365,2020-12-31,0,empty,0.0,,,,,,,,
1046,2806,2020-12-31,6,stockin,,b7014aee5817cd9afc6c8c2a424d29fb,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365,6.0
1047,2676,2020-12-31,-1,stockout,,063cdb086a41d4f6a233dd86364ee3ea,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570RT [570hp],0.0
1048,366,2021-01-01,0,empty,0.0,,,,,,,,
1049,2683,2021-01-01,-5,stockout,,9e4970ebd93e7b060a71b240589fdc86,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,TL,TL-VB 2290,1.0
1050,2542,2021-01-01,-1,stockout,,c197a33f8c1df311ef67b96658b1c18b,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150,2.0
1051,2323,2021-01-01,-4,stockout,,e28fb0085658efced90fe8d55c1c5ff9,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9570R [570hp],1.0
1052,2809,2021-01-01,1,stockin,,c5cb5c66c19ea76103962a9641e4230d,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M,1.0
1053,2341,2021-01-02,-2,stockout,,894a911284266590f36c844f2d2868b0,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R,1.0
1054,2811,2021-01-02,1,stockin,,edec91cef3b6577abb43a3ee3df7d2da,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19,1.0
1055,367,2021-01-02,0,empty,0.0,,,,,,,,
1056,2813,2021-01-03,2,stockin,,e1fa731ed2b6f5e46dca515b17805ad7,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,TL,TL-VB 2255,2.0
1057,368,2021-01-03,0,empty,0.0,,,,,,,,
1058,2678,2021-01-03,-1,stockout,,f88bdbd9e7bec8a7cb360c5a5228826c,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT,0.0
1059,2815,2021-01-04,3,stockin,,231519085d164c8d7c897dc2e997dd62,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp],3.0
1060,369,2021-01-04,0,empty,0.0,,,,,,,,
1061,2680,2021-01-04,-1,stockout,,6fab66cd167f6982c1adcac9c56d2e39,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95,1.0
1062,370,2021-01-05,0,empty,0.0,,,,,,,,
1063,2820,2021-01-05,4,stockin,,60ef89b8f17b151eeb8db66c038321dc,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6135B [135hp],4.0
