,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
736,313,2020-11-09,0,empty,0.0,,,,,,,,
737,2533,2020-11-09,1,stockin,,d1efe8a4fbf0c27d0aca841f05880d77,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,1.0
738,2422,2020-11-09,-5,stockout,,e424827119905302121a1b96feecdb42,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp],3.0
739,2258,2020-11-09,-2,stockout,,5841a6acf045ab3cceb4a847ae5b2e4e,93.0,погрузчик JCB JCB 535-95,JCB,LDR,Погрузчики,LDR-JCB 535-95,0.0
740,2402,2020-11-09,-2,stockout,,b24a3b86a7d1517ce61c4b3811652414,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R,6.0
741,2531,2020-11-09,1,stockin,,d0a01439ec4d5d469f9ecd535ed684b3,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,1.0
742,314,2020-11-10,0,empty,0.0,,,,,,,,
743,2418,2020-11-11,-3,stockout,,2aa12bdb4a89c539fc9d5f7b8e8f7515,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,3.0
744,315,2020-11-11,0,empty,0.0,,,,,,,,
745,2535,2020-11-11,1,stockin,,3ffd9693071c59e40f48162c27b6ff41,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp],1.0
746,2537,2020-11-11,2,stockin,,54c812da3aaadf0eb2b50ef9bce3d2b4,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,Опрыскиватели,SPR-	METRIS 3202-4102,2.0
747,316,2020-11-12,0,empty,0.0,,,,,,,,
748,2282,2020-11-12,-2,stockout,,d4920dde847dc45bf41789096cd5762e,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,2.0
749,317,2020-11-13,0,empty,0.0,,,,,,,,
750,2413,2020-11-13,-1,stockout,,2ce7321299fcb941a0cd7e4c17003b2c,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,Опрыскиватели,SPR-M724,1.0
751,318,2020-11-14,0,empty,0.0,,,,,,,,
752,2255,2020-11-14,-1,stockout,,fe332cffe278cb457ce4bf21eebe1c87,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6135B [135hp],0.0
753,319,2020-11-15,0,empty,0.0,,,,,,,,
754,2540,2020-11-15,1,stockin,,cd1dce499e5bfe1a6a646506ed9c614f,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8285R [285hp],1.0
755,2542,2020-11-15,2,stockin,,91e5c39196cd14bb4d4acc7da1e959dc,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],2.0
756,2547,2020-11-16,2,stockin,,744589c0376327a6bca772b92b255b9d,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,2.0
757,320,2020-11-16,0,empty,0.0,,,,,,,,
758,2545,2020-11-16,1,stockin,,acd648ada55cd20ae51be50d9fc7ca9f,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290,1.0
759,2549,2020-11-16,8,stockin,,a454c75aff8ac55eb048d930ee0705c2,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D,8.0
760,321,2020-11-17,0,empty,0.0,,,,,,,,
761,2429,2020-11-17,-1,stockout,,09674158f7d6cabc0034f975b4d3c200,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL,1.0
762,2554,2020-11-17,2,stockin,,634dc486626c75410464d323aaf4053d,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,Прицепное оборудование,TL-PSC 161,2.0
763,2434,2020-11-18,-3,stockout,,36e9731fe9125bf5cc2a6994f2726589,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6140M [140hp],0.0
764,2556,2020-11-18,1,stockin,,ff5f7df0923ee903ac961f9be6b5e6aa,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],1.0
765,2427,2020-11-18,-1,stockout,,acd648ada55cd20ae51be50d9fc7ca9f,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290,0.0
766,322,2020-11-18,0,empty,0.0,,,,,,,,
767,323,2020-11-19,0,empty,0.0,,,,,,,,
768,324,2020-11-20,0,empty,0.0,,,,,,,,
769,2558,2020-11-20,1,stockin,,d58b18a9f8178ad16204ecd1080748c0,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,Прицепное оборудование,TL-623R,1.0
770,2425,2020-11-20,-1,stockout,,838ca2d4697d54be7eb586b82917b6e4,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,0.0
771,2456,2020-11-21,-1,stockout,,d1efe8a4fbf0c27d0aca841f05880d77,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,0.0
772,325,2020-11-21,0,empty,0.0,,,,,,,,
773,2560,2020-11-22,1,stockin,,f928f0a4f8ac14b8caf8f5049ccecde1,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9520R [520hp],1.0
774,2562,2020-11-22,1,stockin,,54c812da3aaadf0eb2b50ef9bce3d2b4,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,Опрыскиватели,SPR-	METRIS 3202-4102,1.0
775,2442,2020-11-22,-2,stockout,,5ca2acc0d258c630d8b9da16d04ec49c,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,1.0
776,2564,2020-11-22,1,stockin,,5d0cf6ff40758968a8524ee96bf0e57a,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,1.0
777,2439,2020-11-22,-3,stockout,,7fd015020ab235b124e81a19361de262,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC,2.0
778,2436,2020-11-22,-2,stockout,,39b2e2128221f5b0567e7248e81fd5a3,167.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],3.0
779,326,2020-11-22,0,empty,0.0,,,,,,,,
780,327,2020-11-23,0,empty,0.0,,,,,,,,
781,2566,2020-11-24,2,stockin,,6d4d345992e3913aa25080e0fa68801e,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],2.0
782,328,2020-11-24,0,empty,0.0,,,,,,,,
783,2445,2020-11-24,-1,stockout,,d9f15d5f4502389cdfa8ab98e2df747a,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL,2.0
784,2033,2020-11-25,-1,stockout,,9d74f1faf109e25fbc63b28dcfbfc6a1,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],0.0
785,2432,2020-11-25,-1,stockout,,b075e10c8f040fdd56398ccf0899b5f5,197.0,Трактор John Deere 8295RT [295hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8295RT [295hp],0.0
786,2458,2020-11-25,-5,stockout,,f133e6b7f274f22fc75367efd943b2db,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T660 [339hp],0.0
787,329,2020-11-25,0,empty,0.0,,,,,,,,
788,2454,2020-11-26,-4,stockout,,6e7f2e3ec5386fcebbdc97ac07d431bf,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,Опрыскиватели,SPR-M732,0.0
789,330,2020-11-26,0,empty,0.0,,,,,,,,
790,2316,2020-11-27,-1,stockout,,9901f614f80cca73ef80935dfc15d92f,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,0.0
791,2310,2020-11-27,-2,stockout,,acd648ada55cd20ae51be50d9fc7ca9f,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290,0.0
792,331,2020-11-27,0,empty,0.0,,,,,,,,
793,2569,2020-11-27,1,stockin,,09674158f7d6cabc0034f975b4d3c200,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL,1.0
794,2450,2020-11-28,-1,stockout,,328e3d30686b84ccdaf714a661db5d14,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,Прицепное оборудование,TL-	FB 2130,2.0
795,2571,2020-11-28,2,stockin,,9d874b87e9ce631c15c199d2035e7d7b,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],2.0
796,332,2020-11-28,0,empty,0.0,,,,,,,,
797,2448,2020-11-28,-1,stockout,,93d01fc97ceeda5ebabe26cd7d26ec73,32.0,Косилки-плющилки John Deere 956,John Deere,TL,Прицепное оборудование,TL-956,0.0
798,333,2020-11-29,0,empty,0.0,,,,,,,,
799,2342,2020-11-29,-1,stockout,,3907efe8f2ce08fa651723ae9e19d2bc,4.0,Самоходный опрыскиватель John Deere 4730,John Deere,SPR,Опрыскиватели,SPR-4730,0.0
800,2573,2020-11-29,1,stockin,,b24a3b86a7d1517ce61c4b3811652414,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R,1.0
801,2467,2020-11-29,-2,stockout,,9d874b87e9ce631c15c199d2035e7d7b,170.0,Трактор John Deere 6095B [95hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6095B [95hp],0.0
802,334,2020-11-30,0,empty,0.0,,,,,,,,
803,2463,2020-11-30,-1,stockout,,2ce7321299fcb941a0cd7e4c17003b2c,9.0,Прицепные опрыскиватели John Deere M724,John Deere,SPR,Опрыскиватели,SPR-M724,0.0
804,2313,2020-11-30,-1,stockout,,7543cdf621fa756c169429c014912fd8,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp],0.0
805,335,2020-12-01,0,empty,0.0,,,,,,,,
806,2575,2020-12-01,1,stockin,,face37e8361bd3429da93070ddb82690,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL,1.0
807,2331,2020-12-01,-1,stockout,,b40ae53f74b65906076f8311c3aa7bf1,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,0.0
808,2577,2020-12-02,1,stockin,,ca6ffc393212d851b2464a8e8adbe9e1,17.0,Пресс-подборщик John Deere V451M,John Deere,TL,Прицепное оборудование,TL-V451M,1.0
809,336,2020-12-02,0,empty,0.0,,,,,,,,
810,2303,2020-12-03,-2,stockout,,f9810b66578d120057ec039761638915,196.0,Трактор John Deere 8430 [305hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8430 [305hp],0.0
811,2579,2020-12-03,1,stockin,,d8a9a1578b223f61c29568047b75e240,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S770 [378hp],1.0
812,2581,2020-12-03,1,stockin,,d0a01439ec4d5d469f9ecd535ed684b3,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,1.0
813,337,2020-12-03,0,empty,0.0,,,,,,,,
814,2588,2020-12-04,1,stockin,,b84f0f8a4025048ca15de2278208ef59,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,1.0
815,2583,2020-12-04,2,stockin,,d09597520bb47403c28eb2c42123bdb7,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp],2.0
816,338,2020-12-04,0,empty,0.0,,,,,,,,
817,2586,2020-12-04,1,stockin,,d58b18a9f8178ad16204ecd1080748c0,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,Прицепное оборудование,TL-623R,1.0
818,2460,2020-12-04,-3,stockout,,f928f0a4f8ac14b8caf8f5049ccecde1,161.0,Трактор John Deere 9520R [520hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9520R [520hp],2.0
819,339,2020-12-05,0,empty,0.0,,,,,,,,
820,2339,2020-12-05,-1,stockout,,1e7714441ad76b6353f835bad5423d3c,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100,0.0
821,2465,2020-12-05,-1,stockout,,94ba74ff204a607799670efd0f9aa0b0,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,0.0
822,340,2020-12-06,0,empty,0.0,,,,,,,,
823,2040,2020-12-06,-1,stockout,,67784b06bc796eb610b03bc627279924,177.0,Трактор John Deere 6150M [150hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6150M [150hp],0.0
824,2321,2020-12-06,-6,stockout,,295292dbd71a6b5af3527a87c47ae868,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E,2.0
825,2349,2020-12-06,-5,stockout,,719656e99068491aec6c0531b114c4e4,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT,1.0
826,2472,2020-12-07,-1,stockout,,b97c5f20d38d4b257755be78dbc496bc,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755,0.0
827,2360,2020-12-07,-1,stockout,,d1efe8a4fbf0c27d0aca841f05880d77,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,0.0
828,2186,2020-12-07,-1,stockout,,1a71ff5f371c3476728bd824db14b313,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,1.0
829,341,2020-12-07,0,empty,0.0,,,,,,,,
830,2479,2020-12-08,-1,stockout,,e424827119905302121a1b96feecdb42,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp],0.0
831,342,2020-12-08,0,empty,0.0,,,,,,,,
832,2469,2020-12-08,-1,stockout,,7ac230c65b18668b4c6eee9e37014e7c,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,1.0
833,2357,2020-12-08,-1,stockout,,b71229cfd49bebf41a6409c3321085f7,176.0,Трактор John Deere 6140M [140hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6140M [140hp],0.0
834,343,2020-12-09,0,empty,0.0,,,,,,,,
835,2474,2020-12-09,-3,stockout,,7e325abdae24b24bc47b01896947b48d,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,Погрузчики,LDR-JCB 527-58 AGRI,4.0
836,2216,2020-12-09,-1,stockout,,739c58fb63c82229179bda44d208ac58,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530,0.0
837,2590,2020-12-09,1,stockin,,9e84b49b545bf4013faa299851788513,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,Прицепное оборудование,TL-	FB 3130,1.0
838,344,2020-12-10,0,empty,0.0,,,,,,,,
839,2592,2020-12-11,3,stockin,,45ac17e1e23cd4a05543e2502367ec12,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150,3.0
840,2596,2020-12-11,6,stockin,,a235a05274866b2b43f819550ae31799,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T,6.0
841,2600,2020-12-11,3,stockin,,0aa8feb7bc477b80e64434a990ddf75f,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],3.0
842,2363,2020-12-11,-2,stockout,,7e325abdae24b24bc47b01896947b48d,95.0,погрузчик JCB JCB 527-58 AGRI,JCB,LDR,Погрузчики,LDR-JCB 527-58 AGRI,0.0
843,345,2020-12-11,0,empty,0.0,,,,,,,,
844,346,2020-12-12,0,empty,0.0,,,,,,,,
845,2334,2020-12-12,-2,stockout,,8867d99f7acd4369fe71a87a44f5fdc2,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,Прицепное оборудование,TL-FC 9530,3.0
846,347,2020-12-13,0,empty,0.0,,,,,,,,
847,2481,2020-12-14,-2,stockout,,cd1dce499e5bfe1a6a646506ed9c614f,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8285R [285hp],0.0
848,2604,2020-12-14,4,stockin,,494cab157378174c1527bd790f369fb4,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9530T [491hp],4.0
849,2606,2020-12-14,1,stockin,,5d0cf6ff40758968a8524ee96bf0e57a,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,1.0
850,2483,2020-12-14,-1,stockout,,719656e99068491aec6c0531b114c4e4,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT,0.0
851,2490,2020-12-14,-3,stockout,,9d1c47a93cd6d866ae482d7035792831,156.0,Трактор John Deere 9420R [420hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9420R [420hp],0.0
852,348,2020-12-14,0,empty,0.0,,,,,,,,
853,349,2020-12-15,0,empty,0.0,,,,,,,,
854,350,2020-12-16,0,empty,0.0,,,,,,,,
855,2499,2020-12-16,-1,stockout,,2aa12bdb4a89c539fc9d5f7b8e8f7515,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430,0.0
856,351,2020-12-17,0,empty,0.0,,,,,,,,
857,2494,2020-12-17,-3,stockout,,d8a9a1578b223f61c29568047b75e240,221.0,Зерноуборочный комбайн John Deere S770 [378hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S770 [378hp],3.0
858,2608,2020-12-18,1,stockin,,328e3d30686b84ccdaf714a661db5d14,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,Прицепное оборудование,TL-	FB 2130,1.0
859,352,2020-12-18,0,empty,0.0,,,,,,,,
860,2487,2020-12-18,-4,stockout,,219f91112478420a6340b48090cfd76d,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],1.0
861,2610,2020-12-19,8,stockin,,d3f3f44be7b12b1b2211e8adeab74067,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,8.0
862,353,2020-12-19,0,empty,0.0,,,,,,,,
863,354,2020-12-20,0,empty,0.0,,,,,,,,
864,2501,2020-12-20,-1,stockout,,acd648ada55cd20ae51be50d9fc7ca9f,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290,0.0
865,2615,2020-12-21,3,stockin,,627bb7b61e9e1bfe44837e809f51eaeb,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,3.0
866,355,2020-12-21,0,empty,0.0,,,,,,,,
867,2485,2020-12-21,-1,stockout,,b24a3b86a7d1517ce61c4b3811652414,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,Прицепное оборудование,TL-R990R,0.0
868,2612,2020-12-21,2,stockin,,d63524bde790d7e77bfe05b3b8064aae,197.0,Трактор John Deere 8295RT [295hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8295RT [295hp],2.0
869,2618,2020-12-22,2,stockin,,1bd0f29677aea1236682ae245c135528,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,2.0
870,356,2020-12-22,0,empty,0.0,,,,,,,,
871,2505,2020-12-23,-1,stockout,,91e5c39196cd14bb4d4acc7da1e959dc,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],0.0
872,357,2020-12-23,0,empty,0.0,,,,,,,,
873,2492,2020-12-23,-2,stockout,,09674158f7d6cabc0034f975b4d3c200,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL,0.0
874,2202,2020-12-24,-1,stockout,,b97ae6fb93e80021d22235e1f62ad87f,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630,0.0
875,358,2020-12-24,0,empty,0.0,,,,,,,,
876,2503,2020-12-24,-1,stockout,,5d0cf6ff40758968a8524ee96bf0e57a,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600,0.0
877,2620,2020-12-25,6,stockin,,dbd7b633af0ac87c1ac1e4a4059e04d3,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11,6.0
878,359,2020-12-25,0,empty,0.0,,,,,,,,
879,2622,2020-12-26,1,stockin,,face37e8361bd3429da93070ddb82690,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL,1.0
880,360,2020-12-26,0,empty,0.0,,,,,,,,
881,361,2020-12-27,0,empty,0.0,,,,,,,,
882,2624,2020-12-28,1,stockin,,54c812da3aaadf0eb2b50ef9bce3d2b4,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,Опрыскиватели,SPR-	METRIS 3202-4102,1.0
883,2626,2020-12-28,2,stockin,,ff5f7df0923ee903ac961f9be6b5e6aa,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],2.0
884,362,2020-12-28,0,empty,0.0,,,,,,,,
885,363,2020-12-29,0,empty,0.0,,,,,,,,
886,2629,2020-12-29,1,stockin,,ae0e5e6d4ec364c354139fd76b4dc270,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330,1.0
887,2510,2020-12-29,-1,stockout,,7ac230c65b18668b4c6eee9e37014e7c,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,0.0
888,364,2020-12-30,0,empty,0.0,,,,,,,,
889,365,2020-12-31,0,empty,0.0,,,,,,,,
890,2507,2020-12-31,-1,stockout,,9e84b49b545bf4013faa299851788513,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,Прицепное оборудование,TL-	FB 3130,4.0
891,2631,2021-01-01,3,stockin,,744589c0376327a6bca772b92b255b9d,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,3.0
892,2517,2021-01-01,-1,stockout,,d9f15d5f4502389cdfa8ab98e2df747a,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL,1.0
893,366,2021-01-01,0,empty,0.0,,,,,,,,
894,367,2021-01-02,0,empty,0.0,,,,,,,,
895,2634,2021-01-02,1,stockin,,627bb7b61e9e1bfe44837e809f51eaeb,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,Прицепное оборудование,TL-915,1.0
896,2520,2021-01-02,-1,stockout,,face37e8361bd3429da93070ddb82690,131.0,Косилка-плющилка KUHN FC 3561 TL,KUHN,TL,Прицепное оборудование,TL-FC 3561 TL,1.0
897,368,2021-01-03,0,empty,0.0,,,,,,,,
898,369,2021-01-04,0,empty,0.0,,,,,,,,
899,2512,2021-01-04,-3,stockout,,744589c0376327a6bca772b92b255b9d,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M,2.0
900,2114,2021-01-05,-1,stockout,,dec07494457116786d69c377f4924749,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,0.0
901,2515,2021-01-05,-4,stockout,,3ffd9693071c59e40f48162c27b6ff41,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp],0.0
902,370,2021-01-05,0,empty,0.0,,,,,,,,
903,2392,2021-01-06,-2,stockout,,91e5c39196cd14bb4d4acc7da1e959dc,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp],0.0
904,371,2021-01-06,0,empty,0.0,,,,,,,,
905,2235,2021-01-07,-3,stockout,,6f906ed4b5f1923aca326d74011d87d4,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp],1.0
906,372,2021-01-07,0,empty,0.0,,,,,,,,
907,2523,2021-01-07,-1,stockout,,219f91112478420a6340b48090cfd76d,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],0.0
908,2636,2021-01-07,1,stockin,,2e90fccfd1392ad45fbc4f909a8dfd10,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL,1.0
909,2525,2021-01-08,-2,stockout,,5ca2acc0d258c630d8b9da16d04ec49c,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,0.0
910,373,2021-01-08,0,empty,0.0,,,,,,,,
911,2638,2021-01-09,1,stockin,,ff5f7df0923ee903ac961f9be6b5e6aa,223.0,Зерноуборочный комбайн John Deere S790 [551hp] (Combine rotary; Class IX),John Deere,HARV,Зерноуборочные комбайны,HARV-S790 [551hp],1.0
912,2532,2021-01-09,-1,stockout,,d0a01439ec4d5d469f9ecd535ed684b3,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,0.0
913,374,2021-01-09,0,empty,0.0,,,,,,,,
914,2423,2021-01-10,-3,stockout,,e424827119905302121a1b96feecdb42,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp],0.0
915,2092,2021-01-10,-1,stockout,,d7591681fa50e6ec9540e240e989a3a9,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124,0.0
916,2527,2021-01-10,-2,stockout,,1bd0f29677aea1236682ae245c135528,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,1.0
917,2530,2021-01-10,-1,stockout,,328e3d30686b84ccdaf714a661db5d14,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,Прицепное оборудование,TL-	FB 2130,0.0
918,2409,2021-01-10,-1,stockout,,94ba74ff204a607799670efd0f9aa0b0,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,0.0
919,375,2021-01-10,0,empty,0.0,,,,,,,,
