,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name,stock_balance
560,2495,2020-08-27,1,stockin,,786fac75f507cf8be67b770b31596700,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],1.0
561,239,2020-08-27,0,empty,0.0,,,,,,,,
562,2329,2020-08-27,-4,stockout,,f71813e31810adf235702aa413879c41,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,0.0
563,2130,2020-08-27,-2,stockout,,fb11e366a15bf89943fe101113962cca,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D,2.0
564,2301,2020-08-28,-1,stockout,,f78102d7c7ba2836e5728944e4260355,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224,8.0
565,2306,2020-08-28,-1,stockout,,86c50e57eeae1a70730773e250b6e8f8,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,5.0
566,240,2020-08-28,0,empty,0.0,,,,,,,,
567,2497,2020-08-28,1,stockin,,37f080889e149571f761ed371acac959,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],1.0
568,241,2020-08-29,0,empty,0.0,,,,,,,,
569,2333,2020-08-30,-1,stockout,,7317a44b8ab2b9a5ba3863d58de8a45e,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6130D [130hp],6.0
570,2499,2020-08-30,7,stockin,,2604c330b6b3503607f836c05b3d912c,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330,7.0
571,2331,2020-08-30,-1,stockout,,625adbd18f64aeb17a7469b7217377b6,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],0.0
572,242,2020-08-30,0,empty,0.0,,,,,,,,
573,2502,2020-08-30,1,stockin,,86c50e57eeae1a70730773e250b6e8f8,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,1.0
574,2504,2020-08-31,1,stockin,,b846e728868fbfdd0649adc78a569196,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456,1.0
575,2114,2020-08-31,-1,stockout,,1e0c2698d851396d8e821208ffcd7dab,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W660 [320hp],1.0
576,2342,2020-08-31,-1,stockout,,2cb35f814fb7fde444724d993bc21265,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],0.0
577,2506,2020-08-31,1,stockin,,176830b08872292fde250e7af4ca945d,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70),1.0
578,2146,2020-08-31,-2,stockout,,20dfab2def537eaa7bfbb64f686bf2d7,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,1.0
579,243,2020-08-31,0,empty,0.0,,,,,,,,
580,244,2020-09-01,0,empty,0.0,,,,,,,,
581,2022,2020-09-02,-2,stockout,,61a867056e09d3e2f1265de6988ccf89,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7930 [220hp],0.0
582,2510,2020-09-02,4,stockin,,783da17f46df32225552b61c8242d74e,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp],4.0
583,2514,2020-09-02,1,stockin,,0ab828eff13499a5c5d21fbbfa0f8b42,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,1.0
584,2120,2020-09-02,-1,stockout,,8c5437725a1a86147dbf5c7a1b0792af,112.0,Культиватор KUHN PERFORMER 5000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 5000,0.0
585,2508,2020-09-02,3,stockin,,de0507f5e1338fa72414b1adf71d84f6,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330,3.0
586,2347,2020-09-02,-1,stockout,,20dfab2def537eaa7bfbb64f686bf2d7,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,0.0
587,245,2020-09-02,0,empty,0.0,,,,,,,,
588,2314,2020-09-02,-1,stockout,,f6a0da92f19cb37ef8e9ff768499b347,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,0.0
589,2316,2020-09-02,-1,stockout,,c3f1588b428b0d462966da0fca4a5a57,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,3.0
590,2520,2020-09-03,1,stockin,,8e0c14b28b1522b627b8518434fe1eac,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,1.0
591,246,2020-09-03,0,empty,0.0,,,,,,,,
592,2516,2020-09-03,1,stockin,,b3d351cf01e5d7cf58217f9f4787a161,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp],1.0
593,2518,2020-09-03,2,stockin,,8883ff86a5e083bb7d30b3ab049cf0e2,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,2.0
594,2324,2020-09-03,-3,stockout,,92d0b07d6784edac134f4416ba1f1d0d,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,1.0
595,2522,2020-09-04,4,stockin,,3e09b473206d840f0801700238e2f96d,87.0,Самоходная косилка John Deere W260,John Deere,TL,Прицепное оборудование,TL-W260,4.0
596,2336,2020-09-04,-1,stockout,,9bca4b56c50e2f64cd54f6132980adf1,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,2.0
597,2327,2020-09-04,-1,stockout,,37a96c72105dae83e4d48cef11f4f88d,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,0.0
598,247,2020-09-04,0,empty,0.0,,,,,,,,
599,2527,2020-09-04,2,stockin,,625adbd18f64aeb17a7469b7217377b6,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],2.0
600,2529,2020-09-05,1,stockin,,a1a4215a7dd91bca54d7329c9bd30409,114.0,Культиватор KUHN PERFORMER 7000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 7000,1.0
601,2142,2020-09-05,-1,stockout,,37a96c72105dae83e4d48cef11f4f88d,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,1.0
602,248,2020-09-05,0,empty,0.0,,,,,,,,
603,2349,2020-09-05,-3,stockout,,8925b713d84609d5eb7c881a5b4e95b5,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635,1.0
604,2352,2020-09-06,-1,stockout,,37f080889e149571f761ed371acac959,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],0.0
605,249,2020-09-06,0,empty,0.0,,,,,,,,
606,2137,2020-09-06,-1,stockout,,bc6deab6e580226b8de90b941070d66a,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],0.0
607,2354,2020-09-07,-2,stockout,,1f066ea77a884d0e87a3d2dc4d53aa0e,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030,3.0
608,2531,2020-09-07,3,stockin,,786fac75f507cf8be67b770b31596700,216.0,Зерноуборочный комбайн John Deere S660 [343hp] (Combine rotary; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-S660 [343hp],3.0
609,2160,2020-09-07,-1,stockout,,017f4cda9214c838961288fc3e033540,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635,0.0
610,250,2020-09-07,0,empty,0.0,,,,,,,,
611,251,2020-09-08,0,empty,0.0,,,,,,,,
612,2534,2020-09-08,6,stockin,,8eddbbfac302b1abbb8d335295ca0df1,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp],6.0
613,2538,2020-09-08,7,stockin,,26792eec2cdf52f5ab31cf9473a2b34c,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp],7.0
614,2541,2020-09-08,2,stockin,,b423b647d3f62a7a85fb3ddbddc6037f,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,2.0
615,2340,2020-09-09,-1,stockout,,4c01cb3f52520d39e81cf34288a15a4b,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,0.0
616,252,2020-09-09,0,empty,0.0,,,,,,,,
617,2358,2020-09-09,-1,stockout,,4839b8efa7bcfa4b7a2b2a8300218144,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,1.0
618,2344,2020-09-09,-2,stockout,,397958f319d41cf4cec91ddc14d9b15d,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,1.0
619,2185,2020-09-10,-1,stockout,,8561721beff3002a2210b20f12195304,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,0.0
620,253,2020-09-10,0,empty,0.0,,,,,,,,
621,254,2020-09-11,0,empty,0.0,,,,,,,,
622,2369,2020-09-11,-3,stockout,,f71813e31810adf235702aa413879c41,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,0.0
623,255,2020-09-12,0,empty,0.0,,,,,,,,
624,2188,2020-09-12,-1,stockout,,50fedc8b39d51de832970bd1914ea3bc,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70),3.0
625,2192,2020-09-12,-1,stockout,,6313eb596750bd63c2069d6c5174e921,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,Прицепное оборудование,TL-663R,0.0
626,256,2020-09-13,0,empty,0.0,,,,,,,,
627,2182,2020-09-13,-1,stockout,,397958f319d41cf4cec91ddc14d9b15d,14.0,Прицепные опрыскиватели John Deere M962,John Deere,SPR,Опрыскиватели,SPR-M962,0.0
628,2361,2020-09-13,-2,stockout,,0e13729b60eeb090ee9d163f33569b20,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],0.0
629,2195,2020-09-14,-1,stockout,,4c01cb3f52520d39e81cf34288a15a4b,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,1.0
630,257,2020-09-14,0,empty,0.0,,,,,,,,
631,2373,2020-09-15,-1,stockout,,de611dee7c25321bd47fc8b64b9b48d7,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,1.0
632,258,2020-09-15,0,empty,0.0,,,,,,,,
633,2385,2020-09-16,-4,stockout,,beba1705b8848a0af59bfb16476d16bd,155.0,Трактор John Deere 9410R [410hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9410R [410hp],0.0
634,259,2020-09-16,0,empty,0.0,,,,,,,,
635,2363,2020-09-16,-4,stockout,,e98013fa71ac4342598da08abb0b72ad,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,Прицепное оборудование,TL-2330,3.0
636,2173,2020-09-17,-1,stockout,,20dfab2def537eaa7bfbb64f686bf2d7,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,0.0
637,2544,2020-09-17,1,stockin,,a1a4215a7dd91bca54d7329c9bd30409,114.0,Культиватор KUHN PERFORMER 7000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 7000,1.0
638,2378,2020-09-17,-1,stockout,,701317d9dc62b72a2e5bb098f6667f4f,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],0.0
639,260,2020-09-17,0,empty,0.0,,,,,,,,
640,2546,2020-09-17,1,stockin,,dc444249451140e917b055896e937905,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830,1.0
641,2176,2020-09-18,-1,stockout,,1bb30c481da3c40f53a0624eb7e87a56,33.0,Косилки-плющилки John Deere R870R,John Deere,TL,Прицепное оборудование,TL-R870R,1.0
642,2389,2020-09-18,-1,stockout,,03d8ab17cfe8da46ba3d4fba624777f4,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,Прицепное оборудование,TL-FC 4061 TC,0.0
643,2548,2020-09-18,1,stockin,,900dc39ac57164c5419bc61999a8271e,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,Прицепное оборудование,TL-DB83 (междурядье 70 см),1.0
644,2367,2020-09-18,-1,stockout,,5d5f4989f0b23fc3b5efc9cacb91f89c,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],0.0
645,261,2020-09-18,0,empty,0.0,,,,,,,,
646,2550,2020-09-19,6,stockin,,6edbf616448221a642f8d11bfbc19888,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp],6.0
647,2383,2020-09-19,-5,stockout,,99ff5ab97632a54419e5efe0a35fe502,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,0.0
648,262,2020-09-19,0,empty,0.0,,,,,,,,
649,2376,2020-09-20,-1,stockout,,d05eb916f0ba08a82f274249261606f7,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],0.0
650,263,2020-09-20,0,empty,0.0,,,,,,,,
651,264,2020-09-21,0,empty,0.0,,,,,,,,
652,2371,2020-09-21,-2,stockout,,86c50e57eeae1a70730773e250b6e8f8,85.0,Самоходная косилка John Deere W150,John Deere,TL,Прицепное оборудование,TL-W150,0.0
653,265,2020-09-22,0,empty,0.0,,,,,,,,
654,2052,2020-09-22,-1,stockout,,dd36202eb40bc21844a3e5a72e03d413,130.0,Косилка-плющилка KUHN 	FC 3161 TL,KUHN,TL,Прицепное оборудование,TL-	FC 3161 TL,0.0
655,2553,2020-09-22,1,stockin,,06866e48d0ef21416779d9932fa534d0,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,1.0
656,2380,2020-09-22,-1,stockout,,8e0c14b28b1522b627b8518434fe1eac,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,1.0
657,266,2020-09-23,0,empty,0.0,,,,,,,,
658,2403,2020-09-24,-1,stockout,,8925b713d84609d5eb7c881a5b4e95b5,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635,2.0
659,2206,2020-09-24,-1,stockout,,0e13729b60eeb090ee9d163f33569b20,215.0,Зерноуборочный комбайн John Deere S550 [290hp] (Combine rotary; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-S550 [290hp],0.0
660,267,2020-09-24,0,empty,0.0,,,,,,,,
661,2555,2020-09-24,1,stockin,,0e1c10762d9ee2abcfc994368f35e42f,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,1.0
662,2042,2020-09-24,-1,stockout,,9cd3320484999abf6112af6e182f1928,153.0,Разбрасыватель KUHN 	PSC 181,KUHN,TL,Прицепное оборудование,TL-	PSC 181,0.0
663,268,2020-09-25,0,empty,0.0,,,,,,,,
664,2559,2020-09-25,1,stockin,,b3d351cf01e5d7cf58217f9f4787a161,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp],1.0
665,2557,2020-09-25,2,stockin,,a875482151ccef48d883d426ace16c4b,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500,2.0
666,2387,2020-09-26,-1,stockout,,0ceab7146baf3d3f95a3213556d4e38e,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135,0.0
667,2203,2020-09-26,-1,stockout,,df59f9da0f69cd87b654bf1fedd263f0,231.0,Зерноуборочный комбайн John Deere W650 [320hp] (Combine walker; Class VI),John Deere,HARV,Зерноуборочные комбайны,HARV-W650 [320hp],0.0
668,269,2020-09-26,0,empty,0.0,,,,,,,,
669,2416,2020-09-27,-1,stockout,,a5965634718cd918f1312d01106cbb96,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25,0.0
670,270,2020-09-27,0,empty,0.0,,,,,,,,
671,2213,2020-09-27,-1,stockout,,0a27fc2c08e315e7e645bd7412931bc2,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,1.0
672,2408,2020-09-27,-1,stockout,,d05eb916f0ba08a82f274249261606f7,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],0.0
673,2561,2020-09-28,3,stockin,,03d8ab17cfe8da46ba3d4fba624777f4,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,Прицепное оборудование,TL-FC 4061 TC,3.0
674,271,2020-09-28,0,empty,0.0,,,,,,,,
675,2563,2020-09-28,6,stockin,,3e09b473206d840f0801700238e2f96d,87.0,Самоходная косилка John Deere W260,John Deere,TL,Прицепное оборудование,TL-W260,6.0
676,2401,2020-09-28,-2,stockout,,de0507f5e1338fa72414b1adf71d84f6,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330,0.0
677,2406,2020-09-28,-1,stockout,,92d0b07d6784edac134f4416ba1f1d0d,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28,0.0
678,272,2020-09-29,0,empty,0.0,,,,,,,,
679,2395,2020-09-29,-1,stockout,,c192f266691849b040d3c2d7326bf944,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp],4.0
680,2568,2020-09-29,1,stockin,,de611dee7c25321bd47fc8b64b9b48d7,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952,1.0
681,2391,2020-09-29,-1,stockout,,345c439433689ae54cf08c450c9c3cfc,24.0,Пресс-подборщик John Deere L634,John Deere,TL,Прицепное оборудование,TL-L634,4.0
682,2566,2020-09-29,1,stockin,,4c6d1298c011a202b73555af41216184,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,1.0
683,2420,2020-09-29,-1,stockout,,625adbd18f64aeb17a7469b7217377b6,158.0,Трактор John Deere 9460R [460hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9460R [460hp],1.0
684,273,2020-09-30,0,empty,0.0,,,,,,,,
685,2570,2020-09-30,1,stockin,,b423b647d3f62a7a85fb3ddbddc6037f,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700,1.0
686,2063,2020-09-30,-1,stockout,,bc6deab6e580226b8de90b941070d66a,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp],0.0
687,2399,2020-10-01,-1,stockout,,9bca4b56c50e2f64cd54f6132980adf1,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,0.0
688,274,2020-10-01,0,empty,0.0,,,,,,,,
689,2410,2020-10-01,-1,stockout,,06866e48d0ef21416779d9932fa534d0,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,0.0
690,2575,2020-10-02,1,stockin,,9cb810b12a190d7d7f642c270660c251,48.0,Пневматическая сеялка John Deere N500F ,John Deere,TL,Прицепное оборудование,TL-N500F ,1.0
691,275,2020-10-02,0,empty,0.0,,,,,,,,
692,2577,2020-10-02,1,stockin,,f07b747d1bad5569bcea838204c80406,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp],1.0
693,2572,2020-10-02,2,stockin,,bbc6b84184d504d6d91336b4ae3bc924,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,Тракторы,TR-9330 [388hp],2.0
694,276,2020-10-03,0,empty,0.0,,,,,,,,
695,2581,2020-10-03,1,stockin,,37f080889e149571f761ed371acac959,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9570RT [570hp],1.0
696,2579,2020-10-03,1,stockin,,8883ff86a5e083bb7d30b3ab049cf0e2,143.0,Разбрасыватель KUHN 8114,KUHN,TL,Прицепное оборудование,TL-8114,1.0
697,2240,2020-10-03,-1,stockout,,06866e48d0ef21416779d9932fa534d0,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F,0.0
698,2072,2020-10-03,-1,stockout,,c33d9ab125f649afffbc8166f7431fe8,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp],0.0
699,2414,2020-10-03,-1,stockout,,7317a44b8ab2b9a5ba3863d58de8a45e,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6130D [130hp],0.0
700,2412,2020-10-03,-4,stockout,,1a97cf5d160d384dacc6f9a1e5e34375,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624,0.0
701,2219,2020-10-04,-1,stockout,,03d8ab17cfe8da46ba3d4fba624777f4,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,Прицепное оборудование,TL-FC 4061 TC,2.0
702,277,2020-10-04,0,empty,0.0,,,,,,,,
703,278,2020-10-05,0,empty,0.0,,,,,,,,
704,2437,2020-10-06,-1,stockout,,8561721beff3002a2210b20f12195304,42.0,Фронтальные навесные погрузчики John Deere 562,John Deere,TL,Прицепное оборудование,TL-562,0.0
705,279,2020-10-06,0,empty,0.0,,,,,,,,
706,2447,2020-10-07,-1,stockout,,908d44fa60610a0414cdea730bd8d323,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6930 [155hp],0.0
707,2418,2020-10-07,-1,stockout,,99ff5ab97632a54419e5efe0a35fe502,36.0,Косилки-плющилки John Deere F310R,John Deere,TL,Прицепное оборудование,TL-F310R,0.0
708,2429,2020-10-07,-1,stockout,,0ab828eff13499a5c5d21fbbfa0f8b42,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70,2.0
709,280,2020-10-07,0,empty,0.0,,,,,,,,
710,2432,2020-10-08,-1,stockout,,a5d6cd32bcd39556acb65b14e1bcd8f9,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT,0.0
711,2423,2020-10-08,-3,stockout,,c5e040efed75db5f974530c8a7c7e141,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,Прицепное оборудование,TL-1910,0.0
712,281,2020-10-08,0,empty,0.0,,,,,,,,
713,2583,2020-10-08,1,stockin,,7c669eadf790acdf49721078510e6611,32.0,Косилки-плющилки John Deere 956,John Deere,TL,Прицепное оборудование,TL-956,1.0
714,2453,2020-10-09,-1,stockout,,d05eb916f0ba08a82f274249261606f7,192.0,Трактор John Deere 8330 [280hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8330 [280hp],0.0
715,2081,2020-10-09,-1,stockout,,9d1edfbb833de769894eddbaea982b55,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,Прицепное оборудование,TL-VB 2255,0.0
716,282,2020-10-09,0,empty,0.0,,,,,,,,
717,283,2020-10-10,0,empty,0.0,,,,,,,,
718,2227,2020-10-10,-1,stockout,,4839b8efa7bcfa4b7a2b2a8300218144,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913,0.0
719,2254,2020-10-10,-1,stockout,,017f4cda9214c838961288fc3e033540,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635,2.0
720,2425,2020-10-11,-1,stockout,,37a96c72105dae83e4d48cef11f4f88d,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34,0.0
721,284,2020-10-11,0,empty,0.0,,,,,,,,
722,2445,2020-10-11,-1,stockout,,4c01cb3f52520d39e81cf34288a15a4b,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720,0.0
723,2427,2020-10-12,-1,stockout,,8e0c14b28b1522b627b8518434fe1eac,50.0,Зерновые сеялки John Deere 455,John Deere,TL,Прицепное оборудование,TL-455,0.0
724,2451,2020-10-12,-1,stockout,,b3d351cf01e5d7cf58217f9f4787a161,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp],0.0
725,285,2020-10-12,0,empty,0.0,,,,,,,,
726,2449,2020-10-12,-1,stockout,,c3f1588b428b0d462966da0fca4a5a57,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L,0.0
727,2236,2020-10-12,-1,stockout,,701317d9dc62b72a2e5bb098f6667f4f,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp],1.0
728,2591,2020-10-12,1,stockin,,4c6d1298c011a202b73555af41216184,6.0,Самоходный опрыскиватель John Deere M4040,John Deere,SPR,Опрыскиватели,SPR-M4040,1.0
729,2585,2020-10-12,3,stockin,,79dbfdb744c14b9f1d2164fccdadda7a,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9470RT [470hp],3.0
730,2589,2020-10-12,1,stockin,,e4e9bb271743ee959a1b8cac9316ed5c,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,Прицепное оборудование,TL-DN485,1.0
731,286,2020-10-13,0,empty,0.0,,,,,,,,
732,2442,2020-10-13,-1,stockout,,fc30373ba88924aa9cf9b9da1ba9f2c2,34.0,Косилки-плющилки John Deere R950R,John Deere,TL,Прицепное оборудование,TL-R950R,1.0
