,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
409,318,2020-07-24,-3,delivery,0,7b51dd366664f767db48e2dbb9e2f52d,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
410,386,2020-07-24,-1,delivery,0,88b8be6beccb1cf080f8386f18fd34f7,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
411,444,2020-07-24,0,empty,0,,,,,,,
412,398,2020-07-24,-2,delivery,0,f87c8c89e0f62b2c9c847371362c41c6,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456
413,445,2020-07-25,0,empty,0,,,,,,,
414,395,2020-07-26,-1,delivery,1,7f05af95bc4eb56ed90145cfc980dd69,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
415,446,2020-07-26,0,empty,0,,,,,,,
416,347,2020-07-27,-2,delivery,0,5896e532eaad5b3ba113789a7a31bb08,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6135B [135hp]
417,447,2020-07-27,0,empty,0,,,,,,,
418,448,2020-07-28,0,empty,0,,,,,,,
419,450,2020-07-29,2,order,2,7444ebca8db9d83c44ec375cc23a4dac,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11
420,449,2020-07-29,0,empty,0,,,,,,,
421,280,2020-07-30,-1,delivery,0,882d63b99a0428c96002c9712e11aa5d,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,Прицепное оборудование,TL-1795
422,426,2020-07-30,-2,delivery,1,2b7e8d7817283fcb71924aca861f3a50,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775
423,452,2020-07-30,0,empty,0,,,,,,,
424,453,2020-07-31,0,empty,0,,,,,,,
425,454,2020-08-01,0,empty,0,,,,,,,
426,455,2020-08-02,0,empty,0,,,,,,,
427,456,2020-08-03,0,empty,0,,,,,,,
428,438,2020-08-04,-3,delivery,1,95d73d9661e5cad947927c07d77bcfd4,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70)
429,408,2020-08-04,-1,delivery,0,f53d424e6a5e130ec1d5e491542281d5,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8310RT [310hp]
430,457,2020-08-04,0,empty,0,,,,,,,
431,463,2020-08-05,3,order,3,943f13f9c0f4a5dd4d9fd2debba7120d,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
432,374,2020-08-05,-1,delivery,1,73cf82c42ec2f36f0127d7cf87400efd,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6175M [175hp]
433,462,2020-08-05,0,empty,0,,,,,,,
434,458,2020-08-05,3,order,3,2726dfc24627d9c4ec21f5f0120bae19,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150
435,466,2020-08-06,0,empty,0,,,,,,,
436,467,2020-08-07,0,empty,0,,,,,,,
437,378,2020-08-07,-2,delivery,0,843b3eaec3673f5f5dfa9b7ab72cde02,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
438,468,2020-08-08,0,empty,0,,,,,,,
439,469,2020-08-09,0,empty,0,,,,,,,
440,470,2020-08-10,0,empty,0,,,,,,,
441,331,2020-08-10,-2,delivery,0,a51cf77ea3d78646e4f1a2cf183058e3,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp]
442,471,2020-08-11,0,empty,0,,,,,,,
443,371,2020-08-12,-2,delivery,0,e54aad78dfa1f6c1e4e549e2a4f3b439,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775
444,472,2020-08-12,2,order,2,c6ae9a963265a2d60defea02abee1851,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
445,477,2020-08-12,0,empty,0,,,,,,,
446,475,2020-08-12,1,order,1,474b48289f2a8921bc45010d616077a9,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224
447,478,2020-08-12,2,order,2,b55f0fca8f39fe8ea0a635499753ff30,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,Прицепное оборудование,TL-1795
448,293,2020-08-12,-2,delivery,0,4e74e01b7ec5f30bc1a73617452b0c62,225.0,Зерноуборочный комбайн John Deere 1550 CWS [230hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-1550 CWS [230hp]
449,341,2020-08-12,-1,delivery,0,35b6928d7f1ebbf1f75802654d783120,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB37 (междурядье 45/70)
450,480,2020-08-13,0,empty,0,,,,,,,
451,325,2020-08-13,-1,delivery,2,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030
452,436,2020-08-13,-3,delivery,0,ebbd261e470df97f518e6aa7771c50c4,39.0,Фронтальные навесные погрузчики John Deere 623R,John Deere,TL,Прицепное оборудование,TL-623R
453,481,2020-08-14,0,empty,0,,,,,,,
454,482,2020-08-15,0,empty,0,,,,,,,
455,416,2020-08-16,-1,delivery,2,0af8c1d8d260e97c9bb582f92e4f8f4e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp]
456,483,2020-08-16,0,empty,0,,,,,,,
457,484,2020-08-17,0,empty,0,,,,,,,
458,161,2020-08-17,-1,delivery,0,1ccf1cec495806f6763424a6a70b916b,3.0,Самоходный опрыскиватель John Deere 4630,John Deere,SPR,Опрыскиватели,SPR-4630
459,344,2020-08-17,-1,delivery,1,e75cd080874dd1ff7c188b8f7736d1bf,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456
460,485,2020-08-18,0,empty,0,,,,,,,
461,297,2020-08-18,-1,delivery,0,f26afbc8f787ce53eab4d364e39edd8b,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,Прицепное оборудование,TL-1590
462,488,2020-08-19,0,empty,0,,,,,,,
463,486,2020-08-19,1,order,1,9ce30ffa5ec1e0612e879e9b1143b537,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
464,489,2020-08-19,4,order,4,6750bba0a2b30a3f0a2e0dd26c97980c,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132
465,491,2020-08-19,4,order,4,1be192206b96a01de96c6c95c65a2a65,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E
466,493,2020-08-19,1,order,1,1227b731d8eee5ef379a527758519ed8,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp]
467,495,2020-08-20,0,empty,0,,,,,,,
468,424,2020-08-21,-3,delivery,0,fb98b973a4dd2235f0b44a5f982209f8,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600
469,496,2020-08-21,0,empty,0,,,,,,,
470,497,2020-08-22,0,empty,0,,,,,,,
471,498,2020-08-23,0,empty,0,,,,,,,
472,499,2020-08-24,0,empty,0,,,,,,,
473,500,2020-08-25,0,empty,0,,,,,,,
474,420,2020-08-25,-1,delivery,0,0b64a9e6fa819a24e368e6cb216bd88f,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
475,509,2020-08-26,0,empty,0,,,,,,,
476,507,2020-08-26,1,order,1,77b015a7932d9b1b5406c63ebd217078,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563
477,510,2020-08-26,4,order,4,f9377f484d8c778ea5960afa9e41558e,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265
478,505,2020-08-26,1,order,1,118a58974b2d9b69874c7acb9f0ec155,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
479,501,2020-08-26,3,order,3,eceeef709f24a072df6a1a999fb4aec5,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC
480,512,2020-08-27,0,empty,0,,,,,,,
481,345,2020-08-28,-1,delivery,0,e75cd080874dd1ff7c188b8f7736d1bf,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456
482,513,2020-08-28,0,empty,0,,,,,,,
483,514,2020-08-29,0,empty,0,,,,,,,
484,515,2020-08-30,0,empty,0,,,,,,,
485,516,2020-08-31,0,empty,0,,,,,,,
486,517,2020-09-01,0,empty,0,,,,,,,
487,519,2020-09-02,1,order,1,0c9d708a5ffe3b56f629d6a787d308da,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
488,521,2020-09-02,4,order,4,84fb9b4a71f2f5954f2b9f384975ec3f,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp]
489,518,2020-09-02,0,empty,0,,,,,,,
490,439,2020-09-02,-1,delivery,0,95d73d9661e5cad947927c07d77bcfd4,64.0,Сеялки точного высева John Deere DB55 (междурядье 45/70),John Deere,TL,Прицепное оборудование,TL-DB55 (междурядье 45/70)
491,326,2020-09-02,-1,delivery,1,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030
492,524,2020-09-03,0,empty,0,,,,,,,
493,473,2020-09-04,-1,delivery,1,c6ae9a963265a2d60defea02abee1851,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
494,525,2020-09-04,0,empty,0,,,,,,,
495,526,2020-09-05,0,empty,0,,,,,,,
496,361,2020-09-06,-2,delivery,0,b324469c19e05ef19917d372d63d4d09,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp]
497,527,2020-09-06,0,empty,0,,,,,,,
498,528,2020-09-07,0,empty,0,,,,,,,
499,479,2020-09-07,-2,delivery,0,b55f0fca8f39fe8ea0a635499753ff30,58.0,Сеялки точного высева John Deere 1795,John Deere,TL,Прицепное оборудование,TL-1795
500,451,2020-09-07,-2,delivery,0,7444ebca8db9d83c44ec375cc23a4dac,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11
501,529,2020-09-08,0,empty,0,,,,,,,
502,541,2020-09-09,2,order,2,c86afb024cae8d190bf491e1ce7f1863,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
503,543,2020-09-09,3,order,3,274378a887e19e9d23e10ac4f8498e46,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913
504,531,2020-09-09,3,order,3,4718ddf3603fbdaf4819b36300785423,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745
505,538,2020-09-09,2,order,2,837bf559e310a293421bcf9b135fea69,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8285R [285hp]
506,534,2020-09-09,3,order,3,445256dcfacbefab7821bbf36fbcec7c,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp]
507,530,2020-09-09,0,empty,0,,,,,,,
508,502,2020-09-10,-1,delivery,2,eceeef709f24a072df6a1a999fb4aec5,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC
509,546,2020-09-10,0,empty,0,,,,,,,
510,459,2020-09-10,-1,delivery,2,2726dfc24627d9c4ec21f5f0120bae19,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150
511,547,2020-09-11,0,empty,0,,,,,,,
512,548,2020-09-12,0,empty,0,,,,,,,
513,422,2020-09-13,-4,delivery,0,61738d4f978db99ee01ea7bbed7c1a07,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8370RT [370hp]
514,417,2020-09-13,-1,delivery,1,0af8c1d8d260e97c9bb582f92e4f8f4e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp]
515,549,2020-09-13,0,empty,0,,,,,,,
516,550,2020-09-14,0,empty,0,,,,,,,
517,492,2020-09-14,-4,delivery,0,1be192206b96a01de96c6c95c65a2a65,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,Прицепное оборудование,TL-F440E
518,464,2020-09-14,-1,delivery,2,943f13f9c0f4a5dd4d9fd2debba7120d,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
519,551,2020-09-15,0,empty,0,,,,,,,
520,427,2020-09-15,-1,delivery,0,2b7e8d7817283fcb71924aca861f3a50,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775
521,557,2020-09-16,1,order,1,1f5f1996ab2671e80ee58877a6fbcfce,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720
522,552,2020-09-16,4,order,4,8a0866d13aa21c1c33ab59f2cac87a6d,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D
523,554,2020-09-16,4,order,4,073b5123994969635cf0c73d2c91c0f0,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775
524,556,2020-09-16,0,empty,0,,,,,,,
525,476,2020-09-17,-1,delivery,0,474b48289f2a8921bc45010d616077a9,80.0,Разбрасыватель удобрений John Deere DN224,John Deere,TL,Прицепное оборудование,TL-DN224
526,559,2020-09-17,0,empty,0,,,,,,,
527,560,2020-09-18,0,empty,0,,,,,,,
528,511,2020-09-18,-4,delivery,0,f9377f484d8c778ea5960afa9e41558e,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265
529,561,2020-09-19,0,empty,0,,,,,,,
530,494,2020-09-19,-1,delivery,0,1227b731d8eee5ef379a527758519ed8,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,Зерноуборочные комбайны,HARV-1470 [204hp]
531,562,2020-09-20,0,empty,0,,,,,,,
532,441,2020-09-20,-3,delivery,0,2207475000ee0aa53ed7710c41afcc76,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,Прицепное оборудование,TL-TDH 8210-36Q
533,563,2020-09-21,0,empty,0,,,,,,,
534,564,2020-09-22,0,empty,0,,,,,,,
535,396,2020-09-22,-1,delivery,0,7f05af95bc4eb56ed90145cfc980dd69,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
536,572,2020-09-23,2,order,2,9148216903fdb3ef5555550279ad7472,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
537,571,2020-09-23,0,empty,0,,,,,,,
538,568,2020-09-23,4,order,4,fad56a5af12cf38087a94f529c4187b3,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
539,565,2020-09-23,4,order,4,e5cd225c0601128078aae1cae3ced5e7,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp]
540,574,2020-09-24,0,empty,0,,,,,,,
541,575,2020-09-25,0,empty,0,,,,,,,
542,522,2020-09-26,-3,delivery,1,84fb9b4a71f2f5954f2b9f384975ec3f,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8335R [335hp]
543,576,2020-09-26,0,empty,0,,,,,,,
544,520,2020-09-27,-1,delivery,0,0c9d708a5ffe3b56f629d6a787d308da,1.0,Самоходный опрыскиватель John Deere R4038,John Deere,SPR,Опрыскиватели,SPR-R4038
545,577,2020-09-27,0,empty,0,,,,,,,
546,542,2020-09-28,-2,delivery,0,c86afb024cae8d190bf491e1ce7f1863,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
547,578,2020-09-28,0,empty,0,,,,,,,
548,375,2020-09-29,-1,delivery,0,73cf82c42ec2f36f0127d7cf87400efd,180.0,Трактор John Deere 6175M [175hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6175M [175hp]
549,579,2020-09-29,0,empty,0,,,,,,,
550,553,2020-09-30,-4,delivery,0,8a0866d13aa21c1c33ab59f2cac87a6d,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D
551,580,2020-09-30,2,order,2,31ac231bf8d39e217ca2d2ef69af0c98,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70
552,583,2020-09-30,4,order,4,e020eb6615e889eec3e6890de5fc952a,78.0,Почвообрабатывающая техника John Deere 2633VT,John Deere,TL,Прицепное оборудование,TL-2633VT
553,582,2020-09-30,0,empty,0,,,,,,,
554,587,2020-10-01,0,empty,0,,,,,,,
555,588,2020-10-02,0,empty,0,,,,,,,
556,589,2020-10-03,0,empty,0,,,,,,,
557,590,2020-10-04,0,empty,0,,,,,,,
558,558,2020-10-04,-1,delivery,0,1f5f1996ab2671e80ee58877a6fbcfce,70.0,Почвообрабатывающая техника John Deere 2720,John Deere,TL,Прицепное оборудование,TL-2720
559,503,2020-10-04,-1,delivery,1,eceeef709f24a072df6a1a999fb4aec5,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC
560,591,2020-10-05,0,empty,0,,,,,,,
561,592,2020-10-06,0,empty,0,,,,,,,
562,595,2020-10-07,0,empty,0,,,,,,,
563,593,2020-10-07,3,order,3,5dddea02515daecfca8714c44cdbe2e6,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
564,490,2020-10-08,-4,delivery,0,6750bba0a2b30a3f0a2e0dd26c97980c,146.0,Разбрасыватель KUHN 8132,KUHN,TL,Прицепное оборудование,TL-8132
565,596,2020-10-08,0,empty,0,,,,,,,
566,597,2020-10-09,0,empty,0,,,,,,,
567,535,2020-10-09,-1,delivery,2,445256dcfacbefab7821bbf36fbcec7c,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp]
568,418,2020-10-09,-1,delivery,0,0af8c1d8d260e97c9bb582f92e4f8f4e,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9430T [439hp]
569,474,2020-10-10,-1,delivery,0,c6ae9a963265a2d60defea02abee1851,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 6500-7700
570,539,2020-10-10,-1,delivery,1,837bf559e310a293421bcf9b135fea69,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8285R [285hp]
571,598,2020-10-10,0,empty,0,,,,,,,
572,544,2020-10-11,-2,delivery,1,274378a887e19e9d23e10ac4f8498e46,66.0,Почвообрабатывающая техника John Deere 913,John Deere,TL,Прицепное оборудование,TL-913
573,599,2020-10-11,0,empty,0,,,,,,,
574,487,2020-10-12,-1,delivery,0,9ce30ffa5ec1e0612e879e9b1143b537,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
575,600,2020-10-12,0,empty,0,,,,,,,
576,508,2020-10-12,-1,delivery,0,77b015a7932d9b1b5406c63ebd217078,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563
577,566,2020-10-13,-3,delivery,1,e5cd225c0601128078aae1cae3ced5e7,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp]
578,601,2020-10-13,0,empty,0,,,,,,,
579,602,2020-10-14,0,empty,0,,,,,,,
580,610,2020-10-14,3,order,3,5682b3cdb4439d8b9bce40e3a2a04bc9,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
581,608,2020-10-14,4,order,4,e20b6bf2cba0586fbf35994d7db5eaeb,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
582,606,2020-10-14,1,order,1,167efcb839b1c8bd1f9ab22b3d8fdfcc,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC
583,603,2020-10-14,2,order,2,6422516784b81382a77afa76016d24fa,208.0,Трактор John Deere 9520RX [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RX [520hp]
584,612,2020-10-15,0,empty,0,,,,,,,
585,581,2020-10-16,-2,delivery,0,31ac231bf8d39e217ca2d2ef69af0c98,92.0,погрузчик JCB JCB 541-70,JCB,LDR,Погрузчики,LDR-JCB 541-70
586,613,2020-10-16,0,empty,0,,,,,,,
587,614,2020-10-17,0,empty,0,,,,,,,
588,615,2020-10-18,0,empty,0,,,,,,,
589,616,2020-10-19,0,empty,0,,,,,,,
590,327,2020-10-19,-1,delivery,0,b9b15fd445304843462909367311da3b,5.0,Самоходный опрыскиватель John Deere M4030,John Deere,SPR,Опрыскиватели,SPR-M4030
591,506,2020-10-20,-1,delivery,0,118a58974b2d9b69874c7acb9f0ec155,26.0,Пресс-подборщик John Deere S180,John Deere,TL,Прицепное оборудование,TL-S180
592,617,2020-10-20,0,empty,0,,,,,,,
593,620,2020-10-21,0,empty,0,,,,,,,
594,618,2020-10-21,4,order,4,293ad1f6dd9ea8edcfba6daf3fb436ae,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D
595,621,2020-10-22,0,empty,0,,,,,,,
596,532,2020-10-22,-1,delivery,2,4718ddf3603fbdaf4819b36300785423,54.0,Сеялки точного высева John Deere 1745,John Deere,TL,Прицепное оборудование,TL-1745
597,622,2020-10-23,0,empty,0,,,,,,,
598,465,2020-10-23,-2,delivery,0,943f13f9c0f4a5dd4d9fd2debba7120d,162.0,Трактор John Deere 9530 [491hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9530 [491hp]
599,623,2020-10-24,0,empty,0,,,,,,,
600,624,2020-10-25,0,empty,0,,,,,,,
601,625,2020-10-26,0,empty,0,,,,,,,
602,626,2020-10-27,0,empty,0,,,,,,,
603,629,2020-10-28,1,order,1,ed8d5c27da50e90b9267d2aabd87c6c5,150.0,Разбрасыватель KUHN 	PS 160,KUHN,TL,Прицепное оборудование,TL-	PS 160
604,631,2020-10-28,3,order,3,23f2c6f903803589f4a599166f8a7f28,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290
605,633,2020-10-28,1,order,1,a184ac277f48cc835e002e6b4244734c,28.0,Косилки-плющилки John Deere 630,John Deere,TL,Прицепное оборудование,TL-630
606,635,2020-10-28,0,empty,0,,,,,,,
607,627,2020-10-28,1,order,1,e9730646d70900445989bc19568cf696,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,Опрыскиватели,SPR-LEXIS 2400-3000 L
608,611,2020-10-29,-3,delivery,0,5682b3cdb4439d8b9bce40e3a2a04bc9,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
609,636,2020-10-29,0,empty,0,,,,,,,
610,637,2020-10-30,0,empty,0,,,,,,,
611,460,2020-10-31,-1,delivery,1,2726dfc24627d9c4ec21f5f0120bae19,148.0,Разбрасыватель KUHN 8150,KUHN,TL,Прицепное оборудование,TL-8150
612,638,2020-10-31,0,empty,0,,,,,,,
613,639,2020-11-01,0,empty,0,,,,,,,
614,555,2020-11-01,-4,delivery,0,073b5123994969635cf0c73d2c91c0f0,56.0,Сеялки точного высева John Deere 1775,John Deere,TL,Прицепное оборудование,TL-1775
615,569,2020-11-02,-2,delivery,2,fad56a5af12cf38087a94f529c4187b3,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
616,640,2020-11-02,0,empty,0,,,,,,,
617,641,2020-11-03,0,empty,0,,,,,,,
618,646,2020-11-04,1,order,1,5d7ff5094c998522f797322527ad6d3c,123.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
619,642,2020-11-04,2,order,2,7c65d5263a20be231ff00a1101493228,31.0,Косилки-плющилки John Deere 835,John Deere,TL,Прицепное оборудование,TL-835
620,648,2020-11-04,2,order,2,6792fb5b7c942077a1c195834c20759d,179.0,Трактор John Deere 6170M [170hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-6170M [170hp]
621,650,2020-11-04,0,empty,0,,,,,,,
622,644,2020-11-04,3,order,3,58b6a2118df6dd1ad4ce699817c9f22d,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,Зерноуборочные комбайны,HARV-T670 [397hp]
623,536,2020-11-04,-1,delivery,1,445256dcfacbefab7821bbf36fbcec7c,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8320R [320hp]
624,651,2020-11-05,0,empty,0,,,,,,,
625,652,2020-11-06,0,empty,0,,,,,,,
626,653,2020-11-07,0,empty,0,,,,,,,
627,504,2020-11-07,-1,delivery,0,eceeef709f24a072df6a1a999fb4aec5,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC
628,654,2020-11-08,0,empty,0,,,,,,,
629,655,2020-11-09,0,empty,0,,,,,,,
630,619,2020-11-09,-4,delivery,0,293ad1f6dd9ea8edcfba6daf3fb436ae,128.0,Косилка-плющилка KUHN FC 8830 D,KUHN,TL,Прицепное оборудование,TL-FC 8830 D
631,607,2020-11-10,-1,delivery,0,167efcb839b1c8bd1f9ab22b3d8fdfcc,124.0,Косилка-плющилка KUHN FC 3161 TC,KUHN,TL,Прицепное оборудование,TL-FC 3161 TC
632,656,2020-11-10,0,empty,0,,,,,,,
633,573,2020-11-10,-2,delivery,0,9148216903fdb3ef5555550279ad7472,52.0,Сеялки точного высева John Deere 1705,John Deere,TL,Прицепное оборудование,TL-1705
634,540,2020-11-10,-1,delivery,0,837bf559e310a293421bcf9b135fea69,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8285R [285hp]
635,657,2020-11-11,0,empty,0,,,,,,,
