,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
526,569,2020-09-21,0,empty,0,,,,,,,
527,570,2020-09-22,0,empty,0,,,,,,,
528,574,2020-09-23,3,order,3,5f159a732eeb1fcb956aa81847f759c0,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
529,578,2020-09-23,4,order,4,370d582f973deff6e67529fbb4e97ef7,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290
530,572,2020-09-23,3,order,3,9072c9fb55c16bae2ea312d3d09f9bd3,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M
531,571,2020-09-23,0,empty,0,,,,,,,
532,486,2020-09-24,-3,delivery,0,e9b85f57442e07a147fdfa7bc993c2bf,195.0,Трактор John Deere 8370R [370hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8370R [370hp]
533,581,2020-09-24,0,empty,0,,,,,,,
534,582,2020-09-25,0,empty,0,,,,,,,
535,583,2020-09-26,0,empty,0,,,,,,,
536,584,2020-09-27,0,empty,0,,,,,,,
537,532,2020-09-27,-1,delivery,0,ff2aed4d1fb6b712326cd6015231adf1,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
538,585,2020-09-28,0,empty,0,,,,,,,
539,470,2020-09-29,-3,delivery,0,45345789a3970b0fe3401b41a42e9560,103.0,Борона KUHN TDH 8210-34,KUHN,TL,Прицепное оборудование,TL-TDH 8210-34
540,586,2020-09-29,0,empty,0,,,,,,,
541,587,2020-09-30,3,order,3,cc2130284b2b163a3071ed6cabe4a760,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
542,598,2020-09-30,1,order,1,4210e784d12b467e42c24a7b99538e0b,157.0,Трактор John Deere 9430 [439hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9430 [439hp]
543,596,2020-09-30,4,order,4,83c89defff5b7fe524fd47800b95bada,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456
544,595,2020-09-30,0,empty,0,,,,,,,
545,591,2020-09-30,3,order,3,77d7790813ec583a66a7e76d18f444f5,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp]
546,600,2020-10-01,0,empty,0,,,,,,,
547,456,2020-10-01,-1,delivery,0,83c30eb223eb406611b086fb2549bd85,141.0,Пресс-подборщик KUHN 	VB 2295,KUHN,TL,Прицепное оборудование,TL-	VB 2295
548,601,2020-10-02,0,empty,0,,,,,,,
549,602,2020-10-03,0,empty,0,,,,,,,
550,473,2020-10-04,-1,delivery,1,76baef32c65a2d2a88073317807f5c3d,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25
551,521,2020-10-04,-2,delivery,2,10cfa0aec2075310c66885f693426cd5,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i
552,603,2020-10-04,0,empty,0,,,,,,,
553,604,2020-10-05,0,empty,0,,,,,,,
554,496,2020-10-06,-2,delivery,1,e2476ca7945a9f2a153d07ca061c6225,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500
555,605,2020-10-06,0,empty,0,,,,,,,
556,434,2020-10-06,-1,delivery,2,4bf1420d90cf619df2fecc7b806a3113,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
557,575,2020-10-07,-1,delivery,2,5f159a732eeb1fcb956aa81847f759c0,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
558,607,2020-10-07,2,order,2,cdb02f70273ec574638f9f8a8ca34f62,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
559,606,2020-10-07,0,empty,0,,,,,,,
560,610,2020-10-07,4,order,4,d6f7331928c20d65882e9e4f6024bb3e,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118
561,525,2020-10-07,-1,delivery,2,298187804087722a119d4df839cc2cd2,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124
562,612,2020-10-08,0,empty,0,,,,,,,
563,613,2020-10-09,0,empty,0,,,,,,,
564,543,2020-10-09,-1,delivery,1,a5bd447c0e76c19bba74ee559c617fa1,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
565,614,2020-10-10,0,empty,0,,,,,,,
566,615,2020-10-11,0,empty,0,,,,,,,
567,399,2020-10-11,-1,delivery,1,700d5c7bf7396b51cc68ce7276db2ddb,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
568,616,2020-10-12,0,empty,0,,,,,,,
569,420,2020-10-12,-1,delivery,0,b04838a224adf918276df75ffab64fda,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,Тракторы,TR-6135B [135hp]
570,617,2020-10-13,0,empty,0,,,,,,,
571,619,2020-10-14,4,order,4,37ee4deff084315f628e75ef642e4567,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500
572,622,2020-10-14,1,order,1,36a6b897b15352b06d0b1447d546f249,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28
573,624,2020-10-14,2,order,2,b31110aaceb95dae0430b9adfa89309e,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp]
574,627,2020-10-14,3,order,3,80631561053433d4c4b436979dede182,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
575,629,2020-10-14,4,order,4,415dae6128d77eacd3045f3c872e61ee,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11
576,618,2020-10-14,0,empty,0,,,,,,,
577,563,2020-10-14,-2,delivery,1,0df982cd91dae42a9b6535812b6916fe,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
578,633,2020-10-15,0,empty,0,,,,,,,
579,477,2020-10-15,-1,delivery,0,a852f4463d02655b958d8e6a014bae1e,79.0,Разбрасыватель удобрений John Deere DN218,John Deere,TL,Прицепное оборудование,TL-DN218
580,494,2020-10-15,-3,delivery,0,a3776d6e0b676f9f08a4300455937984,13.0,Прицепные опрыскиватели John Deere M952,John Deere,SPR,Опрыскиватели,SPR-M952
581,488,2020-10-16,-1,delivery,3,9c826173b4c9524a6ab006ebfb492aeb,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T
582,634,2020-10-16,0,empty,0,,,,,,,
583,492,2020-10-17,-1,delivery,0,a2ec2c9a74c0f0118545600cce4a8872,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28
584,597,2020-10-17,-4,delivery,0,83c89defff5b7fe524fd47800b95bada,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,Прицепное оборудование,TL-DN456
585,635,2020-10-17,0,empty,0,,,,,,,
586,573,2020-10-18,-3,delivery,0,9072c9fb55c16bae2ea312d3d09f9bd3,15.0,Пресс-подборщик John Deere 560M,John Deere,TL,Прицепное оборудование,TL-560M
587,474,2020-10-18,-1,delivery,0,76baef32c65a2d2a88073317807f5c3d,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25
588,505,2020-10-18,-2,delivery,1,1f89bcfe53e3612f16669ea706fb8298,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp]
589,636,2020-10-18,0,empty,0,,,,,,,
590,637,2020-10-19,0,empty,0,,,,,,,
591,608,2020-10-19,-1,delivery,1,cdb02f70273ec574638f9f8a8ca34f62,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
592,512,2020-10-19,-1,delivery,0,2f70b1a0762507a4302ba653d669808e,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635
593,638,2020-10-20,0,empty,0,,,,,,,
594,530,2020-10-20,-1,delivery,0,9a3526c8dd911308a488294ae9f3e470,100.0,Борона KUHN TDH 8210-25,KUHN,TL,Прицепное оборудование,TL-TDH 8210-25
595,639,2020-10-21,0,empty,0,,,,,,,
596,640,2020-10-21,3,order,3,20de4e759c16652ffb68758b2768ec76,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
597,643,2020-10-21,3,order,3,915a8e8c4724cfe1458c142cf0402b04,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330
598,647,2020-10-22,0,empty,0,,,,,,,
599,648,2020-10-23,0,empty,0,,,,,,,
600,649,2020-10-24,0,empty,0,,,,,,,
601,625,2020-10-25,-1,delivery,1,b31110aaceb95dae0430b9adfa89309e,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp]
602,650,2020-10-25,0,empty,0,,,,,,,
603,448,2020-10-25,-1,delivery,1,272974433779aee6a52db5f6d49a6263,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp]
604,522,2020-10-26,-1,delivery,1,10cfa0aec2075310c66885f693426cd5,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i
605,651,2020-10-26,0,empty,0,,,,,,,
606,652,2020-10-27,0,empty,0,,,,,,,
607,579,2020-10-27,-1,delivery,3,370d582f973deff6e67529fbb4e97ef7,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290
608,623,2020-10-27,-1,delivery,0,36a6b897b15352b06d0b1447d546f249,101.0,Борона KUHN TDH 8210-28,KUHN,TL,Прицепное оборудование,TL-TDH 8210-28
609,528,2020-10-27,-3,delivery,0,a83edccbc44a8cb669aea31c9591d837,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,Прицепное оборудование,TL-RPR 4830-930
610,654,2020-10-28,3,order,3,a77f62846739a458ee445b771a7394a5,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635
611,657,2020-10-28,3,order,3,6313921acf1ea726da1e8b83e274ec5a,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp]
612,653,2020-10-28,0,empty,0,,,,,,,
613,665,2020-10-28,3,order,3,3bdcd6242b98be9639c035914f786343,222.0,Зерноуборочный комбайн John Deere S780 [480hp] (Combine rotary; Class VIII),John Deere,HARV,Зерноуборочные комбайны,HARV-S780 [480hp]
614,663,2020-10-28,3,order,3,3878f50c7e20babb95cd8008af0a56f5,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740
615,661,2020-10-28,4,order,4,e661af06eb4e42d9e3f8ec7e7749c59b,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i
616,506,2020-10-28,-1,delivery,0,1f89bcfe53e3612f16669ea706fb8298,201.0,Трактор John Deere 8345RT [345hp] (Tractor Track; CCH),John Deere,TR,Тракторы,TR-8345RT [345hp]
617,669,2020-10-29,0,empty,0,,,,,,,
618,670,2020-10-30,0,empty,0,,,,,,,
619,540,2020-10-30,-2,delivery,1,4b36644b6df066694e0d19cb21d1cfce,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155
620,671,2020-10-31,0,empty,0,,,,,,,
621,672,2020-11-01,0,empty,0,,,,,,,
622,576,2020-11-01,-1,delivery,1,5f159a732eeb1fcb956aa81847f759c0,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
623,673,2020-11-02,0,empty,0,,,,,,,
624,459,2020-11-02,-1,delivery,0,c2bcd6560bb5c8de1794ce84783086c9,164.0,Трактор John Deere 9560T [560hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9560T [560hp]
625,674,2020-11-03,0,empty,0,,,,,,,
626,675,2020-11-04,4,order,4,a92a31ded1dca0fe63b43c80182580a6,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,Прицепное оборудование,TL-200
627,677,2020-11-04,3,order,3,34d03a401044727c40695bdf25f00773,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp]
628,679,2020-11-04,4,order,4,6486a4655e7f0cd56fcfc1efd11783a1,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 6000
629,497,2020-11-04,-1,delivery,0,e2476ca7945a9f2a153d07ca061c6225,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500
630,682,2020-11-04,3,order,3,ea9643ba373b83cb1e472a2697fd6ba2,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
631,684,2020-11-04,0,empty,0,,,,,,,
632,526,2020-11-05,-2,delivery,0,298187804087722a119d4df839cc2cd2,145.0,Разбрасыватель KUHN 8124,KUHN,TL,Прицепное оборудование,TL-8124
633,685,2020-11-05,0,empty,0,,,,,,,
634,489,2020-11-06,-3,delivery,0,9c826173b4c9524a6ab006ebfb492aeb,88.0,ГУСЕНИЧНЫЙ МИНИ-ПОГРУЗЧИК JCB 300T,JCB,TR,Тракторы,TR-300T
635,592,2020-11-06,-1,delivery,2,77d7790813ec583a66a7e76d18f444f5,172.0,Трактор John Deere 6110B [110hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6110B [110hp]
636,561,2020-11-06,-1,delivery,0,53e7339320a765875cd8357c77b67497,138.0,Пресс-подборщик KUHN VB 2265,KUHN,TL,Прицепное оборудование,TL-VB 2265
637,686,2020-11-06,0,empty,0,,,,,,,
638,557,2020-11-07,-1,delivery,0,aaf29806bff5a3ebb828d1f01547a515,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,Прицепное оборудование,TL-563
639,547,2020-11-07,-3,delivery,1,63212c6752fe22cd80c59b6f67a801d1,157.0,Трактор John Deere 9430 [439hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9430 [439hp]
640,687,2020-11-07,0,empty,0,,,,,,,
641,688,2020-11-08,0,empty,0,,,,,,,
642,449,2020-11-08,-1,delivery,0,272974433779aee6a52db5f6d49a6263,171.0,Трактор John Deere 6105M [105hp] (Tractor MFWD; APL),John Deere,TR,Тракторы,TR-6105M [105hp]
643,564,2020-11-08,-1,delivery,0,0df982cd91dae42a9b6535812b6916fe,135.0,Пресс-подборщик KUHN FB 3135,KUHN,TL,Прицепное оборудование,TL-FB 3135
644,689,2020-11-09,0,empty,0,,,,,,,
645,641,2020-11-10,-1,delivery,2,20de4e759c16652ffb68758b2768ec76,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
646,559,2020-11-10,-1,delivery,0,a31eafe251ab31c0b95bd5352124da75,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-8245R [245hp]
647,690,2020-11-10,0,empty,0,,,,,,,
648,699,2020-11-11,0,empty,0,,,,,,,
649,691,2020-11-11,3,order,3,47f115941c8579f8a809453a551a23e2,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
650,693,2020-11-11,2,order,2,be7c2cce90bc61cf8e0a74f2b8ed2caa,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635
651,695,2020-11-11,3,order,3,e6e89db6a7fc26836bf143c08733c15c,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,Опрыскиватели,SPR-M944
652,697,2020-11-11,1,order,1,080a9c3f43867f94a5fef7a2bbc00c7e,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,Прицепное оборудование,TL-VB 2290
653,700,2020-11-12,0,empty,0,,,,,,,
654,609,2020-11-12,-1,delivery,0,cdb02f70273ec574638f9f8a8ca34f62,122.0,Косилка-плющилка KUHN 	FC 3125 F,KUHN,TL,Прицепное оборудование,TL-	FC 3125 F
655,662,2020-11-12,-4,delivery,0,e661af06eb4e42d9e3f8ec7e7749c59b,7.0,Самоходный опрыскиватель John Deere R4140i,John Deere,SPR,Опрыскиватели,SPR-R4140i
656,701,2020-11-13,0,empty,0,,,,,,,
657,628,2020-11-13,-3,delivery,0,80631561053433d4c4b436979dede182,71.0,Почвообрабатывающая техника John Deere 2730,John Deere,TL,Прицепное оборудование,TL-2730
658,702,2020-11-14,0,empty,0,,,,,,,
659,703,2020-11-15,0,empty,0,,,,,,,
660,588,2020-11-15,-1,delivery,2,cc2130284b2b163a3071ed6cabe4a760,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9470R [470hp]
661,704,2020-11-16,0,empty,0,,,,,,,
662,705,2020-11-17,0,empty,0,,,,,,,
663,719,2020-11-18,4,order,4,7b3a6af3732340fed130428c911de7a7,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
664,715,2020-11-18,3,order,3,e82e54be003920e2e2cc8594045bb9b1,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8345R [345hp]
665,713,2020-11-18,2,order,2,1999c3f0c9f2c252586ba3e1b46b2840,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624
666,709,2020-11-18,3,order,3,5796f8d31a75b3ea5d9a6b8853a49276,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
667,707,2020-11-18,3,order,3,4cc6f56b629cd8231df8e54cd917d636,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
668,706,2020-11-18,0,empty,0,,,,,,,
669,678,2020-11-19,-3,delivery,0,34d03a401044727c40695bdf25f00773,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9460RT [460hp]
670,722,2020-11-19,0,empty,0,,,,,,,
671,599,2020-11-20,-1,delivery,0,4210e784d12b467e42c24a7b99538e0b,157.0,Трактор John Deere 9430 [439hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9430 [439hp]
672,723,2020-11-20,0,empty,0,,,,,,,
673,724,2020-11-21,0,empty,0,,,,,,,
674,725,2020-11-22,0,empty,0,,,,,,,
675,577,2020-11-22,-1,delivery,0,5f159a732eeb1fcb956aa81847f759c0,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
676,726,2020-11-23,0,empty,0,,,,,,,
677,727,2020-11-24,0,empty,0,,,,,,,
678,544,2020-11-24,-1,delivery,0,a5bd447c0e76c19bba74ee559c617fa1,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,Прицепное оборудование,TL-V451G
679,732,2020-11-25,1,order,1,dcaa9e2dd5564ffcfdd9ac8d418261dc,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9510R [510hp]
680,737,2020-11-25,2,order,2,d89c5a68a013d4370c5d35cdaf9ff6d1,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,Опрыскиватели,SPR-	OCEANIS 4500-5600
681,523,2020-11-25,-1,delivery,0,10cfa0aec2075310c66885f693426cd5,8.0,Самоходный опрыскиватель John Deere R4150i,John Deere,SPR,Опрыскиватели,SPR-R4150i
682,729,2020-11-25,2,order,2,61ec21c3d44250f9bc7d4ad85ce8d341,44.0,Пневматическая сеялка John Deere 730LL,John Deere,TL,Прицепное оборудование,TL-730LL
683,728,2020-11-25,0,empty,0,,,,,,,
684,664,2020-11-25,-3,delivery,0,3878f50c7e20babb95cd8008af0a56f5,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,Опрыскиватели,SPR-M740
685,734,2020-11-25,2,order,2,dd09ec20bf3c7701039257ebb93b9b30,62.0,Сеялки точного высева John Deere DB74 (междурядье 70),John Deere,TL,Прицепное оборудование,TL-DB74 (междурядье 70)
686,435,2020-11-26,-1,delivery,1,4bf1420d90cf619df2fecc7b806a3113,55.0,Сеялки точного высева John Deere 1755,John Deere,TL,Прицепное оборудование,TL-1755
687,580,2020-11-26,-3,delivery,0,370d582f973deff6e67529fbb4e97ef7,89.0,Трактор JCB Fastrac 8290,JCB,TR,Тракторы,TR-Fastrac 8290
688,655,2020-11-26,-2,delivery,1,a77f62846739a458ee445b771a7394a5,69.0,Почвообрабатывающая техника John Deere 2635,John Deere,TL,Прицепное оборудование,TL-2635
689,740,2020-11-26,0,empty,0,,,,,,,
690,741,2020-11-27,0,empty,0,,,,,,,
691,611,2020-11-28,-4,delivery,0,d6f7331928c20d65882e9e4f6024bb3e,144.0,Разбрасыватель KUHN 8118,KUHN,TL,Прицепное оборудование,TL-8118
692,742,2020-11-28,0,empty,0,,,,,,,
693,743,2020-11-29,0,empty,0,,,,,,,
694,620,2020-11-30,-3,delivery,1,37ee4deff084315f628e75ef642e4567,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500
695,744,2020-11-30,0,empty,0,,,,,,,
696,745,2020-12-01,0,empty,0,,,,,,,
697,750,2020-12-02,4,order,4,f2d375c5a2e847fc806214f7cc0b7837,30.0,Косилки-плющилки John Deere 830,John Deere,TL,Прицепное оборудование,TL-830
698,747,2020-12-02,3,order,3,1942d6f7ccadeb309e5258a58a766055,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-13
699,753,2020-12-02,4,order,4,6b18deb464095da889222f1bd8b57fa4,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,Прицепное оборудование,TL-2100
700,746,2020-12-02,0,empty,0,,,,,,,
701,755,2020-12-03,0,empty,0,,,,,,,
702,548,2020-12-03,-1,delivery,0,63212c6752fe22cd80c59b6f67a801d1,157.0,Трактор John Deere 9430 [439hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9430 [439hp]
703,756,2020-12-04,0,empty,0,,,,,,,
704,757,2020-12-05,0,empty,0,,,,,,,
705,758,2020-12-06,0,empty,0,,,,,,,
706,759,2020-12-07,0,empty,0,,,,,,,
707,680,2020-12-07,-3,delivery,1,6486a4655e7f0cd56fcfc1efd11783a1,113.0,Культиватор KUHN PERFORMER 6000,KUHN,TL,Прицепное оборудование,TL-PERFORMER 6000
708,626,2020-12-08,-1,delivery,0,b31110aaceb95dae0430b9adfa89309e,187.0,Трактор John Deere 8270R [270hp] (Tractor MFWD; CCH),John Deere,TR,Тракторы,TR-8270R [270hp]
709,760,2020-12-08,0,empty,0,,,,,,,
710,771,2020-12-09,0,empty,0,,,,,,,
711,768,2020-12-09,2,order,2,f36ae2994f88e6ac55d2fc53ba4e0ef2,68.0,Почвообрабатывающая техника John Deere 2430,John Deere,TL,Прицепное оборудование,TL-2430
712,761,2020-12-09,2,order,2,d92c97d225f29d706ef190e9c4517e52,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
713,763,2020-12-09,2,order,2,3e2ddd69098a06848a222b11192cec12,125.0,Косилка-плющилка KUHN 	FC 3561 TC,KUHN,TL,Прицепное оборудование,TL-	FC 3561 TC
714,766,2020-12-09,2,order,2,8fc929e929055f810b8f2f12ea5b74b6,166.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,Тракторы,TR-7830 [205hp]
715,400,2020-12-10,-1,delivery,0,700d5c7bf7396b51cc68ce7276db2ddb,23.0,Пресс-подборщик John Deere L633,John Deere,TL,Прицепное оборудование,TL-L633
716,772,2020-12-10,0,empty,0,,,,,,,
717,773,2020-12-11,0,empty,0,,,,,,,
718,644,2020-12-11,-1,delivery,2,915a8e8c4724cfe1458c142cf0402b04,90.0,Трактор JCB Fastrac 8330,JCB,TR,Тракторы,TR-Fastrac 8330
719,774,2020-12-12,0,empty,0,,,,,,,
720,621,2020-12-12,-1,delivery,0,37ee4deff084315f628e75ef642e4567,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,Прицепное оборудование,TL-P500
721,630,2020-12-13,-2,delivery,2,415dae6128d77eacd3045f3c872e61ee,107.0,Культиватор KUHN 	DMR 4855-11,KUHN,TL,Прицепное оборудование,TL-	DMR 4855-11
722,775,2020-12-13,0,empty,0,,,,,,,
723,776,2020-12-14,0,empty,0,,,,,,,
724,777,2020-12-15,0,empty,0,,,,,,,
725,779,2020-12-16,2,order,2,c35268a7c07414ba31bfdab6c0974e00,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,Тракторы,TR-9520RT [520hp]
726,778,2020-12-16,0,empty,0,,,,,,,
727,782,2020-12-16,1,order,1,5a13f1222b69cf5e69a94312ea57c9a0,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155
728,784,2020-12-16,4,order,4,5f683ac6904216de217ffb6ca6202101,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,Зерноуборочные комбайны,HARV-W540 [255hp]
729,787,2020-12-17,0,empty,0,,,,,,,
730,788,2020-12-18,0,empty,0,,,,,,,
731,710,2020-12-19,-1,delivery,2,5796f8d31a75b3ea5d9a6b8853a49276,111.0,Культиватор KUHN 	PERFORMER 4000,KUHN,TL,Прицепное оборудование,TL-	PERFORMER 4000
732,541,2020-12-19,-1,delivery,0,4b36644b6df066694e0d19cb21d1cfce,91.0,погрузчик JCB JCB 155,JCB,LDR,Погрузчики,LDR-JCB 155
733,789,2020-12-19,0,empty,0,,,,,,,
734,790,2020-12-20,0,empty,0,,,,,,,
735,708,2020-12-20,-3,delivery,0,4cc6f56b629cd8231df8e54cd917d636,73.0,Почвообрабатывающая техника John Deere 2230LL,John Deere,TL,Прицепное оборудование,TL-2230LL
736,658,2020-12-20,-1,delivery,2,6313921acf1ea726da1e8b83e274ec5a,165.0,Трактор John Deere 9570R [570hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,Тракторы,TR-9570R [570hp]
737,694,2020-12-21,-2,delivery,0,be7c2cce90bc61cf8e0a74f2b8ed2caa,29.0,Косилки-плющилки John Deere 635,John Deere,TL,Прицепное оборудование,TL-635
738,791,2020-12-21,0,empty,0,,,,,,,
739,714,2020-12-21,-2,delivery,0,1999c3f0c9f2c252586ba3e1b46b2840,22.0,Пресс-подборщик John Deere L624,John Deere,TL,Прицепное оборудование,TL-L624
740,792,2020-12-22,0,empty,0,,,,,,,
741,793,2020-12-23,4,order,4,bec9c37e05e49f2c0ee05cabd958e682,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,Прицепное оборудование,TL-1775NT
742,676,2020-12-23,-4,delivery,0,a92a31ded1dca0fe63b43c80182580a6,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,Прицепное оборудование,TL-200
