,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
463,321,2020-08-20,-1,delivery,0,4bb242c768c52fa1806357945b7037e0,92.0,погрузчик JCB JCB 541-70,JCB,LDR,LDR,LDR-JCB 541-70
464,463,2020-08-20,-3,delivery,1,c3cffba3421b17def0066211579dd9d5,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,TL,TL-1910
465,112,2020-08-20,-3,delivery,0,5ac8e719574a95cee15604a866c72b78,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
466,524,2020-08-20,0,empty,0,,,,,,,
467,525,2020-08-21,0,empty,0,,,,,,,
468,361,2020-08-22,-1,delivery,2,d8f8e0570f93ce5fea8c498cdc371fc5,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
469,526,2020-08-22,0,empty,0,,,,,,,
470,527,2020-08-23,0,empty,0,,,,,,,
471,528,2020-08-24,0,empty,0,,,,,,,
472,529,2020-08-25,0,empty,0,,,,,,,
473,533,2020-08-26,1,order,1,1f36f750ec41a2206b22b72de3a39815,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,TL,TL-RPR 4830-630
474,530,2020-08-26,3,order,3,d98c6bfc1b4174f54513a09784badfe8,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150
475,532,2020-08-26,0,empty,0,,,,,,,
476,374,2020-08-26,-1,delivery,1,ba24c2649e2a0bbb59c016e6dc3f024f,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210
477,535,2020-08-27,0,empty,0,,,,,,,
478,536,2020-08-28,0,empty,0,,,,,,,
479,317,2020-08-28,-1,delivery,0,207a7836e7c1a544ae5ca1152a223f61,24.0,Пресс-подборщик John Deere L634,John Deere,TL,TL,TL-L634
480,537,2020-08-29,0,empty,0,,,,,,,
481,476,2020-08-30,-2,delivery,1,6fee6036219913af22a1eeb8615d384e,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E
482,538,2020-08-30,0,empty,0,,,,,,,
483,488,2020-08-31,-1,delivery,0,c449d3fab5c261e5db77b2b5139e4dca,224.0,Зерноуборочный комбайн John Deere 1470 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-1470 [204hp]
484,539,2020-08-31,0,empty,0,,,,,,,
485,540,2020-09-01,0,empty,0,,,,,,,
486,545,2020-09-02,3,order,3,5aa12ea7e2329db7327770e26df659c4,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
487,544,2020-09-02,0,empty,0,,,,,,,
488,549,2020-09-02,4,order,4,c28382b490a77438fc451d61adf3805b,59.0,Сеялки точного высева John Deere DB37 (междурядье 45/70),John Deere,TL,TL,TL-DB37 (междурядье 45/70)
489,547,2020-09-02,1,order,1,d28896078a57cdeb0d275098c26ad068,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,SPR,SPR-M732
490,541,2020-09-02,2,order,2,10e427b9c69dc335fc26d161d72ffa41,99.0,Борона KUHN TDH 8210-22,KUHN,TL,TL,TL-TDH 8210-22
491,551,2020-09-03,0,empty,0,,,,,,,
492,552,2020-09-04,0,empty,0,,,,,,,
493,232,2020-09-04,-1,delivery,0,e1e2c2a4a2a1c258812cac491098fd58,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260
494,553,2020-09-05,0,empty,0,,,,,,,
495,506,2020-09-05,-1,delivery,0,1ff10bd0c5fb976594fe011e7510bd9b,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600
496,345,2020-09-06,-1,delivery,0,7483d406881a2d254fb1ac219992aaaa,11.0,Прицепные опрыскиватели John Deere M740,John Deere,SPR,SPR,SPR-M740
497,554,2020-09-06,0,empty,0,,,,,,,
498,131,2020-09-07,-1,delivery,0,85192bfcc54ddce46daa615cee9e1ca9,207.0,Трактор John Deere 9520RT [520hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9520RT [520hp]
499,555,2020-09-07,0,empty,0,,,,,,,
500,556,2020-09-08,0,empty,0,,,,,,,
501,566,2020-09-09,3,order,3,371015bdc6406a0a6d01633774c27d85,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,TL,TL-F450E
502,557,2020-09-09,2,order,2,15e25c43c9abfb01e1fc4523906a18fa,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9510R [510hp]
503,568,2020-09-09,4,order,4,55db97d7e13a16b0af522973bd39b47c,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI
504,561,2020-09-09,0,empty,0,,,,,,,
505,562,2020-09-09,4,order,4,28b649d516802a77a40ed8d0000779fd,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
506,559,2020-09-09,2,order,2,8c317ea2c5034616a6671236834b1a03,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835
507,572,2020-09-10,0,empty,0,,,,,,,
508,573,2020-09-11,0,empty,0,,,,,,,
509,534,2020-09-11,-1,delivery,0,1f36f750ec41a2206b22b72de3a39815,115.0,Рыхлитель KUHN RPR 4830-630,KUHN,TL,TL,TL-RPR 4830-630
510,574,2020-09-12,0,empty,0,,,,,,,
511,197,2020-09-13,-1,delivery,0,26b7763d05f39ea851593feb29f14b00,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
512,575,2020-09-13,0,empty,0,,,,,,,
513,451,2020-09-14,-2,delivery,0,c87fcd778cec352dd12b97e835ffc89d,189.0,Трактор John Deere 8295R [295hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8295R [295hp]
514,366,2020-09-14,-1,delivery,1,1a64feeb2f35b35091ffb376355fee5f,65.0,Почвообрабатывающая техника John Deere 2100,John Deere,TL,TL,TL-2100
515,417,2020-09-14,-1,delivery,0,5d1c88c14cc943ab5854876e29ce6e9d,127.0,Косилка-плющилка KUHN FC 10030,KUHN,TL,TL,TL-FC 10030
516,576,2020-09-14,0,empty,0,,,,,,,
517,577,2020-09-15,0,empty,0,,,,,,,
518,419,2020-09-15,-4,delivery,0,399851084ae17846adebc422d8fd1f5b,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,SPR,SPR-M732
519,584,2020-09-16,0,empty,0,,,,,,,
520,580,2020-09-16,4,order,4,79ca3b4ebfd8f583e2f4629e2b4d92e8,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R
521,578,2020-09-16,1,order,1,edd1727130c491d5b4cc5e01312806de,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19
522,585,2020-09-17,0,empty,0,,,,,,,
523,464,2020-09-18,-1,delivery,0,c3cffba3421b17def0066211579dd9d5,49.0,Пневматическая сеялка John Deere 1910,John Deere,TL,TL,TL-1910
524,375,2020-09-18,-1,delivery,0,ba24c2649e2a0bbb59c016e6dc3f024f,72.0,Почвообрабатывающая техника John Deere 2210,John Deere,TL,TL,TL-2210
525,586,2020-09-18,0,empty,0,,,,,,,
526,587,2020-09-19,0,empty,0,,,,,,,
527,588,2020-09-20,0,empty,0,,,,,,,
528,393,2020-09-20,-1,delivery,1,dc800e1a26189ab50dc6bf9f9da0b615,144.0,Разбрасыватель KUHN 8118,KUHN,TL,TL,TL-8118
529,438,2020-09-21,-1,delivery,1,10f20e7f28bb8ebd20b74e513c7ab166,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q
530,490,2020-09-21,-4,delivery,0,5c23015285c6ef95d3d81b5bc736a479,84.0,Разбрасыватель удобрений John Deere DN485,John Deere,TL,TL,TL-DN485
531,589,2020-09-21,0,empty,0,,,,,,,
532,383,2020-09-21,-1,delivery,3,7b8fe82797d9776f084a9e61fba78042,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
533,590,2020-09-22,0,empty,0,,,,,,,
534,595,2020-09-23,4,order,4,fab1d9fb1f023df89214511b287b5e6f,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,TL,TL-DMR 4855-7
535,388,2020-09-23,-2,delivery,1,098f4e3aed5effc9a49fe26b8d9de754,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R
536,598,2020-09-23,3,order,3,a281a06bc220d9b3831b83024700bcb5,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
537,592,2020-09-23,3,order,3,6ccbcf5591f37c8d5e9550dd7f1d01a4,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q
538,254,2020-09-23,-1,delivery,0,2c72b60457f04b9cbebf044009af0810,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
539,591,2020-09-23,0,empty,0,,,,,,,
540,602,2020-09-24,0,empty,0,,,,,,,
541,603,2020-09-25,0,empty,0,,,,,,,
542,519,2020-09-26,-2,delivery,0,f568afff57db084d0f4502c4bf555286,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,TL,TL-2330
543,604,2020-09-26,0,empty,0,,,,,,,
544,605,2020-09-27,0,empty,0,,,,,,,
545,606,2020-09-28,0,empty,0,,,,,,,
546,607,2020-09-29,0,empty,0,,,,,,,
547,546,2020-09-29,-3,delivery,0,5aa12ea7e2329db7327770e26df659c4,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
548,194,2020-09-29,-2,delivery,0,d9eaf3b6ffe965b38a06b02359dc512e,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
549,350,2020-09-29,-1,delivery,0,a238774aaaa7e9e881a53cb8fea6d209,173.0,Трактор John Deere 6125M [125hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6125M [125hp]
550,618,2020-09-30,0,empty,0,,,,,,,
551,608,2020-09-30,4,order,4,7e80f3b638e4441ae055a1fb27919a22,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
552,611,2020-09-30,4,order,4,8901a5c98c88bb7eed888c2700034566,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
553,613,2020-09-30,1,order,1,0ef26f4c78da6449fcb7f7c73a0a21b8,227.0,Зерноуборочный комбайн John Deere T660 [339hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T660 [339hp]
554,615,2020-09-30,4,order,4,4928eaf26d0fcbb6f0cbeeec094dcac8,229.0,Зерноуборочный комбайн John Deere W330 [204hp] (Combine walker; Class I-IV),John Deere,HARV,HARV,HARV-W330 [204hp]
555,619,2020-10-01,0,empty,0,,,,,,,
556,510,2020-10-01,-1,delivery,0,2eebd855ee310d0d4c80d32935f55ebb,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G
557,502,2020-10-02,-1,delivery,3,3d0bf455b778d7dd98f2e56b63323ed6,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161
558,620,2020-10-02,0,empty,0,,,,,,,
559,259,2020-10-02,-1,delivery,0,e1e67d45bbad27fab3b6fcb15abbd032,202.0,Трактор John Deere 8370RT [370hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8370RT [370hp]
560,621,2020-10-03,0,empty,0,,,,,,,
561,622,2020-10-04,0,empty,0,,,,,,,
562,623,2020-10-05,0,empty,0,,,,,,,
563,448,2020-10-06,-1,delivery,0,f093af83d9c563613a391b5054c7a4f3,110.0,Культиватор KUHN DMR 4855-9,KUHN,TL,TL,TL-DMR 4855-9
564,624,2020-10-06,0,empty,0,,,,,,,
565,631,2020-10-07,1,order,1,bdd8ac1da48d912838101fda91c96894,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
566,479,2020-10-07,-1,delivery,0,8f8ea677a01ef39050bcdd260530623e,126.0,Косилка-плющилка KUHN FC 4061 TC,KUHN,TL,TL,TL-FC 4061 TC
567,629,2020-10-07,1,order,1,28cab3073761b741ba0cc92cd99ea027,184.0,Трактор John Deere 7830 [205hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7830 [205hp]
568,626,2020-10-07,3,order,3,21e5476a64f55b197cfe8c5d70e6e486,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350
569,625,2020-10-07,0,empty,0,,,,,,,
570,461,2020-10-08,-1,delivery,0,a6e9414dc76f6b9344dfa9b2bfec1a66,129.0,Косилка-плющилка KUHN FC 9530,KUHN,TL,TL,TL-FC 9530
571,303,2020-10-08,-1,delivery,0,bac3d629526f9ccffa022deaf224cafb,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
572,633,2020-10-08,0,empty,0,,,,,,,
573,634,2020-10-09,0,empty,0,,,,,,,
574,472,2020-10-10,-1,delivery,1,833024fe1dbf32515d6c55739476712d,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp]
575,635,2020-10-10,0,empty,0,,,,,,,
576,636,2020-10-11,0,empty,0,,,,,,,
577,277,2020-10-12,-1,delivery,0,bbd8ae3d90432dc915806cf39fcc5d7e,77.0,Почвообрабатывающая техника John Deere 2633,John Deere,TL,TL,TL-2633
578,637,2020-10-12,0,empty,0,,,,,,,
579,638,2020-10-13,0,empty,0,,,,,,,
580,639,2020-10-14,3,order,3,aba86556a9514a134936d7066db16ff4,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6195M [195hp]
581,642,2020-10-14,0,empty,0,,,,,,,
582,521,2020-10-15,-2,delivery,1,bfcf889639427ef7e417ebedbb94c2ec,90.0,Трактор JCB Fastrac 8330,JCB,TR,TR,TR-Fastrac 8330
583,643,2020-10-15,0,empty,0,,,,,,,
584,644,2020-10-16,0,empty,0,,,,,,,
585,645,2020-10-17,0,empty,0,,,,,,,
586,312,2020-10-18,-1,delivery,1,319f9d19dcc7e252b889eff0aa2c7861,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
587,646,2020-10-18,0,empty,0,,,,,,,
588,647,2020-10-19,0,empty,0,,,,,,,
589,435,2020-10-20,-1,delivery,1,aea154e0e61ddf370a9cf99af42bc213,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp]
590,648,2020-10-20,0,empty,0,,,,,,,
591,649,2020-10-21,0,empty,0,,,,,,,
592,650,2020-10-21,1,order,1,4188594e8c3e085d70749e363d0ab42b,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930
593,652,2020-10-22,0,empty,0,,,,,,,
594,430,2020-10-23,-1,delivery,1,02ee3fbcfd7a0b44194e17a66227cabf,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp]
595,653,2020-10-23,0,empty,0,,,,,,,
596,612,2020-10-23,-4,delivery,0,8901a5c98c88bb7eed888c2700034566,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
597,531,2020-10-24,-3,delivery,0,d98c6bfc1b4174f54513a09784badfe8,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150
598,548,2020-10-24,-1,delivery,0,d28896078a57cdeb0d275098c26ad068,10.0,Прицепные опрыскиватели John Deere M732,John Deere,SPR,SPR,SPR-M732
599,654,2020-10-24,0,empty,0,,,,,,,
600,655,2020-10-25,0,empty,0,,,,,,,
601,558,2020-10-26,-2,delivery,0,15e25c43c9abfb01e1fc4523906a18fa,160.0,Трактор John Deere 9510R [510hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9510R [510hp]
602,656,2020-10-26,0,empty,0,,,,,,,
603,657,2020-10-27,0,empty,0,,,,,,,
604,473,2020-10-27,-1,delivery,0,833024fe1dbf32515d6c55739476712d,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp]
605,666,2020-10-28,2,order,2,c07034a7f1bb24594f7535d0d38f54f0,228.0,Зерноуборочный комбайн John Deere T670 [397hp] (Combine walker; Class VII),John Deere,HARV,HARV,HARV-T670 [397hp]
606,664,2020-10-28,2,order,2,29d8f72bb24695b4d7ec70e17777fd9c,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161
607,659,2020-10-28,4,order,4,09f9e3f7205329286175799e450fe83c,185.0,Трактор John Deere 7930 [220hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-7930 [220hp]
608,658,2020-10-28,0,empty,0,,,,,,,
609,668,2020-10-29,0,empty,0,,,,,,,
610,669,2020-10-30,0,empty,0,,,,,,,
611,670,2020-10-31,0,empty,0,,,,,,,
612,671,2020-11-01,0,empty,0,,,,,,,
613,499,2020-11-01,-1,delivery,1,1e038685c7421868280bac7a4fcc7c34,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI
614,672,2020-11-02,0,empty,0,,,,,,,
615,384,2020-11-03,-2,delivery,1,7b8fe82797d9776f084a9e61fba78042,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
616,673,2020-11-03,0,empty,0,,,,,,,
617,674,2020-11-04,0,empty,0,,,,,,,
618,675,2020-11-04,4,order,4,968cf38a2b29602d5f64298e606660ed,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150
619,678,2020-11-04,4,order,4,2c3f02bf656c84638e35b6aac3d992c7,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,TL,TL-R990R
620,681,2020-11-04,2,order,2,0fdf702e1d0fc627a3646d2555432de0,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp]
621,684,2020-11-04,2,order,2,a19ec23883b9f914b90a86d86f131e65,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70)
622,686,2020-11-05,0,empty,0,,,,,,,
623,560,2020-11-05,-2,delivery,0,8c317ea2c5034616a6671236834b1a03,31.0,Косилки-плющилки John Deere 835,John Deere,TL,TL,TL-835
624,687,2020-11-06,0,empty,0,,,,,,,
625,599,2020-11-07,-1,delivery,2,a281a06bc220d9b3831b83024700bcb5,205.0,Трактор John Deere 9470RT [470hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9470RT [470hp]
626,688,2020-11-07,0,empty,0,,,,,,,
627,689,2020-11-08,0,empty,0,,,,,,,
628,398,2020-11-08,-1,delivery,0,93bb54b7d1f17142534ee3ebd1414eed,230.0,Зерноуборочный комбайн John Deere W540 [255hp] (Combine walker; Class V),John Deere,HARV,HARV,HARV-W540 [255hp]
629,690,2020-11-09,0,empty,0,,,,,,,
630,691,2020-11-10,0,empty,0,,,,,,,
631,692,2020-11-11,0,empty,0,,,,,,,
632,693,2020-11-11,2,order,2,502fe71108653b6774c36a4ae7d97792,97.0,погрузчик JCB JCB 560-80 AGRI,JCB,LDR,LDR,LDR-JCB 560-80 AGRI
633,695,2020-11-11,1,order,1,ef2a22b2992bd80aded49cfcb7ca2c6b,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q
634,697,2020-11-11,1,order,1,db692e78229d3ee49760d5f8749f21b8,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13
635,699,2020-11-11,1,order,1,a348dde7d86ac538f53fec89cbf14f3d,60.0,Сеялки точного высева John Deere DB37 (междурядье 70),John Deere,TL,TL,TL-DB37 (междурядье 70)
636,701,2020-11-11,4,order,4,d83b9845e987e57691bdb28b652962a5,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6195M [195hp]
637,651,2020-11-11,-1,delivery,0,4188594e8c3e085d70749e363d0ab42b,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930
638,508,2020-11-12,-2,delivery,0,743948ac41babd6fb00c70f409c16496,210.0,Трактор John Deere 9570R [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570R [570hp]
639,579,2020-11-12,-1,delivery,0,edd1727130c491d5b4cc5e01312806de,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19
640,703,2020-11-12,0,empty,0,,,,,,,
641,704,2020-11-13,0,empty,0,,,,,,,
642,609,2020-11-13,-3,delivery,1,7e80f3b638e4441ae055a1fb27919a22,188.0,Трактор John Deere 8285R [285hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8285R [285hp]
643,705,2020-11-14,0,empty,0,,,,,,,
644,362,2020-11-15,-1,delivery,1,d8f8e0570f93ce5fea8c498cdc371fc5,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
645,706,2020-11-15,0,empty,0,,,,,,,
646,389,2020-11-15,-1,delivery,0,098f4e3aed5effc9a49fe26b8d9de754,40.0,Фронтальные навесные погрузчики John Deere 643R,John Deere,TL,TL,TL-643R
647,707,2020-11-16,0,empty,0,,,,,,,
648,542,2020-11-16,-1,delivery,1,10e427b9c69dc335fc26d161d72ffa41,99.0,Борона KUHN TDH 8210-22,KUHN,TL,TL,TL-TDH 8210-22
649,708,2020-11-17,0,empty,0,,,,,,,
650,711,2020-11-18,0,empty,0,,,,,,,
651,709,2020-11-18,1,order,1,97d31de274cf85cb97b69107cbf6e57b,12.0,Прицепные опрыскиватели John Deere M944,John Deere,SPR,SPR,SPR-M944
652,712,2020-11-19,0,empty,0,,,,,,,
653,713,2020-11-20,0,empty,0,,,,,,,
654,679,2020-11-21,-2,delivery,2,2c3f02bf656c84638e35b6aac3d992c7,35.0,Косилки-плющилки John Deere R990R,John Deere,TL,TL,TL-R990R
655,714,2020-11-21,0,empty,0,,,,,,,
656,627,2020-11-22,-2,delivery,1,21e5476a64f55b197cfe8c5d70e6e486,82.0,Разбрасыватель удобрений John Deere DN350,John Deere,TL,TL,TL-DN350
657,715,2020-11-22,0,empty,0,,,,,,,
658,385,2020-11-23,-1,delivery,0,7b8fe82797d9776f084a9e61fba78042,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
659,640,2020-11-23,-2,delivery,1,aba86556a9514a134936d7066db16ff4,181.0,Трактор John Deere 6195M [195hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6195M [195hp]
660,716,2020-11-23,0,empty,0,,,,,,,
661,717,2020-11-24,0,empty,0,,,,,,,
662,719,2020-11-25,3,order,3,43d07edac761ca38fe5b188ebcf9bf60,118.0,Опрыскиватель KUHN LEXIS 2400-3000 L,KUHN,SPR,SPR,SPR-LEXIS 2400-3000 L
663,363,2020-11-25,-1,delivery,0,d8f8e0570f93ce5fea8c498cdc371fc5,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
664,718,2020-11-25,0,empty,0,,,,,,,
665,313,2020-11-26,-1,delivery,0,319f9d19dcc7e252b889eff0aa2c7861,159.0,Трактор John Deere 9470R [470hp] (Tractor 4WD; Tractor 4WD),John Deere,TR,TR,TR-9470R [470hp]
666,722,2020-11-26,0,empty,0,,,,,,,
667,723,2020-11-27,0,empty,0,,,,,,,
668,724,2020-11-28,0,empty,0,,,,,,,
669,436,2020-11-28,-1,delivery,0,aea154e0e61ddf370a9cf99af42bc213,191.0,Трактор John Deere 8320R [320hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8320R [320hp]
670,725,2020-11-29,0,empty,0,,,,,,,
671,563,2020-11-30,-1,delivery,3,28b649d516802a77a40ed8d0000779fd,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
672,726,2020-11-30,0,empty,0,,,,,,,
673,727,2020-12-01,0,empty,0,,,,,,,
674,728,2020-12-02,2,order,2,995a3f33e28d895efdfd42aa4fa990a1,86.0,Самоходная косилка John Deere W235,John Deere,TL,TL,TL-W235
675,730,2020-12-02,0,empty,0,,,,,,,
676,543,2020-12-03,-1,delivery,0,10e427b9c69dc335fc26d161d72ffa41,99.0,Борона KUHN TDH 8210-22,KUHN,TL,TL,TL-TDH 8210-22
677,731,2020-12-03,0,empty,0,,,,,,,
678,685,2020-12-03,-2,delivery,0,a19ec23883b9f914b90a86d86f131e65,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70)
679,581,2020-12-04,-2,delivery,2,79ca3b4ebfd8f583e2f4629e2b4d92e8,41.0,Фронтальные навесные погрузчики John Deere 663R,John Deere,TL,TL,TL-663R
680,567,2020-12-04,-3,delivery,0,371015bdc6406a0a6d01633774c27d85,21.0,Пресс-подборщик John Deere F450E,John Deere,TL,TL,TL-F450E
681,732,2020-12-04,0,empty,0,,,,,,,
682,733,2020-12-05,0,empty,0,,,,,,,
683,439,2020-12-05,-1,delivery,0,10f20e7f28bb8ebd20b74e513c7ab166,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q
684,477,2020-12-05,-1,delivery,0,6fee6036219913af22a1eeb8615d384e,19.0,Пресс-подборщик John Deere F440E,John Deere,TL,TL,TL-F440E
685,734,2020-12-06,0,empty,0,,,,,,,
686,596,2020-12-06,-2,delivery,2,fab1d9fb1f023df89214511b287b5e6f,109.0,Культиватор KUHN DMR 4855-7,KUHN,TL,TL,TL-DMR 4855-7
687,676,2020-12-06,-3,delivery,1,968cf38a2b29602d5f64298e606660ed,149.0,Разбрасыватель KUHN 	PS 150,KUHN,TL,TL,TL-	PS 150
688,593,2020-12-06,-1,delivery,2,6ccbcf5591f37c8d5e9550dd7f1d01a4,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q
689,735,2020-12-07,0,empty,0,,,,,,,
690,696,2020-12-07,-1,delivery,0,ef2a22b2992bd80aded49cfcb7ca2c6b,104.0,Борона KUHN TDH 8210-36Q,KUHN,TL,TL,TL-TDH 8210-36Q
691,503,2020-12-08,-1,delivery,2,3d0bf455b778d7dd98f2e56b63323ed6,151.0,Разбрасыватель KUHN PSC 161,KUHN,TL,TL,TL-PSC 161
692,736,2020-12-08,0,empty,0,,,,,,,
693,744,2020-12-09,3,order,3,4cfed0160f97e39ddabc9acf2c0b3a81,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590
694,748,2020-12-09,2,order,2,4054eaeea988b0fcd9daa93789355898,119.0,Опрыскиватель KUHN 	METRIS 3202-4102,KUHN,SPR,SPR,SPR-	METRIS 3202-4102
695,738,2020-12-09,3,order,3,0d765eeca4b1d8644373369fad600502,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9530T [491hp]
696,737,2020-12-09,0,empty,0,,,,,,,
697,750,2020-12-09,3,order,3,26d57119ee9b81dfa726d2470f11b326,197.0,Трактор John Deere 8295RT [295hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8295RT [295hp]
