,index,date,qty,action_type,order_balance,order_id,product_id,product_name,manufacturer,product_group_code,product_group_name,model_name
556,512,2020-08-23,-1,delivery,2,7c621fe29a417e2ad2d338b240afd82e,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200
557,616,2020-08-23,0,empty,0,,,,,,,
558,617,2020-08-24,0,empty,0,,,,,,,
559,526,2020-08-25,-1,delivery,3,96e032c9cacee47d8721069c4f5daeab,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp]
560,618,2020-08-25,0,empty,0,,,,,,,
561,385,2020-08-26,-1,delivery,2,f8b39c39faa64a9af3b835e7177c4e5c,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp]
562,621,2020-08-26,0,empty,0,,,,,,,
563,622,2020-08-26,7,order,7,2db18ea92f3fb76e464a162b2da3a904,169.0,Трактор John Deere 5725 [89hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5725 [89hp]
564,439,2020-08-26,-1,delivery,0,162e981d56277fc4ad067ab5e9d68cb1,75.0,Почвообрабатывающая техника John Deere 2330,John Deere,TL,TL,TL-2330
565,442,2020-08-26,-1,delivery,5,f8f7370f035d161761a7dd1a68a9c668,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
566,619,2020-08-26,9,order,9,944ecb48ec1e095a53e131484b0ecd77,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700
567,625,2020-08-27,0,empty,0,,,,,,,
568,626,2020-08-28,0,empty,0,,,,,,,
569,366,2020-08-28,-1,delivery,2,063cdb086a41d4f6a233dd86364ee3ea,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570RT [570hp]
570,627,2020-08-29,0,empty,0,,,,,,,
571,628,2020-08-30,0,empty,0,,,,,,,
572,208,2020-08-30,-2,delivery,0,6dcdfa11099c1ad396b70eda9364b277,147.0,Разбрасыватель KUHN 8141,KUHN,TL,TL,TL-8141
573,629,2020-08-31,0,empty,0,,,,,,,
574,510,2020-08-31,-1,delivery,0,48ec813e8130ec8157e7edaafdd31e0f,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956
575,516,2020-08-31,-4,delivery,2,c197a33f8c1df311ef67b96658b1c18b,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150
576,630,2020-09-01,0,empty,0,,,,,,,
577,632,2020-09-02,5,order,5,633ca156e26866240c2db0215daac6b3,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930
578,631,2020-09-02,0,empty,0,,,,,,,
579,634,2020-09-03,0,empty,0,,,,,,,
580,635,2020-09-04,0,empty,0,,,,,,,
581,636,2020-09-05,0,empty,0,,,,,,,
582,637,2020-09-06,0,empty,0,,,,,,,
583,391,2020-09-07,-1,delivery,0,894a911284266590f36c844f2d2868b0,37.0,Косилки-плющилки John Deere F350R,John Deere,TL,TL,TL-F350R
584,466,2020-09-07,-1,delivery,1,fcae76f82f561c83803bb76ad46360e5,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9530T [491hp]
585,638,2020-09-07,0,empty,0,,,,,,,
586,591,2020-09-08,-5,delivery,1,7fb4e1ffe5a0f030c3d2a67d8d15b1dd,200.0,Трактор John Deere 8335RT [335hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8335RT [335hp]
587,639,2020-09-08,0,empty,0,,,,,,,
588,495,2020-09-08,-3,delivery,0,daeaacd10ddad823fdc11bd51752ac0a,83.0,Разбрасыватель удобрений John Deere DN456,John Deere,TL,TL,TL-DN456
589,640,2020-09-09,10,order,10,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp]
590,406,2020-09-09,-5,delivery,1,5fdde2e20ff683d0d8f82facdb7901e1,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830
591,653,2020-09-09,2,order,2,e24f6fbb033c8a1922f888e60cef426f,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8335R [335hp]
592,646,2020-09-09,2,order,2,13e9ca82f02cc8180ba36037cb6882db,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260
593,648,2020-09-09,0,empty,0,,,,,,,
594,649,2020-09-09,1,order,1,f29e264c9567fd8a7938bab0219076a1,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956
595,651,2020-09-09,10,order,10,c5bf8c10379b8ae76dad55dfe8285a9b,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp]
596,655,2020-09-10,0,empty,0,,,,,,,
597,656,2020-09-11,0,empty,0,,,,,,,
598,657,2020-09-12,0,empty,0,,,,,,,
599,471,2020-09-12,-3,delivery,2,423d905f98a3306359bb01bef67d24c1,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
600,658,2020-09-13,0,empty,0,,,,,,,
601,659,2020-09-14,0,empty,0,,,,,,,
602,660,2020-09-15,0,empty,0,,,,,,,
603,665,2020-09-16,8,order,8,9e4970ebd93e7b060a71b240589fdc86,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,TL,TL-VB 2290
604,668,2020-09-16,10,order,10,9b2e66647762ecffef49aa52c48c57f8,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp]
605,661,2020-09-16,2,order,2,a481276d5e0e62b6cba58d894686e228,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600
606,664,2020-09-16,0,empty,0,,,,,,,
607,672,2020-09-17,0,empty,0,,,,,,,
608,576,2020-09-18,-2,delivery,7,40eefd8c2a598f473fc5ce3e3e496e79,99.0,Борона KUHN TDH 8210-22,KUHN,TL,TL,TL-TDH 8210-22
609,673,2020-09-18,0,empty,0,,,,,,,
610,674,2020-09-19,0,empty,0,,,,,,,
611,541,2020-09-19,-4,delivery,1,a15e50a4b6677b1edd1b9b7df824c2f2,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500
612,449,2020-09-19,-1,delivery,0,0df7dd82523c09faf4301af4b2db20e8,87.0,Самоходная косилка John Deere W260,John Deere,TL,TL,TL-W260
613,560,2020-09-19,-4,delivery,6,75c5c66c1ec27dbfb825629d60fff62f,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365
614,490,2020-09-19,-7,delivery,1,2cef606ead56d7a1f47c3e85b97ee768,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp]
615,549,2020-09-19,-1,delivery,0,86be859bf322231a7b32a771d5b9899f,61.0,Сеялки точного высева John Deere DB55 (междурядье 70),John Deere,TL,TL,TL-DB55 (междурядье 70)
616,620,2020-09-20,-9,delivery,0,944ecb48ec1e095a53e131484b0ecd77,121.0,Опрыскиватель KUHN 	OCEANIS 6500-7700,KUHN,SPR,SPR,SPR-	OCEANIS 6500-7700
617,588,2020-09-20,-2,delivery,1,f88bdbd9e7bec8a7cb360c5a5228826c,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT
618,675,2020-09-20,0,empty,0,,,,,,,
619,676,2020-09-21,0,empty,0,,,,,,,
620,586,2020-09-21,-1,delivery,0,b1b5adffae4a0ec39c274e32eb1af116,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956
621,467,2020-09-22,-1,delivery,0,fcae76f82f561c83803bb76ad46360e5,209.0,Трактор John Deere 9530T [491hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9530T [491hp]
622,633,2020-09-22,-5,delivery,0,633ca156e26866240c2db0215daac6b3,116.0,Рыхлитель KUHN RPR 4830-930,KUHN,TL,TL,TL-RPR 4830-930
623,677,2020-09-22,0,empty,0,,,,,,,
624,684,2020-09-23,0,empty,0,,,,,,,
625,682,2020-09-23,3,order,3,f200ea481c81ca4670bf64a13dd69f44,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,TL,TL-VB 2290
626,563,2020-09-23,-1,delivery,5,ddad24f69b7c9b443b71ddd552a4fce2,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,TL,TL-H480
627,678,2020-09-23,8,order,8,54a1548e2e61a8f67dab2940a0ae2678,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290
628,685,2020-09-24,0,empty,0,,,,,,,
629,686,2020-09-25,0,empty,0,,,,,,,
630,687,2020-09-26,0,empty,0,,,,,,,
631,386,2020-09-27,-1,delivery,1,f8b39c39faa64a9af3b835e7177c4e5c,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp]
632,688,2020-09-27,0,empty,0,,,,,,,
633,547,2020-09-27,-1,delivery,0,639bbd8c1a4226d4c8bfd9ff3688f989,63.0,Сеялки точного высева John Deere DB83 (междурядье 70 см),John Deere,TL,TL,TL-DB83 (междурядье 70 см)
634,654,2020-09-28,-2,delivery,0,e24f6fbb033c8a1922f888e60cef426f,193.0,Трактор John Deere 8335R [335hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8335R [335hp]
635,689,2020-09-28,0,empty,0,,,,,,,
636,690,2020-09-29,0,empty,0,,,,,,,
637,691,2020-09-30,0,empty,0,,,,,,,
638,692,2020-09-30,10,order,10,c5cb5c66c19ea76103962a9641e4230d,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M
639,695,2020-09-30,8,order,8,d5dd82268954503911be2cbd04a23a62,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
640,600,2020-09-30,-3,delivery,1,bfb4423d4b0bbeacdbbce3313f86cdcb,169.0,Трактор John Deere 5725 [89hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5725 [89hp]
641,700,2020-10-01,0,empty,0,,,,,,,
642,513,2020-10-01,-1,delivery,1,7c621fe29a417e2ad2d338b240afd82e,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200
643,701,2020-10-02,0,empty,0,,,,,,,
644,702,2020-10-03,0,empty,0,,,,,,,
645,606,2020-10-03,-7,delivery,2,6fab66cd167f6982c1adcac9c56d2e39,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
646,574,2020-10-04,-3,delivery,0,b6a9fb52dc9c3091d65da2e068e4b6ab,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290
647,703,2020-10-04,0,empty,0,,,,,,,
648,443,2020-10-05,-3,delivery,2,f8f7370f035d161761a7dd1a68a9c668,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
649,652,2020-10-05,-10,delivery,0,c5bf8c10379b8ae76dad55dfe8285a9b,204.0,Трактор John Deere 9460RT [460hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9460RT [460hp]
650,704,2020-10-05,0,empty,0,,,,,,,
651,705,2020-10-06,0,empty,0,,,,,,,
652,592,2020-10-06,-1,delivery,0,7fb4e1ffe5a0f030c3d2a67d8d15b1dd,200.0,Трактор John Deere 8335RT [335hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8335RT [335hp]
653,706,2020-10-07,0,empty,0,,,,,,,
654,407,2020-10-07,-1,delivery,0,5fdde2e20ff683d0d8f82facdb7901e1,45.0,Пневматическая сеялка John Deere 1830,John Deere,TL,TL,TL-1830
655,710,2020-10-07,7,order,7,b102ba4db7b51767b504670ed5a34f4c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp]
656,713,2020-10-07,10,order,10,63855c4c6b9d7fa5cee7bae7d048a0f4,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp]
657,603,2020-10-07,-7,delivery,2,f47f9840a35295e757f7b8172d647583,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25
658,707,2020-10-07,6,order,6,956b5096fa95534a0a363a8ff599a57b,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
659,716,2020-10-08,0,empty,0,,,,,,,
660,486,2020-10-08,-3,delivery,1,f566fdccd02765a6b9c6af6c1c70dd83,194.0,Трактор John Deere 8345R [345hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8345R [345hp]
661,717,2020-10-09,0,empty,0,,,,,,,
662,647,2020-10-09,-2,delivery,0,13e9ca82f02cc8180ba36037cb6882db,137.0,Пресс-подборщик KUHN VB 2260,KUHN,TL,TL,TL-VB 2260
663,577,2020-10-09,-7,delivery,0,40eefd8c2a598f473fc5ce3e3e496e79,99.0,Борона KUHN TDH 8210-22,KUHN,TL,TL,TL-TDH 8210-22
664,718,2020-10-10,0,empty,0,,,,,,,
665,601,2020-10-10,-1,delivery,0,bfb4423d4b0bbeacdbbce3313f86cdcb,169.0,Трактор John Deere 5725 [89hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5725 [89hp]
666,719,2020-10-11,0,empty,0,,,,,,,
667,387,2020-10-12,-1,delivery,0,f8b39c39faa64a9af3b835e7177c4e5c,214.0,Зерноуборочный комбайн John Deere 9870 STS [440hp] (Combine rotary; Class VIII),John Deere,HARV,HARV,HARV-9870 STS [440hp]
668,720,2020-10-12,0,empty,0,,,,,,,
669,641,2020-10-12,-2,delivery,8,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp]
670,514,2020-10-12,-1,delivery,0,7c621fe29a417e2ad2d338b240afd82e,76.0,Почвообрабатывающая техника John Deere 200,John Deere,TL,TL,TL-200
671,721,2020-10-13,0,empty,0,,,,,,,
672,729,2020-10-14,8,order,8,5a254d8307da120e60c8e7e73ea34e6b,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp]
673,727,2020-10-14,4,order,4,6d1bdc90a4d3e120f3d21fd5afea6e5c,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
674,726,2020-10-14,0,empty,0,,,,,,,
675,722,2020-10-14,9,order,9,6b25cd147e73c8b18c922b5b3cf7eb9a,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590
676,734,2020-10-14,7,order,7,60e8f480228e6535f0251c8901232cc5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
677,738,2020-10-14,7,order,7,cd0253216ac972f548848393f1ed302c,133.0,Пресс-подборщик KUHN 	FB 2130,KUHN,TL,TL,TL-	FB 2130
678,527,2020-10-15,-1,delivery,2,96e032c9cacee47d8721069c4f5daeab,186.0,Трактор John Deere 8245R [245hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-8245R [245hp]
679,740,2020-10-15,0,empty,0,,,,,,,
680,741,2020-10-16,0,empty,0,,,,,,,
681,491,2020-10-16,-1,delivery,0,2cef606ead56d7a1f47c3e85b97ee768,203.0,Трактор John Deere 9430T [439hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9430T [439hp]
682,609,2020-10-17,-4,delivery,2,7774d014b85c3fbff08d2b53755d7e98,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500
683,742,2020-10-17,0,empty,0,,,,,,,
684,564,2020-10-17,-5,delivery,0,ddad24f69b7c9b443b71ddd552a4fce2,38.0,Фронтальные навесные погрузчики John Deere H480,John Deere,TL,TL,TL-H480
685,714,2020-10-17,-8,delivery,2,63855c4c6b9d7fa5cee7bae7d048a0f4,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp]
686,472,2020-10-17,-1,delivery,1,423d905f98a3306359bb01bef67d24c1,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
687,517,2020-10-17,-2,delivery,0,c197a33f8c1df311ef67b96658b1c18b,148.0,Разбрасыватель KUHN 8150,KUHN,TL,TL,TL-8150
688,708,2020-10-18,-2,delivery,4,956b5096fa95534a0a363a8ff599a57b,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
689,683,2020-10-18,-3,delivery,0,f200ea481c81ca4670bf64a13dd69f44,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,TL,TL-VB 2290
690,743,2020-10-18,0,empty,0,,,,,,,
691,744,2020-10-19,0,empty,0,,,,,,,
692,650,2020-10-19,-1,delivery,0,f29e264c9567fd8a7938bab0219076a1,32.0,Косилки-плющилки John Deere 956,John Deere,TL,TL,TL-956
693,662,2020-10-20,-1,delivery,1,a481276d5e0e62b6cba58d894686e228,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600
694,745,2020-10-20,0,empty,0,,,,,,,
695,746,2020-10-21,8,order,8,449b83d9a1f21c87c46b58e751ab166d,213.0,Зерноуборочный комбайн John Deere 9670 STS [305hp] (Combine rotary; Class VI),John Deere,HARV,HARV,HARV-9670 STS [305hp]
696,749,2020-10-21,0,empty,0,,,,,,,
697,750,2020-10-22,0,empty,0,,,,,,,
698,751,2020-10-23,0,empty,0,,,,,,,
699,623,2020-10-23,-6,delivery,1,2db18ea92f3fb76e464a162b2da3a904,169.0,Трактор John Deere 5725 [89hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5725 [89hp]
700,752,2020-10-24,0,empty,0,,,,,,,
701,753,2020-10-25,0,empty,0,,,,,,,
702,604,2020-10-25,-2,delivery,0,f47f9840a35295e757f7b8172d647583,100.0,Борона KUHN TDH 8210-25,KUHN,TL,TL,TL-TDH 8210-25
703,444,2020-10-26,-1,delivery,1,f8f7370f035d161761a7dd1a68a9c668,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
704,754,2020-10-26,0,empty,0,,,,,,,
705,367,2020-10-27,-1,delivery,1,063cdb086a41d4f6a233dd86364ee3ea,211.0,Трактор John Deere 9570RT [570hp] (Tractor Track; Tractor Track),John Deere,TR,TR,TR-9570RT [570hp]
706,755,2020-10-27,0,empty,0,,,,,,,
707,589,2020-10-27,-1,delivery,0,f88bdbd9e7bec8a7cb360c5a5228826c,57.0,Сеялки точного высева John Deere 1775NT,John Deere,TL,TL,TL-1775NT
708,607,2020-10-27,-2,delivery,0,6fab66cd167f6982c1adcac9c56d2e39,93.0,погрузчик JCB JCB 535-95,JCB,LDR,LDR,LDR-JCB 535-95
709,761,2020-10-28,5,order,5,c1b15709b9195a7cbb55d0cfe9efa20d,178.0,Трактор John Deere 6155M [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6155M [155hp]
710,764,2020-10-28,1,order,1,0e5e901d22fbb609ff316d3bfd030721,106.0,Борона KUHN TDH 8210-38Q,KUHN,TL,TL,TL-TDH 8210-38Q
711,756,2020-10-28,0,empty,0,,,,,,,
712,757,2020-10-28,10,order,10,85d31afbd63632eaa89a0b3f9bab3af3,16.0,Пресс-подборщик John Deere V451G,John Deere,TL,TL,TL-V451G
713,766,2020-10-29,0,empty,0,,,,,,,
714,767,2020-10-30,0,empty,0,,,,,,,
715,666,2020-10-30,-6,delivery,2,9e4970ebd93e7b060a71b240589fdc86,140.0,Пресс-подборщик KUHN VB 2290,KUHN,TL,TL,TL-VB 2290
716,768,2020-10-31,0,empty,0,,,,,,,
717,769,2020-11-01,0,empty,0,,,,,,,
718,679,2020-11-01,-5,delivery,3,54a1548e2e61a8f67dab2940a0ae2678,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290
719,770,2020-11-02,0,empty,0,,,,,,,
720,771,2020-11-03,0,empty,0,,,,,,,
721,780,2020-11-04,4,order,4,edec91cef3b6577abb43a3ee3df7d2da,98.0,Борона KUHN TDH 8210-19,KUHN,TL,TL,TL-TDH 8210-19
722,786,2020-11-04,4,order,4,a0f669ed1ff322e2c81487c91cea9dcd,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp]
723,773,2020-11-04,10,order,10,49ed98867001d286a430ea853229d91a,142.0,Разбрасыватель KUHN 8110,KUHN,TL,TL,TL-8110
724,778,2020-11-04,6,order,6,b7014aee5817cd9afc6c8c2a424d29fb,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365
725,783,2020-11-04,7,order,7,b42aa428044d8a6c95408f6b499130c7,43.0,Фронтальные навесные погрузчики John Deere 563,John Deere,TL,TL,TL-563
726,772,2020-11-04,0,empty,0,,,,,,,
727,642,2020-11-04,-5,delivery,3,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp]
728,789,2020-11-05,0,empty,0,,,,,,,
729,790,2020-11-06,0,empty,0,,,,,,,
730,693,2020-11-06,-9,delivery,1,c5cb5c66c19ea76103962a9641e4230d,20.0,Пресс-подборщик John Deere F441M,John Deere,TL,TL,TL-F441M
731,735,2020-11-06,-5,delivery,2,60e8f480228e6535f0251c8901232cc5,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
732,791,2020-11-07,0,empty,0,,,,,,,
733,730,2020-11-08,-5,delivery,3,5a254d8307da120e60c8e7e73ea34e6b,168.0,Трактор John Deere 5525 [91hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5525 [91hp]
734,792,2020-11-08,0,empty,0,,,,,,,
735,793,2020-11-09,0,empty,0,,,,,,,
736,669,2020-11-10,-6,delivery,4,9b2e66647762ecffef49aa52c48c57f8,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp]
737,794,2020-11-10,0,empty,0,,,,,,,
738,798,2020-11-11,0,empty,0,,,,,,,
739,795,2020-11-11,10,order,10,888fd46a2b786acae7dedb9f88000464,67.0,Почвообрабатывающая техника John Deere 915,John Deere,TL,TL,TL-915
740,799,2020-11-12,0,empty,0,,,,,,,
741,800,2020-11-13,0,empty,0,,,,,,,
742,561,2020-11-13,-6,delivery,0,75c5c66c1ec27dbfb825629d60fff62f,27.0,Косилки-плющилки John Deere 1365,John Deere,TL,TL,TL-1365
743,663,2020-11-14,-1,delivery,0,a481276d5e0e62b6cba58d894686e228,120.0,Опрыскиватель KUHN 	OCEANIS 4500-5600,KUHN,SPR,SPR,SPR-	OCEANIS 4500-5600
744,801,2020-11-14,0,empty,0,,,,,,,
745,802,2020-11-15,0,empty,0,,,,,,,
746,803,2020-11-16,0,empty,0,,,,,,,
747,715,2020-11-16,-2,delivery,0,63855c4c6b9d7fa5cee7bae7d048a0f4,232.0,Зерноуборочный комбайн John Deere W660 [320hp] (Combine walker; Class VI),John Deere,HARV,HARV,HARV-W660 [320hp]
748,711,2020-11-16,-6,delivery,1,b102ba4db7b51767b504670ed5a34f4c,154.0,Трактор John Deere 9330 [388hp] (Tractor 4WD; CCH),John Deere,TR,TR,TR-9330 [388hp]
749,804,2020-11-17,0,empty,0,,,,,,,
750,542,2020-11-18,-1,delivery,0,a15e50a4b6677b1edd1b9b7df824c2f2,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500
751,805,2020-11-18,4,order,4,60ef89b8f17b151eeb8db66c038321dc,175.0,Трактор John Deere 6135B [135hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6135B [135hp]
752,807,2020-11-18,5,order,5,e1fa731ed2b6f5e46dca515b17805ad7,136.0,Пресс-подборщик KUHN VB 2255,KUHN,TL,TL,TL-VB 2255
753,821,2020-11-18,6,order,6,1e5012240b126dfcafe49874c04d80b8,174.0,Трактор John Deere 6130D [130hp] (Tractor MFWD; APH),John Deere,TR,TR,TR-6130D [130hp]
754,811,2020-11-18,6,order,6,8915c74cfbf01c001693d17232826499,51.0,Зерновые сеялки John Deere 1590,John Deere,TL,TL,TL-1590
755,816,2020-11-18,0,empty,0,,,,,,,
756,817,2020-11-18,9,order,9,75af4847b9b7c8b4b468f5dcdc897753,108.0,Культиватор KUHN 	DMR 4855-13,KUHN,TL,TL,TL-	DMR 4855-13
757,823,2020-11-19,0,empty,0,,,,,,,
758,680,2020-11-19,-2,delivery,1,54a1548e2e61a8f67dab2940a0ae2678,89.0,Трактор JCB Fastrac 8290,JCB,TR,TR,TR-Fastrac 8290
759,787,2020-11-20,-3,delivery,1,a0f669ed1ff322e2c81487c91cea9dcd,198.0,Трактор John Deere 8310RT [310hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8310RT [310hp]
760,610,2020-11-20,-1,delivery,1,7774d014b85c3fbff08d2b53755d7e98,46.0,Пневматическая сеялка John Deere P500,John Deere,TL,TL,TL-P500
761,696,2020-11-20,-3,delivery,5,d5dd82268954503911be2cbd04a23a62,134.0,Пресс-подборщик KUHN 	FB 3130,KUHN,TL,TL,TL-	FB 3130
762,824,2020-11-20,0,empty,0,,,,,,,
763,825,2020-11-21,0,empty,0,,,,,,,
764,473,2020-11-22,-1,delivery,0,423d905f98a3306359bb01bef67d24c1,190.0,Трактор John Deere 8310R [310hp] (Tractor MFWD; CCH),John Deere,TR,TR,TR-8310R [310hp]
765,826,2020-11-22,0,empty,0,,,,,,,
766,827,2020-11-23,0,empty,0,,,,,,,
767,828,2020-11-24,0,empty,0,,,,,,,
768,670,2020-11-24,-3,delivery,1,9b2e66647762ecffef49aa52c48c57f8,219.0,Зерноуборочный комбайн John Deere S690 [551hp] (Combine rotary; Class IX),John Deere,HARV,HARV,HARV-S690 [551hp]
769,445,2020-11-24,-1,delivery,0,f8f7370f035d161761a7dd1a68a9c668,182.0,Трактор John Deere 6930 [155hp] (Tractor MFWD; CCM),John Deere,TR,TR,TR-6930 [155hp]
770,624,2020-11-25,-1,delivery,0,2db18ea92f3fb76e464a162b2da3a904,169.0,Трактор John Deere 5725 [89hp] (Tractor MFWD; APL),John Deere,TR,TR,TR-5725 [89hp]
771,829,2020-11-25,4,order,4,231519085d164c8d7c897dc2e997dd62,199.0,Трактор John Deere 8320RT [320hp] (Tractor Track; CCH),John Deere,TR,TR,TR-8320RT [320hp]
772,832,2020-11-25,0,empty,0,,,,,,,
773,709,2020-11-26,-4,delivery,0,956b5096fa95534a0a363a8ff599a57b,94.0,погрузчик JCB JCB 526-56 AGRI,JCB,LDR,LDR,LDR-JCB 526-56 AGRI
774,833,2020-11-26,0,empty,0,,,,,,,
775,834,2020-11-27,0,empty,0,,,,,,,
776,643,2020-11-28,-1,delivery,2,4136f991b820c5c2031aad16218c6e85,220.0,Зерноуборочный комбайн John Deere S760 [325hp] (Combine rotary; Class VII),John Deere,HARV,HARV,HARV-S760 [325hp]
777,835,2020-11-28,0,empty,0,,,,,,,
778,836,2020-11-29,0,empty,0,,,,,,,
779,837,2020-11-30,0,empty,0,,,,,,,
